439defd73601e3839d5cc5941dbcd8b8184e9c5d1c18cd7470381497b6ea8f4c,8940890469fddc913dfb516f8e22e1858ecec5651c3f7e57315354ab388b810c,8dbc6424c5d9b3c41a8ed0d9baa541bdc6b1f43b4bc77e5cf8432de136c3faf4,9c1279b05461e02b85181222d0ed57fe054a79ece8c04a3491a6c1a78740fdd5,d1aa9e7f968b1ae90b5946a821602d7a7c7bd11472bc568d64c7c9e89a96e619,6d36c72020f920f5a1beb16bdb6dbed2bc179b5ae20c1d7a9c08b2d78481c4fe,77ab68c29ac5dcf50b3110106d6c23d57f6f3e77f5d4199945a8bf691e434e3c,f0c13f6500c1aa245e1a515adb550f27d69ea37e1cfb4e485868170b2d339059,51e0c354e0eea2fdc5ae7b29eff3000c7e0774dd15a03a36b8c909868c9fffe1,192ace3142773caa0aae9730022b82bc4ec59bc49e63de44662f3850c6e77586,44b581020587d2f1be731dd5e969eb7c7919231e777a9d461fc965920449f3ad,4813f99aa382c2a29b8bcebd5d3eeb4836dd25d0369d4e02866f8cb891e75b17
"101","4","11041","0","0","0","104","0","0","2","1","1"
"201","2","10141","0","1","0","14","0","0","3","2","2"
"301","2","11031","0","2","0","103","0","0","2","3","3"
"401","1","11021","0","3","0","102","0","0","1","4","4"
"501","4","11041","0","4","0","104","0","0","2","5","5"
"601","1","10011","0","5","0","1","0","0","3","6","6"
"701","3","11011","0","6","0","101","0","0","4","7","7"
"801","1","11001","0","7","0","100","0","0","3","8","8"
"901","4","11041","0","8","0","104","0","0","2","9","9"
"1001","2","10011","0","9","0","1","0","0","3","10","10"
"1101","1","10511","0","10","0","51","0","0","4","11","11"
"1201","2","10521","0","11","0","52","0","0","3","12","12"
"1301","4","11041","0","12","0","104","0","0","2","13","13"
"1401","1","11031","0","13","0","103","0","0","1","14","14"
"1501","1","11021","0","14","0","102","0","0","2","15","15"
"1601","1","10011","0","15","0","1","0","0","3","16","16"
"1701","4","11041","0","16","0","104","0","0","2","17","17"
"1801","2","10501","0","17","0","50","0","0","3","18","18"
"1901","3","11011","0","18","0","101","0","0","4","19","19"
"2001","2","11001","0","19","0","100","0","0","3","20","20"
"2101","4","11041","0","20","0","104","0","0","2","21","21"
"2201","3","10011","0","21","0","1","0","0","1","22","22"
"2301","2","11001","0","22","0","100","0","0","3","23","23"
"2401","2","11011","0","23","0","101","0","0","2","24","24"
"2501","4","11041","0","24","0","104","0","0","3","25","25"
"2601","3","10501","0","25","0","50","0","0","4","26","26"
"2701","3","10521","0","26","0","52","0","0","3","27","27"
"2801","1","10501","0","27","0","50","0","0","1","28","28"
"2901","4","11041","0","28","0","104","0","0","2","29","29"
"3001","3","10511","0","29","0","51","0","0","1","30","30"
"3101","2","11001","0","30","0","100","0","0","2","31","31"
"3201","1","11011","0","31","0","101","0","0","3","32","32"
"3301","4","11041","0","32","0","104","0","0","4","33","33"
"3401","3","11001","0","33","0","100","0","0","3","34","34"
"3501","4","11041","0","34","0","104","0","0","2","35","35"
"3601","2","11031","0","35","0","103","0","0","3","36","36"
"3701","1","11021","0","36","0","102","0","0","2","37","37"
"3801","2","10501","0","37","0","50","0","0","1","38","38"
"3901","3","11021","0","38","0","102","0","0","3","39","39"
"4001","4","11041","0","39","0","104","0","0","4","40","40"
"4101","1","11001","0","40","0","100","0","0","3","41","41"
"4201","3","10521","0","41","0","52","0","0","2","42","42"
"4301","4","11041","0","42","0","104","0","0","1","43","43"
"4401","1","11031","0","43","0","103","0","0","2","44","44"
"4501","4","11041","0","44","0","104","0","0","1","45","45"
"4601","3","11011","0","45","0","101","0","0","3","46","46"
"4701","1","11021","0","46","0","102","0","0","4","47","47"
"4801","4","11041","0","47","0","104","0","0","2","48","48"
"4901","2","11031","0","48","0","103","0","0","3","49","49"
"5001","4","11041","0","49","0","104","0","0","2","50","50"
"5101","2","11011","0","50","0","101","0","0","1","51","51"
"5201","3","11021","0","51","0","102","0","0","2","52","52"
"5301","4","11041","0","52","0","104","0","0","3","53","53"
"5401","1","10521","0","53","0","52","0","0","4","54","54"
"5501","3","11031","0","54","0","103","0","0","3","55","55"
"5601","4","11041","0","55","0","104","0","0","4","56","56"
"5701","1","11001","0","56","0","100","0","0","2","57","57"
"5801","3","11011","0","57","0","101","0","0","3","58","58"
"5901","2","11031","0","58","0","103","0","0","4","59","59"
"6001","4","11041","0","59","0","104","0","0","3","60","60"
"6101","1","11021","0","60","0","102","0","0","1","61","61"
"6201","3","10501","0","61","0","50","0","0","2","62","62"
"6301","4","11041","0","62","0","104","0","0","1","63","63"
"6401","2","11031","0","63","0","103","0","0","2","64","64"
"6501","1","11021","0","64","0","102","0","0","3","65","65"
"6601","4","11041","0","65","0","104","0","0","2","66","66"
"6701","1","10521","0","66","0","52","0","0","3","67","67"
"6801","2","11021","0","67","0","102","0","0","2","68","68"
"6901","4","11041","0","68","0","104","0","0","4","69","69"
"7001","2","11031","0","69","0","103","0","0","3","70","70"
"7101","3","11011","0","70","0","101","0","0","2","71","71"
"7201","2","11001","0","71","0","100","0","0","3","72","72"
"7301","4","11041","0","72","0","104","0","0","1","73","73"
"7401","1","11031","0","73","0","103","0","0","1","74","74"
"7501","3","11021","0","74","0","102","0","0","3","75","75"
"7601","1","10501","0","75","0","50","0","0","4","76","76"
"7701","4","11041","0","76","0","104","0","0","3","77","77"
"7801","2","11011","0","77","0","101","0","0","2","78","78"
"7901","3","11001","0","78","0","100","0","0","3","79","79"
"8001","4","11041","0","79","0","104","0","0","2","80","80"
"8101","3","10521","0","80","0","52","0","0","1","81","81"
"8201","1","11011","0","81","0","101","0","0","2","82","82"
"8301","3","10501","0","82","0","50","0","0","4","83","83"
"8401","1","11031","0","83","0","103","0","0","3","84","84"
"8501","4","11041","0","84","0","104","0","0","2","85","85"
"8601","2","11001","0","85","0","100","0","0","3","86","86"
"8701","2","11021","0","86","0","102","0","0","2","87","87"
"8801","2","11031","0","87","0","103","0","0","1","88","88"
"8901","4","11041","0","88","0","104","0","0","3","89","89"
"9001","1","11021","0","89","0","102","0","0","2","90","90"
"9101","4","11041","0","90","0","104","0","0","3","91","91"
"9201","3","10501","0","91","0","50","0","0","4","92","92"
"9301","4","11041","0","92","0","104","0","0","3","93","93"
"9401","1","11021","0","93","0","102","0","0","2","94","94"
"9501","2","11031","0","94","0","103","0","0","2","95","95"
"9601","4","11041","0","95","0","104","0","0","3","96","96"
"9701","4","11041","0","96","0","104","0","0","2","97","97"
"9801","2","11011","0","97","0","101","0","0","2","98","98"
"9901","4","11041","0","98","0","104","0","0","3","99","99"
"10001","1","11021","0","99","0","102","0","0","1","100","100"
"10101","3","11031","0","100","0","103","0","0","3","101","101"
"10201","4","11041","0","101","0","104","0","0","4","102","102"
"10301","3","10501","0","102","0","50","0","0","2","103","103"
"10401","1","11001","0","103","0","100","0","0","3","104","104"
"10501","4","11041","0","104","0","104","0","0","4","105","105"
"10601","2","11031","0","105","0","103","0","0","2","106","106"
"10701","4","11041","0","106","0","104","0","0","1","107","107"
"10801","2","11031","0","107","0","103","0","0","3","108","108"
"10901","3","11001","0","108","0","100","0","0","3","109","109"
"11001","4","11041","0","109","0","104","0","0","1","110","110"
"11101","3","11011","0","110","0","101","0","0","2","111","111"
"11201","4","11041","0","111","0","104","0","0","4","112","112"
"11301","1","11021","0","112","0","102","0","0","3","113","113"
"11401","4","11041","0","113","0","104","0","0","2","114","114"
"11501","2","11031","0","114","0","103","0","0","4","115","115"
"11601","4","11041","0","115","0","104","0","0","3","116","116"
"11701","2","11021","0","116","0","102","0","0","2","117","117"
"11801","4","11041","0","117","0","104","0","0","2","118","118"
"11901","3","10521","0","118","0","52","0","0","1","119","119"
"12001","4","11041","0","119","0","104","0","0","3","120","120"
"12101","1","11021","0","120","0","102","0","0","3","121","121"
"12201","3","11031","0","121","0","103","0","0","4","122","122"
"12301","2","11001","0","122","0","100","0","0","2","123","123"
"12401","1","11021","0","123","0","102","0","0","1","124","124"
"12501","4","11041","0","124","0","104","0","0","3","125","125"
"12601","2","11011","0","125","0","101","0","0","2","126","126"
"12701","3","11001","0","126","0","100","0","0","1","127","127"
"12801","2","10501","0","127","0","50","0","0","2","128","128"
"12901","4","11041","0","128","0","104","0","0","3","129","129"
"13001","1","11011","0","129","0","101","0","0","1","130","130"
"13101","3","11031","0","130","0","103","0","0","3","131","131"
"13201","4","11041","0","131","0","104","0","0","4","132","132"
"13301","3","11021","0","132","0","102","0","0","3","133","133"
"13401","1","11001","0","133","0","100","0","0","3","134","134"
"13501","4","11041","0","134","0","104","0","0","2","135","135"
"13601","4","11041","0","135","0","104","0","0","1","136","136"
"13701","1","11011","0","136","0","101","0","0","1","137","137"
"13801","2","11001","0","137","0","100","0","0","3","138","138"
"13901","4","11041","0","138","0","104","0","0","4","139","139"
"14001","3","11011","0","139","0","101","0","0","2","140","140"
"14101","4","11041","0","140","0","104","0","0","1","141","141"
"14201","3","10521","0","141","0","52","0","0","2","142","142"
"14301","2","11001","0","142","0","100","0","0","3","143","143"
"14401","1","11031","0","143","0","103","0","0","4","144","144"
"14501","4","11041","0","144","0","104","0","0","2","145","145"
"14601","4","11041","0","145","0","104","0","0","3","146","146"
"14701","2","11021","0","146","0","102","0","0","2","147","147"
"14801","2","11031","0","147","0","103","0","0","1","148","148"
"14901","4","11041","0","148","0","104","0","0","3","149","149"
"15001","3","11021","0","149","0","102","0","0","3","150","150"
"15101","1","11031","0","150","0","103","0","0","4","151","151"
"15201","4","11041","0","151","0","104","0","0","2","152","152"
"15301","2","11021","0","152","0","102","0","0","1","153","153"
"15401","4","11041","0","153","0","104","0","0","3","154","154"
"15501","3","11011","0","154","0","101","0","0","2","155","155"
"15601","4","11041","0","155","0","104","0","0","4","156","156"
