c572e0b0109b738c04d3d4c22fd7eec5c4053a55e82e9c81b77fc978d41c0440,546fd451f949ee1f5089f0802941e389984490c7f9730a0de3df7d1bc085bf9d,4d8c8b67af0ab98c194e7210a3c044a8abb77bfb60db2670df25a025a160a6c9,1f89434244e90767651b9331c7e70dd2637977f14fa40087bd87b178b491789e,04ed2427c081865daa0d6e3fa158c0b148627766c28bbd1851bd202e8e85effa,97d7bab760642f186edd40c899a2d73c56d3203021a45c55fe0f3cd92baa3a26,5aff0c79b9668b6e9db522672c8815252449b7af59287c85e64b9394630b9bef,bb5c1562e9d99a36dda94f1d36418999a5d5530830de91b3304ba4935bf124f3,e64eff59af2d37f072374a6fd4fa3c16ddfbfc5677cdd1f87b861d9800b3d0f1,9cadc69e32bd7024ae39944142283d200d53fb343ec72e64f56847ddb439815e,1bc4991ec5090ad1dd531b48685731c53525764ff7453954574afae067115616,f101707a396c0b1da7bed8781936cbe8baea016ef37b913424cb707cabc3361c,189fbc17f5465e62ca807bb1246b6b70c8d987371191ace04ef395c4c8939e23,42a417d798f4d64c02a540c6f42fca8d6491882b3dbcdb2c9a6cea54e423ec2c,028674780198fed1c06967fbfcddd214489bcc61ca186573ed2e49116b3fc496
"100113","0","701000101","0","100113","bgm_M57","bgm_M57","EASY","90","1","110001","1","1","90110001","0"
"100113","0","701000102","0","100113","bgm_M57","bgm_M57","NORMAL","90","1","110001","2","1","90110002","0"
"100113","0","701000103","0","100113","bgm_M57","bgm_M57","HARD","90","1","110001","3","1","90110003","0"
"100113","0","701000104","0","100113","bgm_M57","bgm_M57","VERY HARD","90","1","110001","4","1","90110004","0"
"100113","0","701000105","0","100113","bgm_M57","bgm_M57","EXTREME","90","1","110001","5","1","90110005","0"
"103013","0","701000201","0","103013","bgm_M169","bgm_M169","EASY","90","2","120001","1","1","90120001","0"
"103013","0","701000202","0","103013","bgm_M169","bgm_M169","NORMAL","90","2","120001","2","1","90120002","0"
"103013","0","701000203","0","103013","bgm_M169","bgm_M169","HARD","90","2","120001","3","1","90120003","0"
"103013","0","701000204","0","103013","bgm_M169","bgm_M169","VERY HARD","90","2","120001","4","1","90120004","0"
"103013","0","701000205","0","103013","bgm_M169","bgm_M169","EXTREME","90","2","120001","5","1","90120005","0"
"100113","0","701000301","0","100113","bgm_M64","bgm_M64","EASY","90","3","130001","1","1","90130001","0"
"100113","0","701000302","0","100113","bgm_M64","bgm_M64","NORMAL","90","3","130001","2","1","90130002","0"
"100113","0","701000303","0","100113","bgm_M64","bgm_M64","HARD","90","3","130001","3","1","90130003","0"
"100113","0","701000304","0","100113","bgm_M64","bgm_M64","VERY HARD","90","3","130001","4","1","90130004","0"
"100113","0","701000305","0","100113","bgm_M64","bgm_M64","EXTREME","90","3","130001","5","1","90130005","0"
"100113","0","701000401","0","100113","bgm_M07","bgm_M07","EASY","90","4","140001","1","1","90140001","0"
"100113","0","701000402","0","100113","bgm_M07","bgm_M07","NORMAL","90","4","140001","2","1","90140002","0"
"100113","0","701000403","0","100113","bgm_M07","bgm_M07","HARD","90","4","140001","3","1","90140003","0"
"100113","0","701000404","0","100113","bgm_M07","bgm_M07","VERY HARD","90","4","140001","4","1","90140004","0"
"100113","0","701000405","0","100113","bgm_M07","bgm_M07","EXTREME","90","4","140001","5","1","90140005","0"
"103013","0","701000501","0","103013","bgm_M170","bgm_M170","EASY","90","5","150001","1","1","90150001","0"
"103013","0","701000502","0","103013","bgm_M170","bgm_M170","NORMAL","90","5","150001","2","1","90150002","0"
"103013","0","701000503","0","103013","bgm_M170","bgm_M170","HARD","90","5","150001","3","1","90150003","0"
"103013","0","701000504","0","103013","bgm_M170","bgm_M170","VERY HARD","90","5","150001","4","1","90150004","0"
"103013","0","701000505","0","103013","bgm_M170","bgm_M170","EXTREME","90","5","150001","5","1","90150005","0"
