35df50771d8824b9117f28172d27f3adde869f906ac3ef45757966b5cc2b9e88,65a93139bd029dd4a87dd241b76236edd0d3d363d8e164b700bd167e15a3344e,0af40cc8f54b24beb122ca6250cad5d31efff71f5c7218e393edab093d855977,3ad392f0a54ce9290ced5d3d31cfcf0542f62e127dbe7e96354f110eff6d03df,de4cd414869604c2458cb5618d045acc3b31c29cc1b69255ec8b3bb018e1bec4,cbe4310213ef1dfebae2c9214ea41e06e1830fc0d2409caeca23776a5a401a39
"10009106","0","1","1","1","10009101"
"10009112","0","1","2","1","10009101"
"10010110","0","1","3","1","10010101"
"1001901","0","2","4","1","10019101"
"10021112","0","1","5","1","10021101"
"10025109","0","1","6","1","10025101"
"5025001","500810","3","7","2","10025"
"20009106","0","1","8","1","20009101"
"20009112","0","1","9","1","20009101"
"20010110","0","1","10","1","20010101"
"5042001","501001","3","12","2","10042"
"2001501","0","2","13","1","20015101"
"5044001","501031","3","14","2","10044"
"20016112","0","1","15","1","20016101"
"5046002","501103","3","16","2","10046"
"10049109","0","1","17","1","10049101"
"10066112","0","1","19","1","10066101"
"5066005","501291","3","20","2","10066"
"5042001","501001","3","21","2","10069"
"5044001","501031","3","22","2","10071"
"5068001","501341","3","23","2","10068"
"5070004","501353","3","24","2","10070"
"5070005","500016","3","25","2","10070"
"5072004","501364","3","26","2","10072"
"5072006","501365","3","27","2","10072"
"5046002","501103","3","28","2","10073"
"5074001","501383","3","29","2","10074"
"10076112","0","1","30","1","10076101"
"5076005","505036","3","31","2","10076"
"5078004","501451","3","32","2","10078"
"5080005","501463","3","33","2","10080"
"10082105","0","1","34","1","10082101"
"10082108","0","1","35","1","10082102"
"10082111","0","1","36","1","10082103"
"5082002","501160","3","37","2","10082"
"5082004","501031","3","38","2","10082"
"5082005","501483","3","39","2","10082"
"5084001","500368","3","40","2","10084"
"5084002","510306","3","41","2","10084"
"5084003","500039","3","42","2","10084"
"5085002","500368","3","43","2","10085"
"5085003","510203","3","44","2","10085"
"5085004","500272","3","45","2","10085"
"5085005","501501","3","46","2","10085"
"5088005","501810","3","47","2","10088"
"5042001","501001","3","50","2","20025"
"5090002","501541","3","51","2","10090"
"5044001","501031","3","55","2","20026"
"10093112","0","1","56","1","10093101"
"5066005","501291","3","57","2","10093"
"5046002","501103","3","58","2","20027"
"5092001","501031","3","59","2","10092"
"5092004","501551","3","60","2","10092"
"5094001","501593","3","61","2","10094"
"5068001","501341","3","62","2","10095"
"5025001","500810","3","67","2","20018"
"5096002","501613","3","68","2","10096"
"5070004","501353","3","73","2","10097"
"5070005","500016","3","74","2","10097"
"5098000","501031","3","75","2","10098"
"10098104","0","1","76","1","10098101"
"10098111","0","1","77","1","10098102"
"5072004","501364","3","78","2","10099"
"5072006","501365","3","79","2","10099"
"5100003","500837","3","80","2","10100"
"5074001","501383","3","82","2","10101"
"5074001","501383","3","83","2","10101"
"5102002","501873","3","84","2","10102"
"10103112","0","1","85","1","10103101"
"5076005","505036","3","86","2","10103"
"5108002","501911","3","88","2","10108"
"5104003","500133","3","89","2","10104"
"5078004","501451","3","90","2","10105"
"5110005","501931","3","93","2","10110"
"5111005","500013","3","94","2","10111"
"5080005","501463","3","95","2","10107"
"10109105","0","1","96","1","10109101"
"10109108","0","1","97","1","10109102"
"10109111","0","1","98","1","10109103"
"5082002","501160","3","99","2","10109"
"5082004","501031","3","100","2","10109"
"5082005","501483","3","101","2","10109"
"5084001","500368","3","103","2","10112"
"5084002","510306","3","104","2","10112"
"5084003","500039","3","105","2","10112"
"5085002","500368","3","106","2","10113"
"5085003","510203","3","107","2","10113"
"5085004","500272","3","108","2","10113"
"5085005","501501","3","109","2","10113"
"1011001","0","2","110","1","10110101"
"20037112","0","1","111","1","20037101"
"5066005","501291","3","112","2","20037"
"5088005","501810","3","113","2","10115"
"5114000","500016","3","114","2","10114"
"5114003","501952","3","115","2","10114"
"5068001","501341","3","116","2","20038"
"5090002","501541","3","117","2","10117"
"5070004","501353","3","121","2","20039"
"5070005","500016","3","122","2","20039"
"5116004","500837","3","123","2","10116"
"5092001","501031","3","124","2","10119"
"5092004","501551","3","125","2","10119"
"5118002","500133","3","126","2","10118"
"5118003","500810","3","127","2","10118"
"5118007","500133","3","128","2","10118"
"5072004","501364","3","129","2","20040"
"5072006","501365","3","130","2","20040"
"5124003","501614","3","132","2","10124"
"5074001","501383","3","133","2","20041"
"5094001","501593","3","135","2","10121"
"5122000","502003","3","136","2","10122"
"5122002","502015","3","137","2","10122"
"5096002","501613","3","138","2","10123"
"5076005","505036","3","139","2","20042"
"5078004","501451","3","140","2","20043"
"5098000","501031","3","141","2","10125"
"5100003","500837","3","143","2","10127"
"5080005","501463","3","144","2","20044"
"5128001","502063","3","145","2","10128"
"5102002","501873","3","146","2","10129"
"20045105","0","1","147","1","20045101"
"20045108","0","1","148","1","20045102"
"20045111","0","1","149","1","20045103"
"5082002","501160","3","150","2","20045"
"5082004","501031","3","151","2","20045"
"5082005","501483","3","152","2","20045"
"5084001","500368","3","153","2","20046"
"5084002","510306","3","154","2","20046"
"5084003","500039","3","155","2","20046"
"5085002","500368","3","156","2","20047"
"5085003","510203","3","157","2","20047"
"5085004","500272","3","158","2","20047"
"5085005","501501","3","159","2","20047"
"5130001","500016","3","160","2","10130"
"5130007","500133","3","161","2","10130"
"5104003","500133","3","162","2","10131"
"5136002","500143","3","163","2","10136"
"5136004","500175","3","164","2","10136"
"5137002","501622","3","165","2","10137"
"5137005","500133","3","166","2","10137"
"5088005","501810","3","167","2","20048"
"5134007","500554","3","168","2","10134"
"5108002","501911","3","169","2","10135"
"5110005","501931","3","170","2","10138"
"5111005","500013","3","171","2","10139"
"5090002","501541","3","172","2","20049"
"1013801","0","2","173","1","10138101"
"5114000","500016","3","174","2","10141"
"5114003","501952","3","175","2","10141"
"5140002","502224","3","180","2","10140"
"5092001","501031","3","181","2","20050"
"5092004","501551","3","182","2","20050"
"5142001","501683","3","183","2","10142"
"5116004","500837","3","184","2","10143"
"5118002","500133","3","185","2","10145"
"5118003","500810","3","186","2","10145"
"5118007","500133","3","187","2","10145"
"5094001","501593","3","188","2","20051"
"5096002","501613","3","189","2","20052"
"5146001","502283","3","1014601","2","10146"
"5122000","502003","3","1014901","2","10149"
"5122002","502015","3","1014902","2","10149"
"5124003","501614","3","1015101","2","10151"
"5154007","502373","3","1015401","2","10154"
"5156001","502074","3","1015601","2","10156"
"5156002","502394","3","1015602","2","10156"
"5128001","502063","3","1015701","2","10157"
"5158003","500880","3","1015801","2","10158"
"5130001","500016","3","1015901","2","10159"
"5130007","500133","3","1015902","2","10159"
"5134007","500554","3","1016301","2","10163"
"5136002","500143","3","1016401","2","10164"
"5136004","500175","3","1016402","2","10164"
"5137002","501622","3","1016501","2","10165"
"5137005","500133","3","1016502","2","10165"
"5140002","502224","3","1016601","2","10166"
"5142001","501683","3","1016701","2","10167"
"5146001","502283","3","1016901","2","10169"
"5154007","502373","3","1017301","2","10173"
"5156001","502074","3","1017601","2","10176"
"5156002","502394","3","1017602","2","10176"
"5158003","500880","3","1017701","2","10177"
"5098000","501031","3","2005301","2","20053"
"5100003","500837","3","2005401","2","20054"
"5102002","501873","3","2005501","2","20055"
"5104003","500133","3","2005601","2","20056"
"5108002","501911","3","2005801","2","20058"
"5110005","501931","3","2005901","2","20059"
"5111005","500013","3","2006001","2","20060"
"5114000","500016","3","2006101","2","20061"
"5114003","501952","3","2006102","2","20061"
"5116004","500837","3","2006201","2","20062"
"5118002","500133","3","2006301","2","20063"
"5118003","500810","3","2006302","2","20063"
"5118007","500133","3","2006303","2","20063"
"5122000","502003","3","2006501","2","20065"
"5122002","502015","3","2006502","2","20065"
"5124003","501614","3","2006601","2","20066"
"5136002","500143","3","2006701","2","20067"
"5136004","500175","3","2006702","2","20067"
"5137002","501622","3","2006801","2","20068"
"5137005","500133","3","2006802","2","20068"
"5128001","502063","3","2007001","2","20070"
"5130001","500016","3","2007101","2","20071"
"5130007","500133","3","2007102","2","20071"
"5134007","500554","3","2007301","2","20073"
"5140002","502224","3","2007401","2","20074"
