e30f336ace2cb799f408b8efb7c6d8d810b88c4940ab0d945d299d2e7f8500ec,d783170741e1ccc717e07f7a744bb0e28c72f18f729e67255aa7531e89f4dec3,7784ea13e9f5c62b8d31f2553f57c8f83c0d4f65e347a0066d99d70b868ed135,756aa5d5dcdaabb0927037c48443c16b785859280d4f74093316bf8a78a2c77b
"1020301","104001","2025/03/31 12:00:00","10203"
"1020302","126401","2025/03/31 12:00:00","10203"
"1020303","134701","2025/04/15 15:00:00","10203"
"1020304","126501","2025/03/31 12:00:00","10203"
"1020305","127801","2025/03/31 12:00:00","10203"
"1020401","132501","2025/05/15 15:00:00","10204"
"1020402","132301","2025/05/03 19:00:00","10204"
"1020403","100901","2025/04/30 12:00:00","10204"
"1020404","102701","2025/04/30 12:00:00","10204"
"1020405","101301","2025/04/30 12:00:00","10204"
"1020406","105101","2025/04/30 12:00:00","10204"
"1020407","105601","2025/04/30 12:00:00","10204"
"1020501","134901","2025/06/10 12:00:00","10205"
"1020502","105401","2025/05/31 12:00:00","10205"
"1020503","113901","2025/05/31 12:00:00","10205"
"1020504","117401","2025/05/31 12:00:00","10205"
"1020505","134801","2025/05/31 12:00:00","10205"
"1020506","106501","2025/05/31 12:00:00","10205"
"1020507","104501","2025/05/31 12:00:00","10205"
"1020508","129701","2025/05/31 12:00:00","10205"
"1020601","129001","2025/06/30 12:00:00","10206"
"1020602","106401","2025/06/30 12:00:00","10206"
"1020603","126101","2025/06/30 12:00:00","10206"
"1020701","129601","2025/07/31 12:00:00","10207"
"1020702","126001","2025/07/31 12:00:00","10207"
"1020703","106001","2025/07/31 12:00:00","10207"
"1020704","103001","2025/07/31 12:00:00","10207"
"1020705","129701","2025/07/31 12:00:00","10207"
"1020706","125801","2025/07/31 12:00:00","10207"
"1020801","135501","2025/08/31 12:00:00","10208"
"1020802","135601","2025/09/08 12:00:00","10208"
"1020803","100101","2025/08/31 12:00:00","10208"
"1020804","100301","2025/08/31 12:00:00","10208"
"1020901","135901","2025/10/10 12:00:00","10209"
"1020902","135801","2025/09/30 12:00:00","10209"
"1020903","133101","2025/09/30 12:00:00","10209"
"1020904","133001","2025/09/30 12:00:00","10209"
"1020905","100701","2025/09/30 12:00:00","10209"
"1021001","136001","2025/10/31 12:00:00","10210"
"1021002","101401","2025/10/31 12:00:00","10210"
"1021003","136201","2025/11/14 12:00:00","10210"
"1021004","134901","2025/10/31 12:00:00","10210"
"1021005","129701","2025/10/31 12:00:00","10210"
"1021006","134701","2025/10/31 12:00:00","10210"
"1021007","134801","2025/10/31 12:00:00","10210"
"1021101","118201","2025/11/30 12:00:00","10211"
"1021102","100201","2025/11/30 12:00:00","10211"
"1021103","101201","2025/11/30 12:00:00","10211"
"1021104","104301","2025/11/30 12:00:00","10211"
"1021201","104901","2025/12/31 12:00:00","10212"
"1021202","106801","2025/12/31 12:00:00","10212"
"1021203","101101","2025/12/31 12:00:00","10212"
"1021301","133101","2025/12/31 12:00:00","10213"
"1021302","129701","2025/12/31 12:00:00","10213"
"1021303","105801","2025/12/31 12:00:00","10213"
"1021304","126501","2025/12/31 12:00:00","10213"
"1021401","103801","2026/02/28 12:00:00","10214"
"1021402","130101","2026/02/28 12:00:00","10214"
"1021403","104801","2026/02/28 12:00:00","10214"
"1021404","103401","2026/02/28 12:00:00","10214"
