b8ce63471bb9192d69d789d5461f8065ebd069d485bbfd9213f998be6498c79e,91c9bde0c2fc9458b0bd5cabb43ab2c4849af943a45ced137459319b0ce17b5b,157ac251614da2ea879f20a948d5b75344380bc8740c523c704102c1ad1216b8,66b0b587295119667d286212dc98a727a2f4dd223faec2096bd652622ce78ea6,3da19e3f2c012d3cc0d220423631dd6ee6fccd7e107ddd7ab20b6409ce49b4bc,ff157e9479870a4374ee80d081b6d05dec914a99e2a75e4570d3798e98719ce1,e0a60509f57ffa7039eb09c04deb9def0531c14e319e9f099dab505b94aa194d,173dd66aa3df0d6adf04d7c400cd400d6bf6e5459a73a6d4d2279643d98b21cf
"1001201","1","0","10012","0","10012103","0","0"
"1001202","2","0","10012","0","10012107","0","0"
"1001203","3","0","10012","0","10012109","0","0"
"1001204","4","0","10012","1001201","10012114","0","0"
"1001204","5","0","10012","1001202","10012114","0","0"
"1001204","6","0","10012","1001203","10012114","0","0"
"2001201","7","0","20012","0","20012103","0","0"
"2001202","8","0","20012","0","20012107","0","0"
"2001203","9","0","20012","0","20012109","0","0"
"2001204","10","0","20012","2001201","20012114","0","0"
"2001204","11","0","20012","2001202","20012114","0","0"
"2001204","12","0","20012","2001203","20012114","0","0"
