7d0493514b7da027e2f379f8fb3b7120afbee470a693cec98cff72aa75b897af,0896d8333c31b8d72ce917a3e91ed9727a5d065f7e246e8cbee379af27f0da74,805f3f8078007ca4fceaaedf6be113081b87ca943739f94cb3cae1f7785bd45c,3edec9a60ddbdc1f07181e4070a3aa259c3d506ce8bb53263bc6af54d4d25990,850740e1c19fb627fc965baf62280fcb611bd6a97417779e86e84b0d9d7a74b0,0947a9bb0ea5a59dd8dbfe9274efa0ac93341ef60cb12035c68949c969c0387f,b9c820eadf5f8c157e69769c9dd53a671bd8aa281763dcacb35d7b8a76f6d786,262c303c9c030b6f0553538536bc816aff81da8ae6f457e55e414cbba04c78f0,8f3aeed1ea4b6601c0dd92d1d678f4e65484e14bc6edbd43d67ee2d1f6ff0003,c97a31130459bec9d4b9c8637ec76caa2616beb141e43bc03318d6a4c3969166,a25a7a0d95188a8c824e204c42f464626d3668ef76145411dfcc972fafe955c7,9886e2e61b99f525783f748b78be7f100e488e6cc3fd8bb5118e478e060da2f6,74c36bfc8684229a936c8f855bf0e1238a9401002f0626c3313e21ab8aad9ed8,4e8650ddf149c00c8240bf48e410f0b7babec0d6a0a5911edbfe5797000fffef,608a922a04470c41c60cbbc13026d9c194fb775e2dee8e80c508aa18aac25b5f,a62ad60f24ab0ba38a409d1d13251dc7d3231ca1542293044fc961d9e1fd2490,4d15bc4ce9c67d95316806679e45fd963ec83a5534e47125274068f52019c791,39db02c7a2a69d41d9723341a62b77e86fa655ba4201e55a1c24c0b7d93fce76,db488eb31b1ca1cd39f047aec9fa6c7864cd92e5ce110788d63a947925175e32,fdc8152f36162747c4c57c9c3be595d289c7265afa18ba30883c20824de93f21,576841684e298aae133771a25b101e0a94cd25b7bc1c2da1ce7dc3cd07b142b2
"NONE","NONE","0","NONE","1800","0","BeachJumpOverTrap","3100","1000","NONE","SummerEnemyA","SummerEnemyC","0","600","0","NONE","0","2500","SpeedTerritoryA","AccelBoardA","1000"
"NONE","NONE","0","NONE","1300","0","AccelBoardA","3000","800","NONE","SummerEnemyB","SpeedTerritoryA","0","500","0","NONE","0","2000","WaterMelon","AccelBoardA","1001"
"NONE","NONE","0","NONE","1300","0","BeachTrap_NoCall","2000","1000","NONE","Balloon","SpeedTerritoryA_NoColl","0","400","0","NONE","0","1600","EnemyB_NoColl","SummerEnemyA_NoColl","1002"
"NONE","NONE","0","NONE","2300","0","AccelBoardA","3300","1500","NONE","BeachJumpOverTrap","EnemyB","0","700","0","NONE","0","3000","BeachJumpOverTrap","AccelBoardA","1003"
"NONE","NONE","0","NONE","1900","0","NONE","0","1300","NONE","BeachJumpOverTrap","BeachJumpOverTrap","0","800","0","NONE","0","2700","SpeedTerritoryA","SummerEnemyA","1004"
"NONE","NONE","0","NONE","2000","0","SummerEnemyB","3300","1500","NONE","BeachJumpBoard","SpeedTerritoryA","0","300","0","NONE","0","2600","AccelBoardA","SummerJumpOverEnemyC","1005"
"BeachTrap","NONE","0","NONE","1800","3700","AccelBoardA","3000","1300","NONE","SummerEnemyA","BeachTrap","0","700","0","NONE","0","2500","BeachJumpOverTrap","BeachTrap","1006"
"NONE","NONE","0","NONE","1800","0","BeachJumpOverTrap","3100","1300","NONE","AccelBoardA","BeachJumpOverTrap","0","500","0","NONE","0","2400","SummerEnemyB","SummerEnemyB","1007"
"SummerEnemyB","NONE","0","NONE","2300","3700","BeachJumpOverTrap","3400","1100","NONE","AccelBoardA","SummerEnemyB","0","500","0","NONE","0","2700","AccelBoardA","BeachJumpBoard","1008"
"SpeedTerritoryA","NONE","0","NONE","2000","3700","BeachJumpOverTrap","3300","1000","NONE","Balloon","SummerEnemyA_NoColl","0","400","0","NONE","0","2900","BeachJumpOverTrap","BeachTrap_NoCall","1009"
"NONE","NONE","0","NONE","2200","0","BeachJumpOverTrap","3500","1400","NONE","BeachJumpOverTrap","BeachJumpOverTrap","0","400","0","NONE","0","3000","EnemyB","SpeedTerritoryA","1010"
"AccelBoardA","NONE","0","NONE","1500","3300","SummerEnemyA","2800","900","NONE","SummerEnemyD","BeachJumpBoard","0","400","0","NONE","0","2400","BeachJumpOverTrap","SpeedTerritoryA","1011"
"NONE","NONE","0","NONE","2200","0","EnemyB","3750","1200","NONE","Balloon","SpeedTerritoryA_NoColl","0","300","0","NONE","0","2850","BeachJumpBoard","SpeedTerritoryA_NoColl","1012"
"NONE","NONE","0","NONE","2100","0","BeachTrap","3300","1400","NONE","SpeedTerritoryA","BeachTrap","0","900","0","NONE","0","2600","SummerEnemyD","AccelBoardA","1013"
"AccelBoardA","NONE","0","NONE","1800","3000","BeachJumpOverTrap","2600","1400","SummerJumpOverEnemyB","WaterMelon","BeachTrap","3500","400","0","NONE","0","2200","SummerJumpOverEnemyB","SpeedTerritoryA","1014"
"NONE","NONE","0","NONE","1900","0","SummerEnemyB","3700","1100","NONE","Balloon","SpeedTerritoryA_NoColl","0","600","0","NONE","0","2500","BeachTrap_NoCall","SummerEnemyA_NoColl","1015"
"NONE","NONE","0","NONE","2300","0","NONE","0","1400","NONE","AccelBoardA","AccelBoardA","0","600","0","NONE","0","3300","BeachTrap","EnemyB","1016"
"NONE","NONE","0","NONE","1600","0","BeachTrap","3300","1200","NONE","AccelBoardA","WaterMelon","0","400","0","NONE","0","2500","AccelBoardA","EnemyB","1017"
