e9f13b0f4987723b40ba547fdf3e38d1d9e1707a5e57cb434cb927f73b1aca59,7e9a6af2ef762395317d0ed9f2a2039d7ce32bf7a00cdd1c62cb644177b3f13e,c0e83c44a240f7577b23dfb628771b90ad738d17c134dbcbbfd5def881138040,dbaa41e4dc06c30f4930cd5075bbbda4ea039a6eb7f9347c241ae410678b3815,7c3e34b2e95937700919b65fd39c0b0a46fdc6419e307cb8e8e28ffbeca9b460,38b775bdb0c1a007431ebf4bab517f19d650bc269b9957bf7a165b94ab07289f,0c5b7ee47d64ff46110f2f1264107393b6607f5dae9b40302f0f7a301b621bca
"1004","100","250","150","1","200","50"
"1004","160","400","240","2","320","80"
"1004","100","250","150","3","200","50"
"1004","100","250","150","5","200","50"
"1004","160","400","240","6","320","80"
"1004","1","3","1","12","2","1"
"1005","100","250","150","1","200","50"
"1005","100","250","150","3","200","50"
"1005","160","400","240","4","320","80"
"1005","100","250","150","5","200","50"
"1005","160","400","240","7","320","80"
"1005","1","3","1","13","2","1"
"1010","50","125","75","1","100","25"
"1010","80","200","120","2","160","40"
"1010","50","125","75","3","100","25"
"1010","50","125","75","5","100","25"
"1010","80","200","120","6","160","40"
"1011","50","125","75","1","100","25"
"1011","50","125","75","3","100","25"
"1011","80","200","120","4","160","40"
"1011","50","125","75","5","100","25"
"1011","80","200","120","7","160","40"
