7c3e34b2e95937700919b65fd39c0b0a46fdc6419e307cb8e8e28ffbeca9b460,38b775bdb0c1a007431ebf4bab517f19d650bc269b9957bf7a165b94ab07289f,7e9a6af2ef762395317d0ed9f2a2039d7ce32bf7a00cdd1c62cb644177b3f13e,0c5b7ee47d64ff46110f2f1264107393b6607f5dae9b40302f0f7a301b621bca,c0e83c44a240f7577b23dfb628771b90ad738d17c134dbcbbfd5def881138040,e9f13b0f4987723b40ba547fdf3e38d1d9e1707a5e57cb434cb927f73b1aca59,dbaa41e4dc06c30f4930cd5075bbbda4ea039a6eb7f9347c241ae410678b3815
"1","200","100","50","250","1004","150"
"2","320","160","80","400","1004","240"
"3","200","100","50","250","1004","150"
"5","200","100","50","250","1004","150"
"6","320","160","80","400","1004","240"
"12","2","1","1","3","1004","1"
"1","200","100","50","250","1005","150"
"3","200","100","50","250","1005","150"
"4","320","160","80","400","1005","240"
"5","200","100","50","250","1005","150"
"7","320","160","80","400","1005","240"
"13","2","1","1","3","1005","1"
"1","100","50","25","125","1010","75"
"2","160","80","40","200","1010","120"
"3","100","50","25","125","1010","75"
"5","100","50","25","125","1010","75"
"6","160","80","40","200","1010","120"
"1","100","50","25","125","1011","75"
"3","100","50","25","125","1011","75"
"4","160","80","40","200","1011","120"
"5","100","50","25","125","1011","75"
"7","160","80","40","200","1011","120"
