7e9a6af2ef762395317d0ed9f2a2039d7ce32bf7a00cdd1c62cb644177b3f13e,0c5b7ee47d64ff46110f2f1264107393b6607f5dae9b40302f0f7a301b621bca,e9f13b0f4987723b40ba547fdf3e38d1d9e1707a5e57cb434cb927f73b1aca59,c0e83c44a240f7577b23dfb628771b90ad738d17c134dbcbbfd5def881138040,7c3e34b2e95937700919b65fd39c0b0a46fdc6419e307cb8e8e28ffbeca9b460,dbaa41e4dc06c30f4930cd5075bbbda4ea039a6eb7f9347c241ae410678b3815,38b775bdb0c1a007431ebf4bab517f19d650bc269b9957bf7a165b94ab07289f
"100","50","1004","250","1","150","200"
"160","80","1004","400","2","240","320"
"100","50","1004","250","3","150","200"
"100","50","1004","250","5","150","200"
"160","80","1004","400","6","240","320"
"1","1","1004","3","12","1","2"
"100","50","1005","250","1","150","200"
"100","50","1005","250","3","150","200"
"160","80","1005","400","4","240","320"
"100","50","1005","250","5","150","200"
"160","80","1005","400","7","240","320"
"1","1","1005","3","13","1","2"
"50","25","1010","125","1","75","100"
"80","40","1010","200","2","120","160"
"50","25","1010","125","3","75","100"
"50","25","1010","125","5","75","100"
"80","40","1010","200","6","120","160"
"50","25","1011","125","1","75","100"
"50","25","1011","125","3","75","100"
"80","40","1011","200","4","120","160"
"50","25","1011","125","5","75","100"
"80","40","1011","200","7","120","160"
"200","100","1006","500","1","300","400"
"100","50","1006","250","2","150","200"
"200","100","1006","500","3","300","400"
"200","100","1006","500","5","300","400"
"100","50","1006","250","6","150","200"
"1","1","1006","3","12","1","2"
"200","100","1007","500","1","300","400"
"200","100","1007","500","3","300","400"
"100","50","1007","250","4","150","200"
"200","100","1007","500","5","300","400"
"100","50","1007","250","7","150","200"
"1","1","1007","3","13","1","2"
