7c3e34b2e95937700919b65fd39c0b0a46fdc6419e307cb8e8e28ffbeca9b460,c0e83c44a240f7577b23dfb628771b90ad738d17c134dbcbbfd5def881138040,38b775bdb0c1a007431ebf4bab517f19d650bc269b9957bf7a165b94ab07289f,e9f13b0f4987723b40ba547fdf3e38d1d9e1707a5e57cb434cb927f73b1aca59,7e9a6af2ef762395317d0ed9f2a2039d7ce32bf7a00cdd1c62cb644177b3f13e,dbaa41e4dc06c30f4930cd5075bbbda4ea039a6eb7f9347c241ae410678b3815,0c5b7ee47d64ff46110f2f1264107393b6607f5dae9b40302f0f7a301b621bca
"1","250","200","1004","100","150","50"
"2","400","320","1004","160","240","80"
"3","250","200","1004","100","150","50"
"5","250","200","1004","100","150","50"
"6","400","320","1004","160","240","80"
"12","3","2","1004","1","1","1"
"1","250","200","1005","100","150","50"
"3","250","200","1005","100","150","50"
"4","400","320","1005","160","240","80"
"5","250","200","1005","100","150","50"
"7","400","320","1005","160","240","80"
"13","3","2","1005","1","1","1"
"1","125","100","1010","50","75","25"
"2","200","160","1010","80","120","40"
"3","125","100","1010","50","75","25"
"5","125","100","1010","50","75","25"
"6","200","160","1010","80","120","40"
"1","125","100","1011","50","75","25"
"3","125","100","1011","50","75","25"
"4","200","160","1011","80","120","40"
"5","125","100","1011","50","75","25"
"7","200","160","1011","80","120","40"
