b8908740d622242478cca8d840c59764fc14024f6c6c37813afd89a40dd64052,fa74e61bfc3c6664d2d87fce1fa981a6a49dc4b15a739f650db8d5a9f42a587e,93bdb4c788904b5f6eeee53a93abb40338bd2b3cd3fa8c104bd32f3b6c2bf8c1,fed28dc706865997832ab97efb90bca8e4a5361a1a57a3ef9463964183021d7f,3df2c7c120109e6e48278aeeee607f5b9e74eff1f8220e1948b043f74349bced,9d50f17513e24051057098e60a57119f6739bf0676bd3dc68818c39a4242155c
"","1","2020-02-15 15:00:00","1","1","おまかせ"
"","2","2020-02-15 15:00:00","2","2","デフォルト"
"","3","2020-02-15 15:00:00","3","3","アニバーサリー"
"","4","2020-02-15 15:00:00","1","4","ピンク"
"","5","2020-02-15 15:00:00","1","5","レッド"
"","6","2020-02-15 15:00:00","1","6","イエロー"
"","7","2020-02-15 15:00:00","1","7","グリーン"
"","8","2020-02-15 15:00:00","1","8","ライトブルー"
"","9","2020-02-15 15:00:00","1","9","ブルー"
"","10","2020-02-15 15:00:00","1","10","パープル"
"","11","2020-02-15 15:00:00","1","11","グレー"
