14725d73dc8eb0e1d22a9a4f4d7c68d692c0741c3410b93719e4421809dcc8c1,c9801b8b5df1cecce8bdcf8c6b5f8fdb9bf5059269b03801a3618a52dfdcc86e,60b7513aa9e9db03cb7e34bc9e30552892ebd95c9cb6b8f09b552da721f0a1d9,fcef63db82ab6fb5a74f4cb8b5aaa8f2800353b73060581205c8dc73c6467246,5584a6e86163b7850eee9355690e66df171c9d3a05010859cad78e929b30596c,358790ac56d9a8131c0b98f360bb6a3368c0c3e5aa86f54dd273e5dc5b6170c5,b2a6c2b115680d1a3f9aa15e232bf334343e7732e1879e51c82abdcb0b01ea80,148be91e76c3466407b6d69d3b49e2a7268c0cf6be1ce09973fa6b6eec468f78,925a9d3d1f5860f5e719e19b87ebd3c6def2992d82ee62e74b1669decbde1215,df8c43bd2c3496af4dfdadb84457415d3b7d91e9d39caf8176f8450b191259c0,7381aac5e5aa605682a1dcddba5020975c68476c34e90e03d187167b78a571fb,8090ae3e02fdd1566a265edd747c10307f2b30793027e7023e7ebef2de74d919,2939879676d32fc7c3200c5e2c322f39502adc1dc512e647fdbefc774f2e1fbf
"-1","","A2001197329/","2018-10-18 15:00:00","","Lost Princess","ろすとぷりんせす","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-01/1361481742?app=itunes","-1","","1","20","1"
"-1","","A2001197334/","2018-10-18 15:00:00","","Connecting Happy！！","こねくてぃんぐはっぴー","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-02/1361483195?app=itunes","-1","","2","17","2"
"-1","","","2018-10-18 15:00:00","","旅の始まり","たびのはじまり","","1000","","3","20","3"
"-1","","","2018-10-18 15:00:00","","森を駆ける風","もりをかけるかぜ","","1000","","4","20","4"
"-1","","","2018-10-18 15:00:00","","メサルティム","めさるてぃむ","","1000","","5","20","5"
"-1","","","2018-10-18 15:00:00","","ハツネのプレゼント大作戦","はつねのぷれぜんとだいさくせん","","1000","","6","20","6"
"-1","","","2018-10-18 15:00:00","","ジズ","じず","","1000","","7","20","7"
"-1","","A2001305115/","2018-10-18 15:00:00","","Smiley Contrast","すまいりーこんとらすと","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-04/1411112401?app=itunes","1500","","8","20","8"
"-1","","","2018-10-18 15:00:00","","ミノタウロス","みのたうろす","","1000","","9","20","9"
"-1","","","2018-10-18 15:00:00","","リトル・リリカル・アドベンチャーズ","りとるりりかるあどべんちゃーず","","1000","","10","20","10"
"-1","","","2018-10-18 15:00:00","","アルマ","あるま","","1000","","11","20","11"
"-1","","A2001336697/","2018-10-18 15:00:00","","リトルアドベンチャー","りとるあどべんちゃー","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-05/1436280052?app=itunes","1500","","12","18","12"
"-1","","","2018-10-18 15:00:00","","グラットン","ぐらっとん","","1000","","13","20","13"
"-1","","","2018-10-18 15:00:00","","トリックオアプリン！約束のハロウィンパーティー","とりっくおあぷりんやくそくのはろうぃんぱーてぃー","","1000","","14","20","14"
"-1","","","2018-10-18 15:00:00","","ジャック・オー・プリン","じゃっくおーぷりん","","1000","","15","17","15"
"-1","","A2001411119/","2018-10-18 15:00:00","","もっと！ふたりのパ～ティ～ナイト","もっとふたりのぱーてぃーないと","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-07/1450772144?app=itunes","1500","","16","20","16"
"-1","","","2018-10-18 15:00:00","","耀う氷の結晶","かがようこおりのけっしょう","","1000","","17","20","17"
"3010003","","A2001253711/","2018-11-19 15:00:00","","Shining Future","しゃいにんぐふゅーちゃー","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-03/1386518679?app=itunes","1500","","18","20","18"
"3010003","","A2001253711/","2018-11-19 15:00:00","","風への誓い","かぜへのちかい","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-03/1386518679?app=itunes","1500","","19","20","19"
"3010003","","A2001305115/","2018-11-19 15:00:00","","君の笑顔が見たいから","きみのえがおがみたいから","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-04/1411112401?app=itunes","1500","","20","18","20"
"1054007","","A2001336697/","2018-11-19 15:00:00","","アマノジャクハート！","あまのじゃくはーと","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-05/1436280052?app=itunes","1500","","21","18","21"
"-1","","","2018-11-19 15:00:00","","不穏な空気と立ち向かう闘志","ふおんなくうきとたちむかうとうし","","1000","","22","20","22"
"-1","","","2018-11-19 15:00:00","","ツインピッグス","ついんぴっぐす","","1000","","23","20","23"
"-1","","","2018-11-19 15:00:00","","ヴァンパイアハンターwithイリヤ","ヴぁんぱいあはんたーうぃずいりや","","1000","","24","20","24"
"-1","","","2018-11-19 15:00:00","","ガルグ","がるぐ","","1000","","25","20","25"
"-1","","A2001552686/","2018-11-19 15:00:00","","Peaceful*ちゃんぷるー","ぴーすふるちゃんぷるー","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-09/1474199447?app=itunes","1500","","26","20","26"
"-1","","","2018-11-19 15:00:00","","レサトパルト","れさとぱると","","1000","","27","20","27"
"-1","","","2018-11-19 15:00:00","","トワイライトブレイカーズ","とわいらいとぶれいかーず","","1000","","28","20","28"
"-1","","","2018-11-19 15:00:00","","オラム","おらむ","","1000","","29","20","29"
"-1","","A2001502066/","2018-11-19 15:00:00","","サイツヨでしょ、でしょ？","さいつよでしょでしょ","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-08/1465192235?app=itunes","1500","","30","20","30"
"-1","","","2018-11-19 15:00:00","","氷海の地","ひょうかいのち","","1000","","31","20","31"
"-1","","","2018-12-19 15:00:00","","氷と雪の世界","こおりとゆきのせかい","","1000","","32","20","32"
"-1","","","2018-12-19 15:00:00","","爽やかな風","さわやかなかぜ","","1000","","33","20","33"
"-1","","","2018-12-19 15:00:00","","カルキノス","かるきのす","","1000","","34","20","34"
"-1","","","2018-12-19 15:00:00","","デンジャラスバカンス！渚のグルメプリンセス","でんじゃらすばかんすなぎさのぐるめぷりんせす","","1000","","35","20","35"
"-1","","","2018-12-19 15:00:00","","テンタパス","てんたぱす","","1000","","36","20","36"
"-1","","A2001197334/","2018-12-19 15:00:00","","えがおのマイホーム","えがおのまいほーむ","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-02/1361483195?app=itunes","1500","","37","20","37"
