18235a3f77e99d816a5d756c5d3bcf4a73a52289cac0c0833193efe99538026e,6482c81e62ea0601e2ceb6753de778a293c8faf6c01769bc2171ad4ae4076f5f,eb5924d823aa6dd7a0379ab6aa3aac7c0adc6a64967ce3d6a633793883a20c92,8301f5f5926c37ca17357215ed3711a357df43697ce2820add87b3e453a23a35,b7ac3dda520731cac2ebd0e0ca4a9100688504211dcd1163677145e534a82dd8,9c54d80c8a489d8f85cebd082fd4211107271aacb6129f91613894becb19f2ee,d1e679432318db57a13fc8e4b581fa5d38574c5b7a6c60efc69d29ea70534f05,113f847cb867d2ddf2c55b74d25ae2a93fc6c80b0c4e6a169cf16576a9180ca5
"111","110001","70000","ガーゴイル（EASY）をクリアしよう","0","90110001","1","110001"
"112","110002","70000","ガーゴイル（NORMAL）をクリアしよう","0","90110002","1","110001"
"113","110003","70000","ガーゴイル（HARD）をクリアしよう","0","90110003","1","110001"
"114","110004","70000","ガーゴイル（VERY HARD）をクリアしよう","0","90110004","1","110001"
"115","110005","70000","ガーゴイル（EXTREME）をクリアしよう","0","90110005","1","110001"
"121","120001","70000","マグスガーゴイル（EASY）をクリアしよう","0","90120001","1","110001"
"122","120002","70000","マグスガーゴイル（NORMAL）をクリアしよう","0","90120002","1","110001"
"123","120003","70000","マグスガーゴイル（HARD）をクリアしよう","0","90120003","1","110001"
"124","120004","70000","マグスガーゴイル（VERY HARD）をクリアしよう","0","90120004","1","110001"
"125","120005","70000","マグスガーゴイル（EXTREME）をクリアしよう","0","90120005","1","110001"
"131","130001","70000","ガードガーゴイル（EASY）をクリアしよう","0","90130001","1","110001"
"132","130002","70000","ガードガーゴイル（NORMAL）をクリアしよう","0","90130002","1","110001"
"133","130003","70000","ガードガーゴイル（HARD）をクリアしよう","0","90130003","1","110001"
"134","130004","70000","ガードガーゴイル（VERY HARD）をクリアしよう","0","90130004","1","110001"
"135","130005","70000","ガードガーゴイル（EXTREME）をクリアしよう","0","90130005","1","110001"
"141","140001","70000","ガーゴイル・バースト（EASY）をクリアしよう","0","90140001","1","110001"
"142","140002","70000","ガーゴイル・バースト（NORMAL）をクリアしよう","0","90140002","1","110001"
"143","140003","70000","ガーゴイル・バースト（HARD）をクリアしよう","0","90140003","1","110001"
"144","140004","70000","ガーゴイル・バースト（VERY HARD）をクリアしよう","0","90140004","1","110001"
"145","140005","70000","ガーゴイル・バースト（EXTREME）をクリアしよう","0","90140005","1","110001"
"151","150001","70000","ガーゴイル・マギ（EASY）をクリアしよう","0","90150001","1","110001"
"152","150002","70000","ガーゴイル・マギ（NORMAL）をクリアしよう","0","90150002","1","110001"
"153","150003","70000","ガーゴイル・マギ（HARD）をクリアしよう","0","90150003","1","110001"
"154","150004","70000","ガーゴイル・マギ（VERY HARD）をクリアしよう","0","90150004","1","110001"
"155","150005","70000","ガーゴイル・マギ（EXTREME）をクリアしよう","0","90150005","1","110001"
