113f847cb867d2ddf2c55b74d25ae2a93fc6c80b0c4e6a169cf16576a9180ca5,b7ac3dda520731cac2ebd0e0ca4a9100688504211dcd1163677145e534a82dd8,6482c81e62ea0601e2ceb6753de778a293c8faf6c01769bc2171ad4ae4076f5f,9c54d80c8a489d8f85cebd082fd4211107271aacb6129f91613894becb19f2ee,18235a3f77e99d816a5d756c5d3bcf4a73a52289cac0c0833193efe99538026e,8301f5f5926c37ca17357215ed3711a357df43697ce2820add87b3e453a23a35,d1e679432318db57a13fc8e4b581fa5d38574c5b7a6c60efc69d29ea70534f05,eb5924d823aa6dd7a0379ab6aa3aac7c0adc6a64967ce3d6a633793883a20c92
"110001","0","110001","90110001","111","ガーゴイル（EASY）をクリアしよう","1","70000"
"110001","0","110002","90110002","112","ガーゴイル（NORMAL）をクリアしよう","1","70000"
"110001","0","110003","90110003","113","ガーゴイル（HARD）をクリアしよう","1","70000"
"110001","0","110004","90110004","114","ガーゴイル（VERY HARD）をクリアしよう","1","70000"
"110001","0","110005","90110005","115","ガーゴイル（EXTREME）をクリアしよう","1","70000"
"110001","0","120001","90120001","121","マグスガーゴイル（EASY）をクリアしよう","1","70000"
"110001","0","120002","90120002","122","マグスガーゴイル（NORMAL）をクリアしよう","1","70000"
"110001","0","120003","90120003","123","マグスガーゴイル（HARD）をクリアしよう","1","70000"
"110001","0","120004","90120004","124","マグスガーゴイル（VERY HARD）をクリアしよう","1","70000"
"110001","0","120005","90120005","125","マグスガーゴイル（EXTREME）をクリアしよう","1","70000"
"110001","0","130001","90130001","131","ガードガーゴイル（EASY）をクリアしよう","1","70000"
"110001","0","130002","90130002","132","ガードガーゴイル（NORMAL）をクリアしよう","1","70000"
"110001","0","130003","90130003","133","ガードガーゴイル（HARD）をクリアしよう","1","70000"
"110001","0","130004","90130004","134","ガードガーゴイル（VERY HARD）をクリアしよう","1","70000"
"110001","0","130005","90130005","135","ガードガーゴイル（EXTREME）をクリアしよう","1","70000"
"110001","0","140001","90140001","141","ガーゴイル・バースト（EASY）をクリアしよう","1","70000"
"110001","0","140002","90140002","142","ガーゴイル・バースト（NORMAL）をクリアしよう","1","70000"
"110001","0","140003","90140003","143","ガーゴイル・バースト（HARD）をクリアしよう","1","70000"
"110001","0","140004","90140004","144","ガーゴイル・バースト（VERY HARD）をクリアしよう","1","70000"
"110001","0","140005","90140005","145","ガーゴイル・バースト（EXTREME）をクリアしよう","1","70000"
"110001","0","150001","90150001","151","ガーゴイル・マギ（EASY）をクリアしよう","1","70000"
"110001","0","150002","90150002","152","ガーゴイル・マギ（NORMAL）をクリアしよう","1","70000"
"110001","0","150003","90150003","153","ガーゴイル・マギ（HARD）をクリアしよう","1","70000"
"110001","0","150004","90150004","154","ガーゴイル・マギ（VERY HARD）をクリアしよう","1","70000"
"110001","0","150005","90150005","155","ガーゴイル・マギ（EXTREME）をクリアしよう","1","70000"
