b69f44529fa90bfdb6b28304cf41d2d78849f79bad73b296a8f6233585f75a8f,1fab2c0dd8f84d381b6bdb26795833f83721979989e9ae90064e923a1df5f597,3c5698c9fc7a672b8845ca21c3a8d629a0c968f7e981bdec714159b8cae783ba,cdd68e9330cdf778afa6f0fdbb90f3fdfdb8d1081cd6cee057e117d9089bce2b,57992d11818a6dabc8d565fa9f7dcc93947dfd1e0ec8993b5fd877c5b2cbfbc7,80efc855cfa81ce46ca4367793979e9a8597032f1b6e85da4b3c0e602b97b6dd,15411fd7ff230de5793e561d7261266281f258a7634a30392912ca555c2b6ce5,fa5ac5e56833d8085a827e54318cd55f039513fe21538cb372146888a2d3d58e,f7e05f409f68458886eeb73f09f57138a64208b76c6d487d49982c3dbda3238a,cb772b3c347d47f9505288105cdc7ee784b0e21114356daf36a7b69a612b5213,89aef5f60d3ec65a464e2445a2b2089fab9c0a013513ab7f913eeec86e216354,0ce104cef21ef9a4be5c49257ae18f48e27a65c626bad93700f24dda80e07efd
"515406201","5154062","0","1","0","0","0.8","1","0","4","0","0"
"515406202","5154062","0","2","vo_abd","0","0","0","0","2","vo_abd_0101","0"
"515406203","5154062","2","3","0","1","0","0","300","1","0","0"
"515406204","5154062","0","4","0","0","2.1","1","0","4","0","0"
"515406205","5154062","0","5","vo_abd","0","0","0","0","2","vo_abd_0102","0"
"515406206","5154062","2.05","6","0","2","0","0","400","1","0","0"
"515406207","5154062","0","7","0","0","3.2","1","0","4","0","0"
"515406208","5154062","0","8","vo_abd","0","0","0","0","2","vo_abd_0103","0"
"515406209","5154062","1","9","0","3","0","0","60","1","0","0"
"515406210","5154062","0","10","0","0","1.4","1","0","4","0","0"
"515406211","5154062","2.5","11","0","3","0","0","430","1","0","60"
"515406212","5154062","0","12","0","0","3.3","1","0","4","0","0"
"515406213","5154062","0","13","vo_abd","0","0","0","0","2","vo_abd_0104","0"
"515406214","5154062","0.2","14","0","4","0","0","27","1","0","0"
"515406215","5154062","0","15","0","0","0.5","1","0","4","0","0"
"515406216","5154062","0.2","16","0","4","0","0","60","1","0","27"
"515406217","5154062","0","17","0","0","0.6","1","0","4","0","0"
"515406218","5154062","0.8","18","0","4","0","0","145","1","0","60"
"515406219","5154062","0","19","0","0","1.2","1","0","4","0","0"
"515406220","5154062","1.8","20","0","4","0","0","400","1","0","145"
"515406221","5154062","0","21","0","0","2.2","1","0","4","0","0"
"515406222","5154062","0","22","vo_abd","0","0","0","0","2","vo_abd_0105","0"
"515406223","5154062","0.6","23","0","5","0","0","95","1","0","0"
"515406224","5154062","0","24","0","0","1","1","0","4","0","0"
"515406225","5154062","0.7","25","0","5","0","0","195","1","0","95"
"515406226","5154062","0","26","0","0","1.5","1","0","4","0","0"
"515406227","5154062","0.8","27","0","5","0","0","315","1","0","195"
"515406228","5154062","0","28","0","0","1","1","0","4","0","0"
"515406229","5154062","0.7","29","0","5","0","0","415","1","0","315"
"515406230","5154062","0","30","0","0","2","1","0","4","0","0"
"515406231","5154062","0","31","vo_abd","0","0","0","0","2","vo_abd_0106","0"
"515406232","5154062","1","32","0","6","0","0","160","1","0","0"
"515406233","5154062","0","33","0","0","1.3","1","0","4","0","0"
"515406234","5154062","1","34","0","6","0","0","415","1","0","160"
"515406235","5154062","0","35","0","0","2.3","1","0","4","0","0"
"515406236","5154062","0","36","vo_abd","0","0","0","0","2","vo_abd_0107","0"
"515406237","5154062","0.7","37","0","7","0","0","85","1","0","0"
"515406238","5154062","0","38","0","0","0.8","1","0","4","0","0"
"515406239","5154062","0.8","39","0","7","0","0","360","1","0","85"
"515406240","5154062","0","40","0","0","2","1","0","4","0","0"
"515406241","5154062","0","41","vo_abd","0","0","0","0","2","vo_abd_0108","0"
"515406242","5154062","2.63","42","0","8","0","0","415","1","0","0"
"515406243","5154062","0","43","0","0","2.63","1","0","4","0","0"
"515406244","5154062","0","44","vo_abd","0","0","0","0","2","vo_abd_0109","0"
"515406245","5154062","1","45","0","9","0","0","200","1","0","0"
"515406246","5154062","0","46","0","0","2","1","0","4","0","0"
"515406247","5154062","0.5","47","0","9","0","0","245","1","0","200"
"515406248","5154062","0","48","0","0","1.2","1","0","4","0","0"
"515406249","5154062","1.5","49","0","9","0","0","415","1","0","245"
"515406250","5154062","0","50","0","0","2.5","1","0","4","0","0"
"515406251","5154062","0","51","vo_abd","0","0","0","0","2","vo_abd_0110","0"
"515406252","5154062","0.2","52","0","10","0","0","35","1","0","0"
"515406253","5154062","0","53","0","0","0.6","1","0","4","0","0"
"515406254","5154062","1.3","54","0","10","0","0","400","1","0","35"
"515406255","5154062","0","55","0","0","2.3","1","0","4","0","0"
"515406256","5154062","0","56","vo_abd","0","0","0","0","2","vo_abd_0111","0"
"515406257","5154062","0.3","57","0","11","0","0","60","1","0","0"
"515406258","5154062","0","58","0","0","1.2","1","0","4","0","0"
"515406259","5154062","1","59","0","11","0","0","315","1","0","60"
"515406301","5154063","0","1","0","0","0.8","1","0","4","0","0"
"515406302","5154063","0","2","vo_abd","0","0","0","0","2","vo_abd_0201","0"
"515406303","5154063","1.5","3","0","1","0","0","350","1","0","0"
"515406304","5154063","0","4","0","0","2.25","1","0","4","0","0"
"515406305","5154063","0","5","vo_abd","0","0","0","0","2","vo_abd_0202","0"
"515406306","5154063","1.8","6","0","2","0","0","350","1","0","0"
"515406307","5154063","0","7","0","0","3","1","0","4","0","0"
"515406308","5154063","0","8","vo_abd","0","0","0","0","2","vo_abd_0203","0"
"515406309","5154063","1.5","9","0","3","0","0","315","1","0","0"
"515406310","5154063","0","10","0","0","1.8","1","0","4","0","0"
"515406311","5154063","0","11","vo_abd","0","0","0","0","2","vo_abd_0204","0"
"515406312","5154063","1.3","12","0","4","0","0","300","1","0","0"
"515406313","5154063","0","13","0","0","2.5","1","0","4","0","0"
"515406314","5154063","0","14","vo_abd","0","0","0","0","2","vo_abd_0205","0"
"515406315","5154063","1.5","15","0","5","0","0","360","1","0","0"
"515406316","5154063","0","16","0","0","2","1","0","4","0","0"
"515406317","5154063","0","17","vo_abd","0","0","0","0","2","vo_abd_0206","0"
