1a7438cc01d9c5a7e38c0c12a79669034da2cb4e9e405359ba674fd6185a5be0,3eb6af4b0e10c0a0e60b9ae8021e224a44a8dea7924973761fe8aec31cb60c4a,5eff6920c9181360ef08b36a18b138bf2357c324fc1b74407139e559b613da11,196728550cf4305aec1e63bf79da22f7879368fb1ba727965aa9fbcb9327c489,c65b2afac326807a04ca46e1bd4bc29854faa20b31ff37c991121c6837a08187,75307146e950e71f6db20d2eeb11cfdfbde4b1d178bf65860aa7f1417d7adca5,4df024f75348e8427ff6b67e3727b2a7100bf96bf289020808dfc8966e7397ea,90148182ba4a2c119dad1c7cd7d1f02b9e1f9ae154ea08a22a5159f0c7196752,65838c27b9b85997a4057416e2c120fdeb2bb3f7d1935ad94aebc26c9bd03972
"1","2","1","1","1","唯一無二の","0","3","1"
"2","2","1","1","1","完全無欠の","0","3","1"
"3","2","1","1","1","ランドソル最速の","1","3","1"
"4","2","1","1","1","明鏡止水の","0","3","1"
"5","2","1","1","1","史上最速の","0","3","1"
"6","2","1","1","1","最強最速の","0","3","1"
"7","2","1","1","1","アルティメット","2","3","1"
"8","2","1","1","1","百点満点","0","3","1"
"9","2","1","1","1","最優秀","0","3","1"
"10","2","1","1","1","一騎当千の","0","3","1"
"11","2","1","1","1","唯一無二の","0","3","1"
"12","2","1","1","1","天下無双の","0","3","1"
"13","2","1","0","1","泰然自若の","0","3","1"
"14","2","1","0","1","ハイパー","0","3","1"
"15","2","1","0","1","光速の","0","3","1"
"16","2","1","0","1","稀代の","0","3","1"
"17","2","1","0","1","極限の","0","3","1"
"18","2","1","0","1","至高の","0","3","1"
"19","2","1","0","1","煌めく","0","3","1"
"20","2","1","0","1","百戦錬磨の","0","3","1"
"21","2","1","0","1","疾風迅雷の","0","3","1"
"22","2","1","0","1","電光石火の","0","3","1"
"23","2","1","1","1","変幻自在の","0","3","0"
"24","2","1","1","1","空前絶後の","0","3","0"
"25","2","1","1","1","レペゼン","0","3","0"
"26","2","1","1","1","音速の","0","3","0"
"27","2","1","1","1","常識外れの","0","3","0"
"28","2","1","1","1","獅子奮迅の","0","3","0"
"29","2","1","1","1","勇猛果敢なる","2","3","0"
"30","2","1","1","1","威風堂々たる","2","3","0"
"31","2","1","1","1","急がば回れ","0","3","0"
"32","2","1","1","1","心頭滅却","0","3","0"
"33","2","1","0","1","夢見る","0","3","0"
"34","2","1","0","1","ナイス","0","3","0"
"35","2","1","0","1","そこそこの","0","3","0"
"36","2","1","0","1","若葉マークの","2","3","0"
"37","2","1","0","1","未来ある","0","3","0"
"38","2","1","0","1","新米","0","3","0"
"39","2","1","0","1","駆け出しの","0","3","0"
"40","2","1","0","1","ぼちぼちの","0","3","0"
"41","2","1","0","1","新進気鋭の","0","3","0"
"42","2","1","0","1","不撓不屈の","0","3","0"
"43","2","1","0","1","七転八起の","0","3","0"
"44","2","1","0","1","がんばれ","0","3","0"
"45","2","2","1","1","選ばれし","0","3","1"
"46","2","2","1","1","アルティメット","2","3","1"
"47","2","2","1","1","オーシャンブルー","1","3","1"
"48","2","2","1","1","海に愛された","2","3","1"
"49","2","2","1","1","大海を統べる","2","3","1"
"50","2","2","1","1","伝説の","0","3","1"
"51","2","2","1","1","世界を揺るがす","2","3","1"
"52","2","2","1","1","スーパーワイルド","1","3","1"
"53","2","2","1","1","神がかった","0","3","1"
"54","2","2","1","1","ぶっちぎりの","2","3","1"
"55","2","2","0","1","誰にも止められない","1","3","1"
"56","2","2","0","1","血湧き肉躍る","2","3","1"
"57","2","2","0","1","メガ","0","3","1"
"58","2","2","0","1","ナチュラルボーン","1","3","1"
"59","2","2","0","1","大海原の","0","3","1"
"60","2","2","0","1","アドレナリン全開の","1","3","1"
"61","2","2","0","1","オーマ産の","0","3","1"
"62","2","2","0","1","手練れの","0","3","1"
"63","2","2","0","1","歴戦の","0","3","1"
"64","2","2","0","1","水を得た","0","3","1"
"65","2","2","0","1","ド級の","0","3","1"
"66","2","2","1","1","ただ者ではない","2","3","0"
"67","2","2","1","1","勇猛なる","0","3","0"
"68","2","2","1","1","ひた走る","0","3","0"
"69","2","2","1","1","目にも留まらぬ","2","3","0"
"70","2","2","1","1","荒波の","0","3","0"
"71","2","2","1","1","レイジオブ","0","3","0"
"72","2","2","1","1","負けず嫌いの","2","3","0"
"73","2","2","1","1","伸び盛りの","0","3","0"
"74","2","2","1","1","型破りの","0","3","0"
"75","2","2","1","1","暴れる","0","3","0"
"76","2","2","1","1","荒れくるう","0","3","0"
"77","2","2","0","1","うわさの","0","3","0"
"78","2","2","0","1","ビーチサイドの","2","3","0"
"79","2","2","0","1","元気はつらつ","2","3","0"
"80","2","2","0","1","常夏を駆ける","2","3","0"
"81","2","2","0","1","マッスル","0","3","0"
"82","2","2","0","1","金波銀波の","0","3","0"
"83","2","2","0","1","生まれながらの","2","3","0"
"84","2","2","0","1","お騒がせの","0","3","0"
"85","2","2","0","1","未知数の","0","3","0"
"86","2","2","0","1","激ヤバ","0","3","0"
"87","2","2","0","1","負けるな","0","3","0"
"88","2","3","1","1","ライトスピード","2","3","1"
"89","2","3","1","1","プロフェッショナル","1","3","1"
"90","2","3","1","1","トップオブ","0","3","1"
"91","2","3","1","1","ゴールドメダル","2","3","1"
"92","2","3","1","1","アルティメット","2","3","1"
"93","2","3","1","1","ザ・ベスト","0","3","1"
"94","2","3","1","1","パーフェクト","2","3","1"
"95","2","3","1","1","100年に1人の","1","3","1"
"96","2","3","1","1","レジェンダリー","2","3","1"
"97","2","3","1","1","超一流の","0","3","1"
"98","2","3","1","1","世界の","0","3","1"
"99","2","3","1","1","選ばれし","0","3","1"
"100","2","3","0","1","アスレチック","2","3","1"
"101","2","3","0","1","偉大なる","0","3","1"
"102","2","3","0","1","スーパーソニック","1","3","1"
"103","2","3","0","1","ウルトラ","0","3","1"
"104","2","3","0","1","MVPの","0","3","1"
"105","2","3","0","1","ジェネラル","0","3","1"
"106","2","3","0","1","オールラウンド","2","3","1"
"107","2","3","0","1","シルバーメダル","2","3","1"
"108","2","3","0","1","聖なる","0","3","1"
"109","2","3","0","1","エクセレント","2","3","1"
"110","2","3","0","1","一流の","0","3","1"
"111","2","3","0","1","マーベラス","0","3","1"
"112","2","3","1","1","スーパー","0","3","0"
"113","2","3","1","1","フライング","0","3","0"
"114","2","3","1","1","グレート","0","3","0"
"115","2","3","1","1","アンストッパブル","1","3","0"
"116","2","3","1","1","カリスマ","0","3","0"
"117","2","3","1","1","万能","0","3","0"
"118","2","3","1","1","新世代の","0","3","0"
"119","2","3","1","1","栄えある","0","3","0"
"120","2","3","1","1","異彩を放つ","0","3","0"
"121","2","3","1","1","いぶし銀の","0","3","0"
"122","2","3","1","1","天下の","0","3","0"
"123","2","3","0","1","レッツゴー","0","3","0"
"124","2","3","0","1","グッド","0","3","0"
"125","2","3","0","1","ホップ・ステップ・","1","3","0"
"126","2","3","0","1","伸びしろのある","2","3","0"
"127","2","3","0","1","ブロンズメダル","2","3","0"
"128","2","3","0","1","期待の","0","3","0"
"129","2","3","0","1","ジャンピング","2","3","0"
"130","2","3","0","1","新時代の","0","3","0"
"131","2","3","0","1","知る人ぞ知る","2","3","0"
