75307146e950e71f6db20d2eeb11cfdfbde4b1d178bf65860aa7f1417d7adca5,3eb6af4b0e10c0a0e60b9ae8021e224a44a8dea7924973761fe8aec31cb60c4a,196728550cf4305aec1e63bf79da22f7879368fb1ba727965aa9fbcb9327c489,1a7438cc01d9c5a7e38c0c12a79669034da2cb4e9e405359ba674fd6185a5be0,90148182ba4a2c119dad1c7cd7d1f02b9e1f9ae154ea08a22a5159f0c7196752,5eff6920c9181360ef08b36a18b138bf2357c324fc1b74407139e559b613da11,65838c27b9b85997a4057416e2c120fdeb2bb3f7d1935ad94aebc26c9bd03972,c65b2afac326807a04ca46e1bd4bc29854faa20b31ff37c991121c6837a08187,4df024f75348e8427ff6b67e3727b2a7100bf96bf289020808dfc8966e7397ea
"唯一無二の","2","1","1","3","1","1","1","0"
"完全無欠の","2","1","2","3","1","1","1","0"
"ランドソル最速の","2","1","3","3","1","1","1","1"
"明鏡止水の","2","1","4","3","1","1","1","0"
"史上最速の","2","1","5","3","1","1","1","0"
"最強最速の","2","1","6","3","1","1","1","0"
"アルティメット","2","1","7","3","1","1","1","2"
"百点満点","2","1","8","3","1","1","1","0"
"最優秀","2","1","9","3","1","1","1","0"
"一騎当千の","2","1","10","3","1","1","1","0"
"唯一無二の","2","1","11","3","1","1","1","0"
"天下無双の","2","1","12","3","1","1","1","0"
"泰然自若の","2","0","13","3","1","1","1","0"
"ハイパー","2","0","14","3","1","1","1","0"
"光速の","2","0","15","3","1","1","1","0"
"稀代の","2","0","16","3","1","1","1","0"
"極限の","2","0","17","3","1","1","1","0"
"至高の","2","0","18","3","1","1","1","0"
"煌めく","2","0","19","3","1","1","1","0"
"百戦錬磨の","2","0","20","3","1","1","1","0"
"疾風迅雷の","2","0","21","3","1","1","1","0"
"電光石火の","2","0","22","3","1","1","1","0"
"変幻自在の","2","1","23","3","1","0","1","0"
"空前絶後の","2","1","24","3","1","0","1","0"
"レペゼン","2","1","25","3","1","0","1","0"
"音速の","2","1","26","3","1","0","1","0"
"常識外れの","2","1","27","3","1","0","1","0"
"獅子奮迅の","2","1","28","3","1","0","1","0"
"勇猛果敢なる","2","1","29","3","1","0","1","2"
"威風堂々たる","2","1","30","3","1","0","1","2"
"急がば回れ","2","1","31","3","1","0","1","0"
"心頭滅却","2","1","32","3","1","0","1","0"
"夢見る","2","0","33","3","1","0","1","0"
"ナイス","2","0","34","3","1","0","1","0"
"そこそこの","2","0","35","3","1","0","1","0"
"若葉マークの","2","0","36","3","1","0","1","2"
"未来ある","2","0","37","3","1","0","1","0"
"新米","2","0","38","3","1","0","1","0"
"駆け出しの","2","0","39","3","1","0","1","0"
"ぼちぼちの","2","0","40","3","1","0","1","0"
"新進気鋭の","2","0","41","3","1","0","1","0"
"不撓不屈の","2","0","42","3","1","0","1","0"
"七転八起の","2","0","43","3","1","0","1","0"
"がんばれ","2","0","44","3","1","0","1","0"
"選ばれし","2","1","45","3","2","1","1","0"
"アルティメット","2","1","46","3","2","1","1","2"
"オーシャンブルー","2","1","47","3","2","1","1","1"
"海に愛された","2","1","48","3","2","1","1","2"
"大海を統べる","2","1","49","3","2","1","1","2"
"伝説の","2","1","50","3","2","1","1","0"
"世界を揺るがす","2","1","51","3","2","1","1","2"
"スーパーワイルド","2","1","52","3","2","1","1","1"
"神がかった","2","1","53","3","2","1","1","0"
"ぶっちぎりの","2","1","54","3","2","1","1","2"
"誰にも止められない","2","0","55","3","2","1","1","1"
"血湧き肉躍る","2","0","56","3","2","1","1","2"
"メガ","2","0","57","3","2","1","1","0"
"ナチュラルボーン","2","0","58","3","2","1","1","1"
"大海原の","2","0","59","3","2","1","1","0"
"アドレナリン全開の","2","0","60","3","2","1","1","1"
"オーマ産の","2","0","61","3","2","1","1","0"
"手練れの","2","0","62","3","2","1","1","0"
"歴戦の","2","0","63","3","2","1","1","0"
"水を得た","2","0","64","3","2","1","1","0"
"ド級の","2","0","65","3","2","1","1","0"
"ただ者ではない","2","1","66","3","2","0","1","2"
"勇猛なる","2","1","67","3","2","0","1","0"
"ひた走る","2","1","68","3","2","0","1","0"
"目にも留まらぬ","2","1","69","3","2","0","1","2"
"荒波の","2","1","70","3","2","0","1","0"
"レイジオブ","2","1","71","3","2","0","1","0"
"負けず嫌いの","2","1","72","3","2","0","1","2"
"伸び盛りの","2","1","73","3","2","0","1","0"
"型破りの","2","1","74","3","2","0","1","0"
"暴れる","2","1","75","3","2","0","1","0"
"荒れくるう","2","1","76","3","2","0","1","0"
"うわさの","2","0","77","3","2","0","1","0"
"ビーチサイドの","2","0","78","3","2","0","1","2"
"元気はつらつ","2","0","79","3","2","0","1","2"
"常夏を駆ける","2","0","80","3","2","0","1","2"
"マッスル","2","0","81","3","2","0","1","0"
"金波銀波の","2","0","82","3","2","0","1","0"
"生まれながらの","2","0","83","3","2","0","1","2"
"お騒がせの","2","0","84","3","2","0","1","0"
"未知数の","2","0","85","3","2","0","1","0"
"激ヤバ","2","0","86","3","2","0","1","0"
"負けるな","2","0","87","3","2","0","1","0"
"ライトスピード","2","1","88","3","3","1","1","2"
"プロフェッショナル","2","1","89","3","3","1","1","1"
"トップオブ","2","1","90","3","3","1","1","0"
"ゴールドメダル","2","1","91","3","3","1","1","2"
"アルティメット","2","1","92","3","3","1","1","2"
"ザ・ベスト","2","1","93","3","3","1","1","0"
"パーフェクト","2","1","94","3","3","1","1","2"
"100年に1人の","2","1","95","3","3","1","1","1"
"レジェンダリー","2","1","96","3","3","1","1","2"
"超一流の","2","1","97","3","3","1","1","0"
"世界の","2","1","98","3","3","1","1","0"
"選ばれし","2","1","99","3","3","1","1","0"
"アスレチック","2","0","100","3","3","1","1","2"
"偉大なる","2","0","101","3","3","1","1","0"
"スーパーソニック","2","0","102","3","3","1","1","1"
"ウルトラ","2","0","103","3","3","1","1","0"
"MVPの","2","0","104","3","3","1","1","0"
"ジェネラル","2","0","105","3","3","1","1","0"
"オールラウンド","2","0","106","3","3","1","1","2"
"シルバーメダル","2","0","107","3","3","1","1","2"
"聖なる","2","0","108","3","3","1","1","0"
"エクセレント","2","0","109","3","3","1","1","2"
"一流の","2","0","110","3","3","1","1","0"
"マーベラス","2","0","111","3","3","1","1","0"
"スーパー","2","1","112","3","3","0","1","0"
"フライング","2","1","113","3","3","0","1","0"
"グレート","2","1","114","3","3","0","1","0"
"アンストッパブル","2","1","115","3","3","0","1","1"
"カリスマ","2","1","116","3","3","0","1","0"
"万能","2","1","117","3","3","0","1","0"
"新世代の","2","1","118","3","3","0","1","0"
"栄えある","2","1","119","3","3","0","1","0"
"異彩を放つ","2","1","120","3","3","0","1","0"
"いぶし銀の","2","1","121","3","3","0","1","0"
"天下の","2","1","122","3","3","0","1","0"
"レッツゴー","2","0","123","3","3","0","1","0"
"グッド","2","0","124","3","3","0","1","0"
"ホップ・ステップ・","2","0","125","3","3","0","1","1"
"伸びしろのある","2","0","126","3","3","0","1","2"
"ブロンズメダル","2","0","127","3","3","0","1","2"
"期待の","2","0","128","3","3","0","1","0"
"ジャンピング","2","0","129","3","3","0","1","2"
"新時代の","2","0","130","3","3","0","1","0"
"知る人ぞ知る","2","0","131","3","3","0","1","2"
