75307146e950e71f6db20d2eeb11cfdfbde4b1d178bf65860aa7f1417d7adca5,5eff6920c9181360ef08b36a18b138bf2357c324fc1b74407139e559b613da11,1a7438cc01d9c5a7e38c0c12a79669034da2cb4e9e405359ba674fd6185a5be0,c65b2afac326807a04ca46e1bd4bc29854faa20b31ff37c991121c6837a08187,3eb6af4b0e10c0a0e60b9ae8021e224a44a8dea7924973761fe8aec31cb60c4a,4df024f75348e8427ff6b67e3727b2a7100bf96bf289020808dfc8966e7397ea,65838c27b9b85997a4057416e2c120fdeb2bb3f7d1935ad94aebc26c9bd03972,196728550cf4305aec1e63bf79da22f7879368fb1ba727965aa9fbcb9327c489,90148182ba4a2c119dad1c7cd7d1f02b9e1f9ae154ea08a22a5159f0c7196752
"唯一無二の","1","1","1","2","0","1","1","3"
"完全無欠の","1","2","1","2","0","1","1","3"
"ランドソル最速の","1","3","1","2","1","1","1","3"
"明鏡止水の","1","4","1","2","0","1","1","3"
"史上最速の","1","5","1","2","0","1","1","3"
"最強最速の","1","6","1","2","0","1","1","3"
"アルティメット","1","7","1","2","2","1","1","3"
"百点満点","1","8","1","2","0","1","1","3"
"最優秀","1","9","1","2","0","1","1","3"
"一騎当千の","1","10","1","2","0","1","1","3"
"唯一無二の","1","11","1","2","0","1","1","3"
"天下無双の","1","12","1","2","0","1","1","3"
"泰然自若の","1","13","1","2","0","1","0","3"
"ハイパー","1","14","1","2","0","1","0","3"
"光速の","1","15","1","2","0","1","0","3"
"稀代の","1","16","1","2","0","1","0","3"
"極限の","1","17","1","2","0","1","0","3"
"至高の","1","18","1","2","0","1","0","3"
"煌めく","1","19","1","2","0","1","0","3"
"百戦錬磨の","1","20","1","2","0","1","0","3"
"疾風迅雷の","1","21","1","2","0","1","0","3"
"電光石火の","1","22","1","2","0","1","0","3"
"変幻自在の","1","23","1","2","0","0","1","3"
"空前絶後の","1","24","1","2","0","0","1","3"
"レペゼン","1","25","1","2","0","0","1","3"
"音速の","1","26","1","2","0","0","1","3"
"常識外れの","1","27","1","2","0","0","1","3"
"獅子奮迅の","1","28","1","2","0","0","1","3"
"勇猛果敢なる","1","29","1","2","2","0","1","3"
"威風堂々たる","1","30","1","2","2","0","1","3"
"急がば回れ","1","31","1","2","0","0","1","3"
"心頭滅却","1","32","1","2","0","0","1","3"
"夢見る","1","33","1","2","0","0","0","3"
"ナイス","1","34","1","2","0","0","0","3"
"そこそこの","1","35","1","2","0","0","0","3"
"若葉マークの","1","36","1","2","2","0","0","3"
"未来ある","1","37","1","2","0","0","0","3"
"新米","1","38","1","2","0","0","0","3"
"駆け出しの","1","39","1","2","0","0","0","3"
"ぼちぼちの","1","40","1","2","0","0","0","3"
"新進気鋭の","1","41","1","2","0","0","0","3"
"不撓不屈の","1","42","1","2","0","0","0","3"
"七転八起の","1","43","1","2","0","0","0","3"
"がんばれ","1","44","1","2","0","0","0","3"
"選ばれし","2","45","1","2","0","1","1","3"
"アルティメット","2","46","1","2","2","1","1","3"
"オーシャンブルー","2","47","1","2","1","1","1","3"
"海に愛された","2","48","1","2","2","1","1","3"
"大海を統べる","2","49","1","2","2","1","1","3"
"伝説の","2","50","1","2","0","1","1","3"
"世界を揺るがす","2","51","1","2","2","1","1","3"
"スーパーワイルド","2","52","1","2","1","1","1","3"
"神がかった","2","53","1","2","0","1","1","3"
"ぶっちぎりの","2","54","1","2","2","1","1","3"
"誰にも止められない","2","55","1","2","1","1","0","3"
"血湧き肉躍る","2","56","1","2","2","1","0","3"
"メガ","2","57","1","2","0","1","0","3"
"ナチュラルボーン","2","58","1","2","1","1","0","3"
"大海原の","2","59","1","2","0","1","0","3"
"アドレナリン全開の","2","60","1","2","1","1","0","3"
"オーマ産の","2","61","1","2","0","1","0","3"
"手練れの","2","62","1","2","0","1","0","3"
"歴戦の","2","63","1","2","0","1","0","3"
"水を得た","2","64","1","2","0","1","0","3"
"ド級の","2","65","1","2","0","1","0","3"
"ただ者ではない","2","66","1","2","2","0","1","3"
"勇猛なる","2","67","1","2","0","0","1","3"
"ひた走る","2","68","1","2","0","0","1","3"
"目にも留まらぬ","2","69","1","2","2","0","1","3"
"荒波の","2","70","1","2","0","0","1","3"
"レイジオブ","2","71","1","2","0","0","1","3"
"負けず嫌いの","2","72","1","2","2","0","1","3"
"伸び盛りの","2","73","1","2","0","0","1","3"
"型破りの","2","74","1","2","0","0","1","3"
"暴れる","2","75","1","2","0","0","1","3"
"荒れくるう","2","76","1","2","0","0","1","3"
"うわさの","2","77","1","2","0","0","0","3"
"ビーチサイドの","2","78","1","2","2","0","0","3"
"元気はつらつ","2","79","1","2","2","0","0","3"
"常夏を駆ける","2","80","1","2","2","0","0","3"
"マッスル","2","81","1","2","0","0","0","3"
"金波銀波の","2","82","1","2","0","0","0","3"
"生まれながらの","2","83","1","2","2","0","0","3"
"お騒がせの","2","84","1","2","0","0","0","3"
"未知数の","2","85","1","2","0","0","0","3"
"激ヤバ","2","86","1","2","0","0","0","3"
"負けるな","2","87","1","2","0","0","0","3"
"ライトスピード","3","88","1","2","2","1","1","3"
"プロフェッショナル","3","89","1","2","1","1","1","3"
"トップオブ","3","90","1","2","0","1","1","3"
"ゴールドメダル","3","91","1","2","2","1","1","3"
"アルティメット","3","92","1","2","2","1","1","3"
"ザ・ベスト","3","93","1","2","0","1","1","3"
"パーフェクト","3","94","1","2","2","1","1","3"
"100年に1人の","3","95","1","2","1","1","1","3"
"レジェンダリー","3","96","1","2","2","1","1","3"
"超一流の","3","97","1","2","0","1","1","3"
"世界の","3","98","1","2","0","1","1","3"
"選ばれし","3","99","1","2","0","1","1","3"
"アスレチック","3","100","1","2","2","1","0","3"
"偉大なる","3","101","1","2","0","1","0","3"
"スーパーソニック","3","102","1","2","1","1","0","3"
"ウルトラ","3","103","1","2","0","1","0","3"
"MVPの","3","104","1","2","0","1","0","3"
"ジェネラル","3","105","1","2","0","1","0","3"
