70a0f1a2e5c42d9a7d076156bef4c2ac5ada2a5778fd2a47e6505831123863fc,bf544d538e7c57c744d06f8a7776ee5f77bf923d30269052450961f011198ad2,08b2927e4988f06602ede92a684394336c9053933fba0b1f0a20e4c6c8f6d911,727a2657c5a20bcbfa62a20840290511a70b372bac84f433fa9d6e6bb5f03472,48b42e69f8f3caecb031f14ffa16ca97e39a5477cc4d471ed2188f9551da820c
"100","3","200","3001","101001"
"100","3","200","3001","101101"
"100","3","200","3001","101401"
"100","3","200","3001","101701"
"100","3","200","3001","102601"
"100","3","200","3001","103301"
"100","3","200","3001","103801"
"100","3","200","3001","104301"
"100","3","200","3001","104901"
"100","3","200","3001","105201"
"100","3","200","3001","105501"
"100","3","200","3001","106501"
"100","3","200","3001","106601"
"100","3","200","3001","109101"
"100","3","200","3001","110401"
"100","3","200","3001","110501"
"100","3","200","3001","110601"
"100","3","200","3001","112201"
"100","3","200","3001","112301"
"100","3","200","3001","112701"
"100","3","200","3001","112801"
"100","3","200","3001","112901"
"100","3","200","3001","113001"
"100","3","200","3001","115701"
"100","3","200","3001","115801"
"100","3","200","3001","115901"
"100","3","200","3001","116001"
"100","3","200","3001","116501"
"100","3","200","3001","116601"
"100","3","200","3001","117101"
"100","3","200","3001","117701"
"100","3","200","3001","119201"
"100","3","200","3001","119301"
"100","3","200","3001","121501"
"100","3","200","3001","121601"
"100","3","200","3001","123101"
"100","3","200","3001","123501"
"100","3","200","3001","180701"
"100","3","200","3002","100601"
"100","3","200","3002","100701"
"100","3","200","3002","101101"
"100","3","200","3002","102201"
"100","3","200","3002","102801"
"100","3","200","3002","103101"
"100","3","200","3002","103201"
"100","3","200","3002","104401"
"100","3","200","3002","108101"
"100","3","200","3002","108201"
"100","3","200","3002","110301"
"100","3","200","3002","111701"
"100","3","200","3002","112901"
"100","3","200","3002","113701"
"100","3","200","3002","113801"
"100","3","200","3002","114401"
"100","3","200","3002","114501"
"100","3","200","3002","119301"
"100","3","200","3002","119901"
"100","3","200","3002","120901"
"100","3","200","3002","122001"
"100","3","200","3002","124001"
"100","3","200","3002","124101"
"100","3","200","3002","180901"
"100","3","200","3003","100401"
"100","3","200","3003","102001"
"100","3","200","3003","102101"
"100","3","200","3003","102301"
"100","3","200","3003","102501"
"100","3","200","3003","102801"
"100","3","200","3003","103601"
"100","3","200","3003","107701"
"100","3","200","3003","108501"
"100","3","200","3003","108601"
"100","3","200","3003","110301"
"100","3","200","3003","111101"
"100","3","200","3003","111201"
"100","3","200","3003","111301"
"100","3","200","3003","112101"
"100","3","200","3003","114501"
"100","3","200","3003","118101"
"100","3","200","3003","121301"
"100","3","200","3003","122701"
"100","3","200","3003","122801"
"100","3","200","3003","122901"
"100","3","200","3003","123201"
"100","3","200","3003","180801"
"100","3","200","3003","180901"
"100","3","200","3004","101201"
"100","3","200","3004","101501"
"100","3","200","3004","101601"
"100","3","200","3004","101801"
"100","3","200","3004","105001"
"100","3","200","3004","105801"
"100","3","200","3004","105901"
"100","3","200","3004","106001"
"100","3","200","3004","106401"
"100","3","200","3004","107501"
"100","3","200","3004","107601"
"100","3","200","3004","107801"
"100","3","200","3004","108301"
"100","3","200","3004","110001"
"100","3","200","3004","110101"
"100","3","200","3004","111801"
"100","3","200","3004","111901"
"100","3","200","3004","112001"
"100","3","200","3004","113401"
"100","3","200","3004","113501"
"100","3","200","3004","115501"
"100","3","200","3004","117901"
"100","3","200","3004","119001"
"100","3","200","3004","120701"
"100","3","200","3004","121001"
"100","3","200","3004","121101"
"100","3","200","3004","121401"
"100","3","200","3004","180401"
"100","3","200","3004","180501"
"100","3","200","3004","180601"
"100","3","200","3004","180701"
"100","3","200","3005","100501"
"100","3","200","3005","101401"
"100","3","200","3005","101801"
"100","3","200","3005","103701"
"100","3","200","3005","103801"
"100","3","200","3005","104501"
"100","3","200","3005","104701"
"100","3","200","3005","104901"
"100","3","200","3005","105301"
"100","3","200","3005","109101"
"100","3","200","3005","109501"
"100","3","200","3005","110101"
"100","3","200","3005","112201"
"100","3","200","3005","112301"
"100","3","200","3005","113601"
"100","3","200","3005","114101"
"100","3","200","3005","114201"
"100","3","200","3005","114301"
"100","3","200","3005","115701"
"100","3","200","3005","117101"
"100","3","200","3005","118001"
"100","3","200","3005","119001"
"100","3","200","3005","119101"
"100","3","200","3005","123601"
"100","3","200","3005","123901"
"100","3","200","3005","180701"
"100","3","200","3006","100801"
"100","3","200","3006","100901"
"100","3","200","3006","101301"
"100","3","200","3006","102701"
"100","3","200","3006","103001"
"100","3","200","3006","104501"
"100","3","200","3006","105101"
"100","3","200","3006","105301"
"100","3","200","3006","105501"
"100","3","200","3006","105601"
"100","3","200","3006","105701"
"100","3","200","3006","106301"
"100","3","200","3006","109001"
"100","3","200","3006","109201"
"100","3","200","3006","109301"
"100","3","200","3006","109401"
"100","3","200","3006","109501"
"100","3","200","3006","109601"
"100","3","200","3006","111401"
"100","3","200","3006","113001"
"100","3","200","3006","113101"
"100","3","200","3006","113201"
"100","3","200","3006","113301"
"100","3","200","3006","114201"
"100","3","200","3006","117001"
"100","3","200","3006","117501"
"100","3","200","3006","117601"
"100","3","200","3006","117801"
"100","3","200","3006","119101"
"100","3","200","3006","120801"
"100","3","200","3006","121501"
"100","3","200","3006","121901"
"100","3","200","3006","122301"
"100","3","200","3006","123701"
"100","3","200","3007","102901"
"100","3","200","3007","103201"
"100","3","200","3007","103401"
"100","3","200","3007","104001"
"100","3","200","3007","104201"
"100","3","200","3007","104601"
"100","3","200","3007","104801"
"100","3","200","3007","105401"
"100","3","200","3007","107901"
"100","3","200","3007","108001"
"100","3","200","3007","108401"
"100","3","200","3007","110701"
"100","3","200","3007","110801"
"100","3","200","3007","110901"
"100","3","200","3007","111001"
"100","3","200","3007","111601"
"100","3","200","3007","113901"
"100","3","200","3007","114401"
"100","3","200","3007","114601"
"100","3","200","3007","116201"
"100","3","200","3007","116301"
"100","3","200","3007","116401"
"100","3","200","3007","116701"
"100","3","200","3007","116801"
"100","3","200","3007","116901"
"100","3","200","3007","117201"
"100","3","200","3007","117301"
"100","3","200","3007","117401"
"100","3","200","3007","118501"
"100","3","200","3007","122101"
"100","3","200","3007","122201"
"100","3","200","3007","180901"
"300","4","400","4001","100401"
"300","4","400","4001","100601"
"300","4","400","4001","100701"
"300","4","400","4001","100901"
"300","4","400","4001","101301"
"300","4","400","4001","102001"
"300","4","400","4001","102201"
"300","4","400","4001","102701"
"300","4","400","4001","103101"
"300","4","400","4001","103601"
"300","4","400","4001","104401"
"300","4","400","4001","105101"
"300","4","400","4001","105601"
"300","4","400","4001","105901"
"300","4","400","4001","106101"
"300","4","400","4001","107601"
"300","4","400","4001","108101"
"300","4","400","4001","108201"
"300","4","400","4001","109001"
"300","4","400","4001","111101"
"300","4","400","4001","111201"
"300","4","400","4001","111301"
"300","4","400","4001","111701"
"300","4","400","4001","111901"
"300","4","400","4001","113101"
"300","4","400","4001","113201"
"300","4","400","4001","113301"
"300","4","400","4001","113701"
"300","4","400","4001","113801"
"300","4","400","4001","114701"
"300","4","400","4001","115501"
"300","4","400","4001","117001"
"300","4","400","4001","117501"
"300","4","400","4001","119901"
"300","4","400","4001","120801"
"300","4","400","4001","120901"
"300","4","400","4001","121901"
"300","4","400","4001","122001"
"300","4","400","4001","122701"
"300","4","400","4001","122801"
"300","4","400","4001","122901"
"300","4","400","4001","123701"
"300","4","400","4001","124001"
"300","4","400","4001","124101"
"300","4","400","4001","124701"
"300","4","400","4001","125001"
"300","4","400","4001","125301"
"300","4","400","4001","126201"
"300","4","400","4001","127101"
"300","4","400","4001","127601"
"300","4","400","4001","129901"
"300","4","400","4001","130701"
"300","4","400","4001","133001"
"300","4","400","4001","133101"
"300","4","400","4001","135801"
"300","4","400","4001","135901"
"300","4","400","4001","136901"
"300","4","400","4001","137601"
"300","4","400","4001","138001"
"300","4","400","4001","138901"
"300","4","400","4001","139001"
"300","4","400","4001","180501"
"300","4","400","4001","180801"
"300","4","400","4002","100601"
"300","4","400","4002","100701"
"300","4","400","4002","100801"
"300","4","400","4002","101001"
"300","4","400","4002","101401"
"300","4","400","4002","101701"
"300","4","400","4002","102201"
"300","4","400","4002","103001"
"300","4","400","4002","103201"
"300","4","400","4002","103401"
"300","4","400","4002","104301"
"300","4","400","4002","104501"
"300","4","400","4002","104601"
"300","4","400","4002","104801"
"300","4","400","4002","105301"
"300","4","400","4002","105501"
"300","4","400","4002","106501"
"300","4","400","4002","106601"
"300","4","400","4002","106701"
"300","4","400","4002","107901"
"300","4","400","4002","108001"
"300","4","400","4002","108201"
"300","4","400","4002","109501"
"300","4","400","4002","109601"
"300","4","400","4002","110401"
"300","4","400","4002","110501"
"300","4","400","4002","110601"
"300","4","400","4002","112201"
"300","4","400","4002","113001"
"300","4","400","4002","113701"
"300","4","400","4002","113801"
"300","4","400","4002","114201"
"300","4","400","4002","114401"
"300","4","400","4002","114601"
"300","4","400","4002","115701"
"300","4","400","4002","115901"
"300","4","400","4002","116001"
"300","4","400","4002","116501"
"300","4","400","4002","116601"
"300","4","400","4002","116801"
"300","4","400","4002","116901"
"300","4","400","4002","117601"
"300","4","400","4002","117701"
"300","4","400","4002","117801"
"300","4","400","4002","119101"
"300","4","400","4002","119901"
"300","4","400","4002","121501"
"300","4","400","4002","121601"
"300","4","400","4002","122201"
"300","4","400","4002","123101"
"300","4","400","4002","124001"
"300","4","400","4002","124101"
"300","4","400","4002","124501"
"300","4","400","4002","124901"
"300","4","400","4002","125101"
"300","4","400","4002","125201"
"300","4","400","4002","125801"
"300","4","400","4002","126001"
"300","4","400","4002","126101"
"300","4","400","4002","126301"
"300","4","400","4002","126701"
"300","4","400","4002","126801"
"300","4","400","4002","127001"
"300","4","400","4002","127701"
"300","4","400","4002","127801"
"300","4","400","4002","128301"
"300","4","400","4002","128501"
"300","4","400","4002","129801"
"300","4","400","4002","131001"
"300","4","400","4002","131601"
"300","4","400","4002","131801"
"300","4","400","4002","132301"
"300","4","400","4002","133201"
"300","4","400","4002","135201"
"300","4","400","4002","135301"
"300","4","400","4002","137101"
"300","4","400","4002","137401"
"300","4","400","4002","139501"
"300","4","400","4002","139601"
"300","4","400","4002","139701"
"300","4","400","4002","139901"
"300","4","400","4002","180901"
"300","4","400","4003","101601"
"300","4","400","4003","101801"
"300","4","400","4003","102101"
"300","4","400","4003","102301"
"300","4","400","4003","102501"
"300","4","400","4003","102801"
"300","4","400","4003","105001"
"300","4","400","4003","105801"
"300","4","400","4003","107501"
"300","4","400","4003","107701"
"300","4","400","4003","108301"
"300","4","400","4003","108501"
"300","4","400","4003","108601"
"300","4","400","4003","110001"
"300","4","400","4003","110101"
"300","4","400","4003","110301"
"300","4","400","4003","111801"
"300","4","400","4003","112101"
"300","4","400","4003","114501"
"300","4","400","4003","117901"
"300","4","400","4003","118601"
"300","4","400","4003","119001"
"300","4","400","4003","121001"
"300","4","400","4003","121301"
"300","4","400","4003","121401"
"300","4","400","4003","122301"
"300","4","400","4003","123001"
"300","4","400","4003","123201"
"300","4","400","4003","126401"
"300","4","400","4003","126501"
"300","4","400","4003","127301"
"300","4","400","4003","127501"
"300","4","400","4003","127901"
"300","4","400","4003","129601"
"300","4","400","4003","129701"
"300","4","400","4003","130801"
"300","4","400","4003","130901"
"300","4","400","4003","131701"
"300","4","400","4003","132801"
"300","4","400","4003","132901"
"300","4","400","4003","133501"
"300","4","400","4003","133601"
"300","4","400","4003","134001"
"300","4","400","4003","134501"
"300","4","400","4003","134701"
"300","4","400","4003","134901"
"300","4","400","4003","135401"
"300","4","400","4003","136001"
"300","4","400","4003","136201"
"300","4","400","4003","138101"
"300","4","400","4003","138201"
"300","4","400","4003","138301"
"300","4","400","4003","140201"
"300","4","400","4003","180401"
"300","4","400","4003","180901"
"300","4","400","4004","101201"
"300","4","400","4004","101501"
"300","4","400","4004","102601"
"300","4","400","4004","103301"
"300","4","400","4004","103801"
"300","4","400","4004","104001"
"300","4","400","4004","105201"
"300","4","400","4004","106401"
"300","4","400","4004","110701"
"300","4","400","4004","112301"
"300","4","400","4004","112701"
"300","4","400","4004","112801"
"300","4","400","4004","113401"
"300","4","400","4004","113501"
"300","4","400","4004","115801"
"300","4","400","4004","116701"
"300","4","400","4004","118101"
"300","4","400","4004","118201"
"300","4","400","4004","119201"
"300","4","400","4004","120701"
"300","4","400","4004","122101"
"300","4","400","4004","123301"
"300","4","400","4004","123501"
"300","4","400","4004","124601"
"300","4","400","4004","125401"
"300","4","400","4004","126901"
"300","4","400","4004","128401"
"300","4","400","4004","129001"
"300","4","400","4004","130001"
"300","4","400","4004","130101"
"300","4","400","4004","130201"
"300","4","400","4004","131101"
"300","4","400","4004","131201"
"300","4","400","4004","134301"
"300","4","400","4004","134601"
"300","4","400","4004","135001"
"300","4","400","4004","135101"
"300","4","400","4004","135501"
"300","4","400","4004","135601"
"300","4","400","4004","136301"
"300","4","400","4004","136901"
"300","4","400","4004","138701"
"300","4","400","4004","138801"
"300","4","400","4004","139801"
"300","4","400","4004","140101"
"300","4","400","4004","180701"
"300","4","400","4004","181201"
"300","4","400","4005","100101"
"300","4","400","4005","100201"
"300","4","400","4005","100301"
"300","4","400","4005","100501"
"300","4","400","4005","101101"
"300","4","400","4005","102901"
"300","4","400","4005","103701"
"300","4","400","4005","104201"
"300","4","400","4005","104701"
"300","4","400","4005","104901"
"300","4","400","4005","105401"
"300","4","400","4005","106001"
"300","4","400","4005","106801"
"300","4","400","4005","107001"
"300","4","400","4005","107101"
"300","4","400","4005","107801"
"300","4","400","4005","108401"
"300","4","400","4005","108701"
"300","4","400","4005","108801"
"300","4","400","4005","108901"
"300","4","400","4005","109101"
"300","4","400","4005","110801"
"300","4","400","4005","110901"
"300","4","400","4005","111001"
"300","4","400","4005","111501"
"300","4","400","4005","111601"
"300","4","400","4005","112001"
"300","4","400","4005","112901"
"300","4","400","4005","113601"
"300","4","400","4005","113901"
"300","4","400","4005","114001"
"300","4","400","4005","114101"
"300","4","400","4005","114301"
"300","4","400","4005","115001"
"300","4","400","4005","115601"
"300","4","400","4005","116201"
"300","4","400","4005","116301"
"300","4","400","4005","116401"
"300","4","400","4005","117101"
"300","4","400","4005","117201"
"300","4","400","4005","117301"
"300","4","400","4005","117401"
"300","4","400","4005","118001"
"300","4","400","4005","118501"
"300","4","400","4005","119301"
"300","4","400","4005","120001"
"300","4","400","4005","121101"
"300","4","400","4005","121201"
"300","4","400","4005","122401"
"300","4","400","4005","122501"
"300","4","400","4005","122601"
"300","4","400","4005","123601"
"300","4","400","4005","123801"
"300","4","400","4005","123901"
"300","4","400","4005","124201"
"300","4","400","4005","124801"
"300","4","400","4005","125701"
"300","4","400","4005","126601"
"300","4","400","4005","127201"
"300","4","400","4005","128001"
"300","4","400","4005","128701"
"300","4","400","4005","128801"
"300","4","400","4005","128901"
