02b25f1bbc9223d7d7db41570bcdb1eaafc87af89e07fa0638071ed77cf1f9ea,631bba0876b45fac8012bfc3fcd18f6376f0574394ad23901ae0afe7ddbce66a,ef416ba07ea645deb0030fbceb59f8b704693d371b7a98ca3f707aa246414fcc,1628a0ba1bf39adfc660dc4ad51f48fcdd45363cceaaf5bb34850aef4351131c,a0c937592fd9802d5195808746ce998810cf82096b9f68265cb3c9558c25f860,8d01ae5983a18d6fdd46b8213206cd6411bd7b2ba63f8aab111b7a2a0d30d1a5,c6a78936960ddd9e33425b7ad20dcc683d726ecdcb83ba8dc3579c022073de76,a6bddb5f80c4bbf8be5e42ef40597b473ca23d5d64ec9855f6214b1106d87aab,3d42e770973843d268ab0af7f7531809e13ca801721f9669436822998e66f065,a70568cb021f97d05b003eaf08debf3b70f104b86c6f64164c2dec94d945ecaf,679208fdc27d055feb4111a3b6536048042e5e342fc15fff76ef5d7012106e6e,bd243ad6deb54d8d6b9bd3d5c66592541f173eb19efa70490f90463eea6a19c8,b21f43cb4d8cfd0ccbbef61356fea2e5d84bcdb78e26e1b07df0578c8f984254,7cb84f312da6469f6e7c013dd331d7ad803103d8e2efd94e53b94affc19f27e6,5eb9c51697f2372aade713c362aa791e69609b72fb6fba215d87359344259bf2,9190e411ce421785c4183753ffb39bfafa148bd53fe8af2b2674bf0ee6f30733
"215","201","3","101","401","70","1","1","980","2","-110","1008201","455","2","501","301"
"215","202","3","102","402","70","1","2","515","2","-110","1008202","230","2","502","302"
"215","203","3","103","403","70","1","3","515","1","-110","1008203","230","2","503","303"
"215","204","3","104","404","70","1","4","515","1","-110","1008204","230","2","504","304"
"233","205","3","105","405","78","1","5","787","2","-110","1008205","355","2","505","305"
"233","206","3","106","406","78","1","6","787","3","-110","1008206","355","2","506","306"
"233","207","3","107","407","88","1","7","777","3","-110","1008207","345","2","507","307"
"233","208","3","108","408","88","1","8","777","1","-110","1008208","345","2","508","308"
"233","209","3","109","409","88","1","9","777","1","-110","1008209","345","2","509","309"
"233","210","3","110","410","88","1","10","810","3","-110","1008210","355","2","510","310"
"233","211","3","111","411","88","1","11","777","2","-110","1008211","345","2","511","311"
"215","212","3","112","412","70","1","12","515","2","-110","1008212","230","2","512","312"
"233","213","3","113","413","78","1","13","810","1","-110","1008213","355","2","513","313"
"215","214","3","114","414","70","1","14","515","1","-110","1008214","230","2","514","314"
"215","215","3","115","415","70","1","15","515","3","-110","1008215","230","2","515","315"
"215","216","3","116","416","70","1","16","655","2","-110","1008216","275","2","516","316"
"215","217","3","117","417","70","1","17","515","3","-110","1008217","230","2","517","317"
"233","218","3","118","418","88","1","18","777","3","-110","1008218","345","2","518","318"
