c6a78936960ddd9e33425b7ad20dcc683d726ecdcb83ba8dc3579c022073de76,1628a0ba1bf39adfc660dc4ad51f48fcdd45363cceaaf5bb34850aef4351131c,7cb84f312da6469f6e7c013dd331d7ad803103d8e2efd94e53b94affc19f27e6,3d42e770973843d268ab0af7f7531809e13ca801721f9669436822998e66f065,631bba0876b45fac8012bfc3fcd18f6376f0574394ad23901ae0afe7ddbce66a,679208fdc27d055feb4111a3b6536048042e5e342fc15fff76ef5d7012106e6e,a6bddb5f80c4bbf8be5e42ef40597b473ca23d5d64ec9855f6214b1106d87aab,a70568cb021f97d05b003eaf08debf3b70f104b86c6f64164c2dec94d945ecaf,8d01ae5983a18d6fdd46b8213206cd6411bd7b2ba63f8aab111b7a2a0d30d1a5,a0c937592fd9802d5195808746ce998810cf82096b9f68265cb3c9558c25f860,ef416ba07ea645deb0030fbceb59f8b704693d371b7a98ca3f707aa246414fcc,b21f43cb4d8cfd0ccbbef61356fea2e5d84bcdb78e26e1b07df0578c8f984254,9190e411ce421785c4183753ffb39bfafa148bd53fe8af2b2674bf0ee6f30733,02b25f1bbc9223d7d7db41570bcdb1eaafc87af89e07fa0638071ed77cf1f9ea,bd243ad6deb54d8d6b9bd3d5c66592541f173eb19efa70490f90463eea6a19c8,5eb9c51697f2372aade713c362aa791e69609b72fb6fba215d87359344259bf2
"1","101","2","980","201","-110","1","2","70","401","3","455","301","215","1008201","501"
"1","102","2","515","202","-110","2","2","70","402","3","230","302","215","1008202","502"
"1","103","2","515","203","-110","3","1","70","403","3","230","303","215","1008203","503"
"1","104","2","515","204","-110","4","1","70","404","3","230","304","215","1008204","504"
"1","105","2","787","205","-110","5","2","78","405","3","355","305","233","1008205","505"
"1","106","2","787","206","-110","6","3","78","406","3","355","306","233","1008206","506"
"1","107","2","777","207","-110","7","3","88","407","3","345","307","233","1008207","507"
"1","108","2","777","208","-110","8","1","88","408","3","345","308","233","1008208","508"
"1","109","2","777","209","-110","9","1","88","409","3","345","309","233","1008209","509"
"1","110","2","810","210","-110","10","3","88","410","3","355","310","233","1008210","510"
"1","111","2","777","211","-110","11","2","88","411","3","345","311","233","1008211","511"
"1","112","2","515","212","-110","12","2","70","412","3","230","312","215","1008212","512"
"1","113","2","810","213","-110","13","1","78","413","3","355","313","233","1008213","513"
"1","114","2","515","214","-110","14","1","70","414","3","230","314","215","1008214","514"
"1","115","2","515","215","-110","15","3","70","415","3","230","315","215","1008215","515"
"1","116","2","655","216","-110","16","2","70","416","3","275","316","215","1008216","516"
"1","117","2","515","217","-110","17","3","70","417","3","230","317","215","1008217","517"
"1","118","2","777","218","-110","18","3","88","418","3","345","318","233","1008218","518"
