b21f43cb4d8cfd0ccbbef61356fea2e5d84bcdb78e26e1b07df0578c8f984254,631bba0876b45fac8012bfc3fcd18f6376f0574394ad23901ae0afe7ddbce66a,7cb84f312da6469f6e7c013dd331d7ad803103d8e2efd94e53b94affc19f27e6,02b25f1bbc9223d7d7db41570bcdb1eaafc87af89e07fa0638071ed77cf1f9ea,8d01ae5983a18d6fdd46b8213206cd6411bd7b2ba63f8aab111b7a2a0d30d1a5,679208fdc27d055feb4111a3b6536048042e5e342fc15fff76ef5d7012106e6e,bd243ad6deb54d8d6b9bd3d5c66592541f173eb19efa70490f90463eea6a19c8,a0c937592fd9802d5195808746ce998810cf82096b9f68265cb3c9558c25f860,a70568cb021f97d05b003eaf08debf3b70f104b86c6f64164c2dec94d945ecaf,1628a0ba1bf39adfc660dc4ad51f48fcdd45363cceaaf5bb34850aef4351131c,a6bddb5f80c4bbf8be5e42ef40597b473ca23d5d64ec9855f6214b1106d87aab,5eb9c51697f2372aade713c362aa791e69609b72fb6fba215d87359344259bf2,9190e411ce421785c4183753ffb39bfafa148bd53fe8af2b2674bf0ee6f30733,c6a78936960ddd9e33425b7ad20dcc683d726ecdcb83ba8dc3579c022073de76,3d42e770973843d268ab0af7f7531809e13ca801721f9669436822998e66f065,ef416ba07ea645deb0030fbceb59f8b704693d371b7a98ca3f707aa246414fcc
"455","201","2","215","70","-110","1008201","401","2","101","1","501","301","1","980","3"
"230","202","2","215","70","-110","1008202","402","2","102","2","502","302","1","515","3"
"230","203","2","215","70","-110","1008203","403","1","103","3","503","303","1","515","3"
"230","204","2","215","70","-110","1008204","404","1","104","4","504","304","1","515","3"
"355","205","2","233","78","-110","1008205","405","2","105","5","505","305","1","787","3"
"355","206","2","233","78","-110","1008206","406","3","106","6","506","306","1","787","3"
"345","207","2","233","88","-110","1008207","407","3","107","7","507","307","1","777","3"
"345","208","2","233","88","-110","1008208","408","1","108","8","508","308","1","777","3"
"345","209","2","233","88","-110","1008209","409","1","109","9","509","309","1","777","3"
"355","210","2","233","88","-110","1008210","410","3","110","10","510","310","1","810","3"
"345","211","2","233","88","-110","1008211","411","2","111","11","511","311","1","777","3"
"230","212","2","215","70","-110","1008212","412","2","112","12","512","312","1","515","3"
"355","213","2","233","78","-110","1008213","413","1","113","13","513","313","1","810","3"
"230","214","2","215","70","-110","1008214","414","1","114","14","514","314","1","515","3"
"230","215","2","215","70","-110","1008215","415","3","115","15","515","315","1","515","3"
"275","216","2","215","70","-110","1008216","416","2","116","16","516","316","1","655","3"
"230","217","2","215","70","-110","1008217","417","3","117","17","517","317","1","515","3"
"345","218","2","233","88","-110","1008218","418","3","118","18","518","318","1","777","3"
