7cb84f312da6469f6e7c013dd331d7ad803103d8e2efd94e53b94affc19f27e6,02b25f1bbc9223d7d7db41570bcdb1eaafc87af89e07fa0638071ed77cf1f9ea,bd243ad6deb54d8d6b9bd3d5c66592541f173eb19efa70490f90463eea6a19c8,c6a78936960ddd9e33425b7ad20dcc683d726ecdcb83ba8dc3579c022073de76,a0c937592fd9802d5195808746ce998810cf82096b9f68265cb3c9558c25f860,3d42e770973843d268ab0af7f7531809e13ca801721f9669436822998e66f065,1628a0ba1bf39adfc660dc4ad51f48fcdd45363cceaaf5bb34850aef4351131c,ef416ba07ea645deb0030fbceb59f8b704693d371b7a98ca3f707aa246414fcc,a6bddb5f80c4bbf8be5e42ef40597b473ca23d5d64ec9855f6214b1106d87aab,b21f43cb4d8cfd0ccbbef61356fea2e5d84bcdb78e26e1b07df0578c8f984254,5eb9c51697f2372aade713c362aa791e69609b72fb6fba215d87359344259bf2,8d01ae5983a18d6fdd46b8213206cd6411bd7b2ba63f8aab111b7a2a0d30d1a5,9190e411ce421785c4183753ffb39bfafa148bd53fe8af2b2674bf0ee6f30733,631bba0876b45fac8012bfc3fcd18f6376f0574394ad23901ae0afe7ddbce66a,a70568cb021f97d05b003eaf08debf3b70f104b86c6f64164c2dec94d945ecaf,679208fdc27d055feb4111a3b6536048042e5e342fc15fff76ef5d7012106e6e
"2","215","1008201","1","401","980","101","3","1","455","501","70","301","201","2","-110"
"2","215","1008202","1","402","515","102","3","2","230","502","70","302","202","2","-110"
"2","215","1008203","1","403","515","103","3","3","230","503","70","303","203","1","-110"
"2","215","1008204","1","404","515","104","3","4","230","504","70","304","204","1","-110"
"2","233","1008205","1","405","787","105","3","5","355","505","78","305","205","2","-110"
"2","233","1008206","1","406","787","106","3","6","355","506","78","306","206","3","-110"
"2","233","1008207","1","407","777","107","3","7","345","507","88","307","207","3","-110"
"2","233","1008208","1","408","777","108","3","8","345","508","88","308","208","1","-110"
"2","233","1008209","1","409","777","109","3","9","345","509","88","309","209","1","-110"
"2","233","1008210","1","410","810","110","3","10","355","510","88","310","210","3","-110"
"2","233","1008211","1","411","777","111","3","11","345","511","88","311","211","2","-110"
"2","215","1008212","1","412","515","112","3","12","230","512","70","312","212","2","-110"
"2","233","1008213","1","413","810","113","3","13","355","513","78","313","213","1","-110"
"2","215","1008214","1","414","515","114","3","14","230","514","70","314","214","1","-110"
"2","215","1008215","1","415","515","115","3","15","230","515","70","315","215","3","-110"
"2","215","1008216","1","416","655","116","3","16","275","516","70","316","216","2","-110"
"2","215","1008217","1","417","515","117","3","17","230","517","70","317","217","3","-110"
"2","233","1008218","1","418","777","118","3","18","345","518","88","318","218","3","-110"
