ebc48203f30d399e45f98da48d6f2282be231904b2a2824ab4743a617d7a03f5,4918a6a29594a98149a9de88c3d947b22520768608fd6cdb66bdac87fd3f0e55,c0c5c9b335d060e78114531917ed43f5de96491b9eb4e2e7786767149453aa3a,3dcc6f75e918f803fa70967c2fd7c0909071fc880724d3b73d8e1f6b72707362,047652a7b0da18ec6f20740ae13787be940ad024d9b2817089575915cba28f7e,fc36920179b3f20281b5a01d112f5c72fa696363de1d4a1f245c7fd7366745e0,93e9ff2e05cc5d77c3b645ff2e51dbf60428e82ea9c83a64eda2acf94fcf6d78,32129a816625fd6ba2f545b6bf98223b5cd0414395349e00e75be98a1eb3b0c5
"1","0","【料理】ダイスが2個に増える","1","52001","0","1","1"
"1","0","【料理】ダイスの目が必ず「1」になる","1","52002","0","1","2"
"1","0","【料理】次のターン数のカウントをスキップする","2","52002","0","3","3"
"1","0","【料理】ダイスの目が必ず「4」になる","1","52004","0","1","4"
"1","0","【料理】ダイスの目が\n「4・5・6」のみになる","1","52006","0","1","5"
"1","0","【料理】ダイスの目が1ターン目は必ず「3」に、2ターン目は必ず「6」になる","1","52007","0","1","6"
"1","0","【料理】ダイスの目が必ず「5」になる","1","52003","0","1","7"
"1","0","【料理】マイルマスの獲得マイルが200%アップする","7","52008","0","2","8"
"2","0","【イベント】次のターン数のカウントをスキップする","2","4","0","3","9"
"2","0","【イベント】マイルマスの獲得マイルが100%アップする","3","5","0","2","10"
"2","0","【イベント】ミニゲームの獲得マイルが100%アップする","5","6","0","2","11"
"2","0","【イベント】マイルショップの全商品が20%以上割引される","4","7","0","3","12"
"1","0","【料理】ダイスの目が1ターン目は必ず「8」に、2ターン目は必ず「1」になる","1","52009","0","1","13"
"1","0","【料理】「マイルマス」「トレ\nジャーマス」「ショップマス」のRANKが1つ上がる","6","52010","0","2","14"
"1","0","【料理】ダイスの目が1ターン目は必ず「2」に、2ターン目は必ず「7」になる","1","52011","0","1","15"
"1","0","【料理】ダイスの目が\n「1・2・3」のみになる","1","52012","0","1","16"
"1","0","【料理】次のターン数のカウントをスキップする","2","52012","0","3","17"
"1","0","【料理】移動時にマイルマスをスキップできる","8","52014","0","1","18"
"1","0","【料理】次回移動時に1マス分多く進める","1","52005","0","1","19"
"1","2","【料理】次回移動時に1マス分多く進める","1","52014","2","1","20"
"1","0","【料理】ダイスが2個に増える","1","52015","0","1","21"
"1","0","【料理】次回移動時に1マス分多く進める","1","52015","0","1","22"
"1","0","【料理】ダイスの目が必ず「6」になる","1","52016","0","1","23"
"1","0","【料理】移動系カテゴリーの料理が食べられなくなる","9","52017","0","1","24"
"1","0","【料理】ダイスの目が必ず「3」になる","1","52018","0","1","25"
"1","0","【料理】ダイスの目が必ず「8」になる","1","52019","0","1","26"
"2","0","【イベント】次のターン数のカウントをスキップする","2","98011","0","3","27"
"2","0","【イベント】次のターン数のカウントをスキップする","2","98012","0","3","28"
"1","0","【料理】移動時にマイルマスをスキップできる","10","52020","0","2","29"
"1","2","【料理】次回移動時に1マス分多く進める","1","52020","2","1","30"
"1","0","【料理】移動時にトレジャーマスをスキップできる","10","52021","0","2","31"
"1","0","【料理】ダイスの「5と6」の\n目が出る確率が3倍になる","1","52022","0","1","32"
"1","0","【料理】ダイスの目が1ターン目は必ず「6」に、2ターン目は必ず「3」になる","1","52023","0","1","33"
"1","0","【料理】次回移動時に3マス分多く進める","1","52024","0","1","34"
"1","0","【料理】移動時に「マイルマス」「トレジャーマス」をスキップできる","10","52025","0","2","35"
"1","0","【料理】ダイスの目が必ず「5」になる","1","52027","0","1","36"
"1","0","【料理】ダイスの目が\n「1・2」のみになる","1","52028","0","1","37"
"1","0","【料理】ダイスの目が必ず「2」になる","1","52029","0","1","38"
"1","0","【料理】次のターン数のカウントをスキップする","2","52029","0","3","39"
"2","0","【イベント】マイルショップの全商品が20%以上割引される","4","8","0","3","40"
"1","0","【料理】「マイルマス」を「トレジャーマス」に変化させる","11","52030","0","3","41"
"1","0","【料理】ダイスの目が\n「1・6・6・6・8・8」になる","1","52031","0","1","42"
"1","0","【料理】移動時に料理マスをスキップできる","10","52032","0","2","43"
"1","0","【料理】移動時にマイルマスをスキップできる","8","52034","0","1","44"
"1","0","【料理】ダイスの目が1ターン目は必ず「12」に、2・3ターン目は必ず「1」になる","1","52036","0","1","45"
"1","0","【料理】「マイルマス」「トレ\nジャーマス」「ショップマス」のRANKが1つ上がる","6","52037","0","2","46"
"3","0","最大ｎマイルを入手する","99","1","0","1","1001"
"3","0","ダイスを1回振りなおせる","99","2","0","1","1002"
"3","0","ダイスを1回振りなおせる_有効ターン2","99","3","0","1","1003"
"3","0","【仲間】最大50％割引確定の\nショップを開く\n（1品100％割引あり）","126501","1001","0","1","11001"
"3","0","【仲間】最大1000マイルを入手する","105301","1002","0","1","11002"
"3","0","【仲間】料理を1つ入手する","126401","1003","0","1","11003"
"3","0","【仲間】ダイスの目を1回振りなおせる","100501","1004","0","1","11004"
"3","0","【仲間】ダイスの目を2回振りなおせる","101301","1005","0","1","11005"
"3","0","【仲間】出目が4のダイスを同時に振ってどちらか選択できる","104301","1006","0","1","11006"
"3","0","【仲間】出目が3のダイスを同時に振ってどちらか選択できる","102701","1007","0","1","11007"
"3","0","【仲間】出目の合計が7以上になるまでダイスを追加で振れる","100901","1008","0","1","11008"
"3","0","【仲間】最大50％割引確定の\nショップを開く\n（1品100％割引あり）","105101","1009","0","1","11009"
"3","0","【仲間】最大1000マイルを入手する","101801","1010","0","1","11010"
"3","0","【仲間】ダイスの表と裏どちらを適用するか選択できる","129701","1011","0","1","11011"
"3","0","【仲間】ダイスの目を1回振りなおせる","101601","1012","0","1","11012"
"3","0","【仲間】ダイスの目を2回振りなおせる","105601","1013","0","1","11013"
"3","0","【仲間】出目が3のダイスを同時に振ってどちらか選択できる","102001","1014","0","1","11014"
"3","0","【仲間】出目の合計が7以上になるまでダイスを追加で振れる","129601","1015","0","1","11015"
"3","0","【仲間】出たダイスの目が奇数だった場合、ライバルを1ターン休みにできる","100401","1016","0","1","11016"
"3","0","【仲間】出たダイスの目が偶数だった場合、1マス分多く進める","127701","1017","0","1","11017"
"3","0","【仲間】出たダイスの目が奇数だった場合、ライバルを1ターン休みにできる","127801","1018","0","1","11018"
"3","0","【仲間】最大50％割引確定の\nショップを開く\n（1品100％割引あり）","104801","1019","0","1","11019"
"3","0","【仲間】ダイスの目を2回振りなおせる","104701","1020","0","1","11020"
"3","0","【仲間】出目の合計が7以上になるまでダイスを追加で振れる","105001","1021","0","1","11021"
"3","0","【仲間】最大2000マイルを入手する","103201","1022","0","1","11022"
"3","0","【仲間】福引券を1枚入手する","130901","1023","0","1","11023"
"3","0","【仲間】料理を1つ入手する","102501","1024","0","1","11024"
"3","0","【仲間】ダイスの表と裏どちらを適用するか選択できる","100801","1025","0","1","11025"
"3","0","【仲間】出目が4のダイスを同時に振ってどちらか選択できる","123301","1026","0","1","11026"
"3","0","【仲間】最大50％割引確定の\nショップを開く\n（1品100％割引あり）","104601","1027","0","1","11027"
"3","0","【仲間】ダイスの目を2回振りなおせる","118101","1028","0","1","11028"
"3","0","【仲間】出目の合計が7以上になるまでダイスを追加で振れる","103401","1029","0","1","11029"
"3","0","【仲間】最大2000マイルを入手する","118001","1030","0","1","11030"
"3","0","【仲間】福引券を1枚入手する","102801","1031","0","1","11031"
"3","0","【仲間】料理を1つ入手する","100201","1032","0","1","11032"
"3","0","【仲間】出たダイスの目が奇数だった場合、1マス分多く進める","101201","1033","0","1","11033"
"3","0","【仲間】ダイスの目を1回振りなおせる","118201","1034","0","1","11034"
"3","0","【仲間】出目の合計が7以上になるまでダイスを追加で振れる","106101","1035","0","1","11035"
"3","0","【仲間】出目が4のダイスを同時に振ってどちらか選択できる","103101","1036","0","1","11036"
"3","0","【仲間】最大50％割引確定の\nショップを開く\n（1品100％割引あり）","103301","1037","0","1","11037"
"3","0","【仲間】最大2000マイルを入手する","103601","1038","0","1","11038"
"3","0","【仲間】福引券を1枚入手する","133001","1039","0","1","11039"
"3","0","【仲間】料理を1つ入手する","133101","1040","0","1","11040"
"3","0","【仲間】ダイスの表と裏どちらを適用するか選択できる","106801","1041","0","1","11041"
"3","0","【仲間】ダイスの目を1回振りなおせる","107101","1042","0","1","11042"
"3","0","【仲間】出目の合計が7以上になるまでダイスを追加で振れる","107001","1043","0","1","11043"
"3","0","【仲間】出目が4のダイスを同時に振ってどちらか選択できる","106501","1044","0","1","11044"
"3","0","【仲間】最大50％割引確定の\nショップを開く\n（1品100％割引あり）","111001","1045","0","1","11045"
"3","0","【仲間】最大2000マイルを入手する","134901","1046","0","1","11046"
"3","0","【仲間】福引券を1枚入手する","105401","1047","0","1","11047"
"3","0","【仲間】料理を1つ入手する","134701","1048","0","1","11048"
