fc0b64433299463808e97eabc4c2e0b80d4794687e6925bccb1eb3ed840f45dc,ffea139c3f5b34c90615f14efd494df3772031ebefd8607ecb5896645f60e983,3ca9acd5be0e8f0ec79c9bd1dd72c468c9af8bae87fdf7a55c69e09e70c0cf96,81a168caa817913169028cc42a63c7dab0e66a93e8e81408b6811692dfa31d9c,0e7a6408c09af3937b23e558ec82799c48e2822b262369cabddbd861af938832
"#D23232","red","90009","片手剣","101"
"#D23232","red","90009","両手剣","102"
"#D23232","red","90009","短剣","103"
"#D23232","red","90009","槍","104"
"#D23232","red","90009","斧","105"
"#D23232","red","90009","弓","106"
"#D23232","red","90009","拳","107"
"#D23232","red","90009","盾","108"
"#D23232","red","90009","杖","109"
"#D23232","red","90009","本","110"
"#476FD8","blue","90010","服","201"
"#476FD8","blue","90010","鎧","202"
"#476FD8","blue","90010","白ローブ","203"
"#476FD8","blue","90010","黒ローブ","204"
"#E5681E","yellow","90011","指輪","301"
"#E5681E","yellow","90011","腕輪","302"
"#E5681E","yellow","90011","ネックレス","303"
"#E5681E","yellow","90011","宝珠","304"
"#E5681E","yellow","90011","イヤリング","305"
