fc0b64433299463808e97eabc4c2e0b80d4794687e6925bccb1eb3ed840f45dc,0e7a6408c09af3937b23e558ec82799c48e2822b262369cabddbd861af938832,ffea139c3f5b34c90615f14efd494df3772031ebefd8607ecb5896645f60e983,3ca9acd5be0e8f0ec79c9bd1dd72c468c9af8bae87fdf7a55c69e09e70c0cf96,81a168caa817913169028cc42a63c7dab0e66a93e8e81408b6811692dfa31d9c
"#D23232","101","red","90009","片手剣"
"#D23232","102","red","90009","両手剣"
"#D23232","103","red","90009","短剣"
"#D23232","104","red","90009","槍"
"#D23232","105","red","90009","斧"
"#D23232","106","red","90009","弓"
"#D23232","107","red","90009","拳"
"#D23232","108","red","90009","盾"
"#D23232","109","red","90009","杖"
"#D23232","110","red","90009","本"
"#476FD8","201","blue","90010","服"
"#476FD8","202","blue","90010","鎧"
"#476FD8","203","blue","90010","白ローブ"
"#476FD8","204","blue","90010","黒ローブ"
"#E5681E","301","yellow","90011","指輪"
"#E5681E","302","yellow","90011","腕輪"
"#E5681E","303","yellow","90011","ネックレス"
"#E5681E","304","yellow","90011","宝珠"
"#E5681E","305","yellow","90011","イヤリング"
