fc0b64433299463808e97eabc4c2e0b80d4794687e6925bccb1eb3ed840f45dc,0e7a6408c09af3937b23e558ec82799c48e2822b262369cabddbd861af938832,3ca9acd5be0e8f0ec79c9bd1dd72c468c9af8bae87fdf7a55c69e09e70c0cf96,81a168caa817913169028cc42a63c7dab0e66a93e8e81408b6811692dfa31d9c,ffea139c3f5b34c90615f14efd494df3772031ebefd8607ecb5896645f60e983
"#D23232","101","90009","片手剣","red"
"#D23232","102","90009","両手剣","red"
"#D23232","103","90009","短剣","red"
"#D23232","104","90009","槍","red"
"#D23232","105","90009","斧","red"
"#D23232","106","90009","弓","red"
"#D23232","107","90009","拳","red"
"#D23232","108","90009","盾","red"
"#D23232","109","90009","杖","red"
"#D23232","110","90009","本","red"
"#476FD8","201","90010","服","blue"
"#476FD8","202","90010","鎧","blue"
"#476FD8","203","90010","白ローブ","blue"
"#476FD8","204","90010","黒ローブ","blue"
"#E5681E","301","90011","指輪","yellow"
"#E5681E","302","90011","腕輪","yellow"
"#E5681E","303","90011","ネックレス","yellow"
"#E5681E","304","90011","宝珠","yellow"
"#E5681E","305","90011","イヤリング","yellow"
