3ca9acd5be0e8f0ec79c9bd1dd72c468c9af8bae87fdf7a55c69e09e70c0cf96,0e7a6408c09af3937b23e558ec82799c48e2822b262369cabddbd861af938832,ffea139c3f5b34c90615f14efd494df3772031ebefd8607ecb5896645f60e983,fc0b64433299463808e97eabc4c2e0b80d4794687e6925bccb1eb3ed840f45dc,81a168caa817913169028cc42a63c7dab0e66a93e8e81408b6811692dfa31d9c
"90009","101","red","#D23232","片手剣"
"90009","102","red","#D23232","両手剣"
"90009","103","red","#D23232","短剣"
"90009","104","red","#D23232","槍"
"90009","105","red","#D23232","斧"
"90009","106","red","#D23232","弓"
"90009","107","red","#D23232","拳"
"90009","108","red","#D23232","盾"
"90009","109","red","#D23232","杖"
"90009","110","red","#D23232","本"
"90010","201","blue","#476FD8","服"
"90010","202","blue","#476FD8","鎧"
"90010","203","blue","#476FD8","白ローブ"
"90010","204","blue","#476FD8","黒ローブ"
"90011","301","yellow","#E5681E","指輪"
"90011","302","yellow","#E5681E","腕輪"
"90011","303","yellow","#E5681E","ネックレス"
"90011","304","yellow","#E5681E","宝珠"
"90011","305","yellow","#E5681E","イヤリング"
