6b19d3cb491a1c94d1cc4319affc80d7c9aadafb090c7436afaec162da45018b,e90498d9164322925ba9bae47f3f0fb349790f3bbee6daa328ae1b8b41dbb5c7,0d270a6e9994a1ddf7733724fdffd1e6574c841b9dff10d3a4028feb60f24ac0,762dd0a0cdff0165a9f91507f11f08a8590bce52ba003b083adb978832c41d27,f2ebae506fdfea631384cb333e38cd10da1a20fa3632db4080ce8a3f22da269c,fa1c86f0818c0a9ec0f31a95d6895fccb73eae1e3a87fc9e8e54c19e1e930c0f
"118001","1013206","2023/11/30 12:00:00","1","3001","バトル開始後90秒間物理攻撃力極大\nアップ"
"118001","1013206","2023/11/30 12:00:00","2","3002","バトル開始後90秒間物理防御力と魔法\n防御力極大アップ"
"118001","1013206","2023/11/30 12:00:00","3","3010","バトル開始後90秒間ＴＰ上昇大アップ"
"105801","1013206","2023/11/30 12:00:00","4","3001","バトル開始後90秒間物理攻撃力極大\nアップ"
"105801","1013206","2023/11/30 12:00:00","5","3004","バトル開始後90秒間魔法防御力極大\nアップ"
"105801","1013206","2023/11/30 12:00:00","6","3005","バトル開始後90秒間ＨＰが０になると\n倒れずにHP回復（１回のみ）"
"107501","1013206","2023/11/30 12:00:00","7","3001","バトル開始後90秒間物理攻撃力極大\nアップ"
"107501","1013206","2023/11/30 12:00:00","8","3002","バトル開始後90秒間物理防御力と魔法\n防御力極大アップ"
"107501","1013206","2023/11/30 12:00:00","9","3010","バトル開始後90秒間ＴＰ上昇大アップ"
"111801","1013206","2023/11/30 12:00:00","10","3001","バトル開始後90秒間物理攻撃力絶大\nアップ"
"111801","1013206","2023/11/30 12:00:00","11","3004","バトル開始後90秒間魔法防御力極大\nアップ、行動不能無効"
"121001","1013206","2023/11/30 12:00:00","13","3001","バトル開始後90秒間物理攻撃力絶大\nアップ"
"121001","1013206","2023/11/30 12:00:00","14","3004","バトル開始後90秒間魔法防御力極大\nアップ、行動不能無効"
"180401","1013206","2023/11/30 12:00:00","16","3001","バトル開始後90秒間物理攻撃力極大\nアップ"
"180401","1013206","2023/11/30 12:00:00","17","3004","バトル開始後90秒間魔法防御力極大\nアップ"
"180401","1013206","2023/11/30 12:00:00","18","3005","バトル開始後90秒間ＨＰが０になると\n倒れずにHP回復（１回のみ）"
"127901","1013206","2023/11/30 12:00:00","19","3003","バトル開始後90秒間魔法攻撃力絶大\nアップ"
"127901","1013206","2023/11/30 12:00:00","20","3004","バトル開始後90秒間魔法防御力極大\nアップ、行動不能無効"
"106601","1013406","2023/12/31 12:00:00","21","3001","バトル開始後90秒間物理攻撃力絶大\nアップ"
"106601","1013406","2023/12/31 12:00:00","22","3012","バトル開始後90秒間物理/魔法無効バ\nリア"
"101401","1013406","2023/12/31 12:00:00","23","3003","バトル開始後90秒間魔法攻撃力絶大\nアップ"
"101401","1013406","2023/12/31 12:00:00","24","3010","バトル開始後90秒間ＴＰ上昇特大アッ\nプ"
"101201","1013406","2023/12/31 12:00:00","25","3003","バトル開始後90秒間魔法攻撃力絶大\nアップ"
"101201","1013406","2023/12/31 12:00:00","26","3010","バトル開始後90秒間ＴＰ上昇特大アッ\nプ"
"116501","1013406","2023/12/31 12:00:00","27","3001","バトル開始後90秒間物理攻撃力絶大\nアップ"
"116501","1013406","2023/12/31 12:00:00","28","3012","バトル開始後90秒間物理/魔法無効バ\nリア"
"121601","1013406","2023/12/31 12:00:00","29","3001","バトル開始後90秒間物理攻撃力絶大\nアップ"
"121601","1013406","2023/12/31 12:00:00","30","3012","バトル開始後90秒間物理/魔法無効バ\nリア"
"128301","1013406","2023/12/31 12:00:00","31","3001","バトル開始後90秒間物理攻撃力極大\nアップ"
"128301","1013406","2023/12/31 12:00:00","32","3012","バトル開始後90秒間物理/魔法無効バ\nリア"
"112201","1013406","2023/12/31 12:00:00","33","3003","バトル開始後90秒間魔法攻撃力絶大\nアップ"
"112201","1013406","2023/12/31 12:00:00","34","3010","バトル開始後90秒間ＴＰ上昇特大アッ\nプ"
"115701","1013406","2023/12/31 12:00:00","35","3003","バトル開始後90秒間魔法攻撃力絶大\nアップ"
"115701","1013406","2023/12/31 12:00:00","36","3010","バトル開始後90秒間ＴＰ上昇特大アッ\nプ"
"113401","1013406","2023/12/31 12:00:00","37","3003","バトル開始後90秒間魔法攻撃力絶大\nアップ"
"113401","1013406","2023/12/31 12:00:00","38","3010","バトル開始後90秒間ＴＰ上昇特大アッ\nプ"
"128401","1013406","2024/01/03 19:00:00","39","3003","バトル開始後90秒間魔法攻撃力絶大\nアップ"
"128401","1013406","2024/01/03 19:00:00","40","3010","バトル開始後90秒間ＴＰ上昇特大アッ\nプ"
