880d1fa207217268337af1debd83c2d2269e2c68596f92657c38c233c52e9d95,9fa84d913c953d5489578dd1e0ab243c30a8e111b4d2dcb7ae7d0d2289a14ee3,99088f99e57d9577e85ef4dd975fce6d78ce71ebf7fbe0bf5ac347a75feee17d,97b5edbed04f1e2a22d83dcbabdd5caf4cb8b41915be48838a26b43e9a5d7b1d,22c1304777742ffeb75b32a5161b6195dd6a85c9044c2d6122c398beb09651d8,9f2c6d591534d95a21359d654ae26f8bf317a5e7e76a40ddea4757a535d3e723,853fcb439510348fc9fefce6b784499c7e66f7e37aa3b1da1815227e395a58c9,8e0536f99effdb79cd35a663e005343be834d538f38ccff95a4507039629d51c,f4480c9088cff75ed6b720f89f015ac3d111c4fe47f34463364af208db9744c8
"100101","1001","100101","0","全難易度合計で10000pt獲得しよう","1","10000","1001","0"
"100102","1001","100102","0","全難易度合計で30000pt獲得しよう","1","30000","1001","0"
"100103","1001","100103","0","全難易度合計で50000pt獲得しよう","1","50000","1001","0"
"100104","1001","100104","0","全難易度合計で70000pt獲得しよう","1","70000","1001","0"
"100105","1001","100105","1","全難易度合計で90000pt獲得しよう","1","90000","1001","0"
"100106","1001","100106","1","全難易度合計で105000pt獲得しよう","1","105000","1001","0"
"100107","1001","100107","1","全難易度合計で120000pt獲得しよう","1","120000","1001","0"
"100108","1001","100108","1","全難易度合計で135000pt獲得しよう","1","135000","1001","0"
"100109","1001","100109","2","難易度NORMAL1で1回戦おう","1","0","1002","1"
"100110","1001","100110","2","難易度NORMAL2で1回戦おう","1","0","1003","1"
"100111","1001","100111","2","難易度NORMAL3で1回戦おう","1","0","1004","1"
"100112","1001","100112","3","難易度NORMALで10000pt獲得しよう","1","10000","1001","1"
"100113","1001","100113","3","難易度NORMALで20000pt獲得しよう","1","20000","1001","1"
"100114","1001","100114","3","難易度NORMALで30000pt獲得しよう","1","30000","1001","1"
"100115","1001","100115","4","難易度HARD1で1回戦おう","1","0","1002","2"
"100116","1001","100116","4","難易度HARD2で1回戦おう","1","0","1003","2"
"100117","1001","100117","4","難易度HARD3で1回戦おう","1","0","1004","2"
"100118","1001","100118","5","難易度HARDで15000pt獲得しよう","1","15000","1001","2"
"100119","1001","100119","5","難易度HARDで30000pt獲得しよう","1","30000","1001","2"
"100120","1001","100120","5","難易度HARDで45000pt獲得しよう","1","45000","1001","2"
"100121","1001","100121","6","難易度EXTRA1で1回戦おう","1","0","1002","3"
"100122","1001","100122","6","難易度EXTRA2で1回戦おう","1","0","1003","3"
"100123","1001","100123","6","難易度EXTRA3で1回戦おう","1","0","1004","3"
"100124","1001","100124","7","難易度EXTRAで20000pt獲得しよう","1","20000","1001","3"
"100125","1001","100125","7","難易度EXTRAで40000pt獲得しよう","1","40000","1001","3"
"100126","1001","100126","7","難易度EXTRAで60000pt獲得しよう","1","60000","1001","3"
"100201","1002","100201","0","全難易度合計で10000pt獲得しよう","1","10000","1001","0"
"100202","1002","100202","0","全難易度合計で30000pt獲得しよう","1","30000","1001","0"
"100203","1002","100203","0","全難易度合計で50000pt獲得しよう","1","50000","1001","0"
"100204","1002","100204","0","全難易度合計で70000pt獲得しよう","1","70000","1001","0"
"100205","1002","100205","1","全難易度合計で90000pt獲得しよう","1","90000","1001","0"
"100206","1002","100206","1","全難易度合計で105000pt獲得しよう","1","105000","1001","0"
"100207","1002","100207","1","全難易度合計で120000pt獲得しよう","1","120000","1001","0"
"100208","1002","100208","1","全難易度合計で135000pt獲得しよう","1","135000","1001","0"
"100209","1002","100209","2","難易度NORMAL1で1回戦おう","1","0","1002","1"
"100210","1002","100210","2","難易度NORMAL2で1回戦おう","1","0","1003","1"
"100211","1002","100211","2","難易度NORMAL3で1回戦おう","1","0","1004","1"
"100212","1002","100212","3","難易度NORMALで10000pt獲得しよう","1","10000","1001","1"
"100213","1002","100213","3","難易度NORMALで20000pt獲得しよう","1","20000","1001","1"
"100214","1002","100214","3","難易度NORMALで30000pt獲得しよう","1","30000","1001","1"
"100215","1002","100215","4","難易度HARD1で1回戦おう","1","0","1002","2"
"100216","1002","100216","4","難易度HARD2で1回戦おう","1","0","1003","2"
"100217","1002","100217","4","難易度HARD3で1回戦おう","1","0","1004","2"
"100218","1002","100218","5","難易度HARDで15000pt獲得しよう","1","15000","1001","2"
"100219","1002","100219","5","難易度HARDで30000pt獲得しよう","1","30000","1001","2"
"100220","1002","100220","5","難易度HARDで45000pt獲得しよう","1","45000","1001","2"
"100221","1002","100221","6","難易度EXTRA1で1回戦おう","1","0","1002","3"
"100222","1002","100222","6","難易度EXTRA2で1回戦おう","1","0","1003","3"
"100223","1002","100223","6","難易度EXTRA3で1回戦おう","1","0","1004","3"
"100224","1002","100224","7","難易度EXTRAで20000pt獲得しよう","1","20000","1001","3"
"100225","1002","100225","7","難易度EXTRAで40000pt獲得しよう","1","40000","1001","3"
"100226","1002","100226","7","難易度EXTRAで60000pt獲得しよう","1","60000","1001","3"
"100301","1003","100301","0","全難易度合計で10000pt獲得しよう","1","10000","1001","0"
"100302","1003","100302","0","全難易度合計で30000pt獲得しよう","1","30000","1001","0"
"100303","1003","100303","0","全難易度合計で50000pt獲得しよう","1","50000","1001","0"
"100304","1003","100304","0","全難易度合計で70000pt獲得しよう","1","70000","1001","0"
"100305","1003","100305","1","全難易度合計で90000pt獲得しよう","1","90000","1001","0"
"100306","1003","100306","1","全難易度合計で105000pt獲得しよう","1","105000","1001","0"
"100307","1003","100307","1","全難易度合計で120000pt獲得しよう","1","120000","1001","0"
"100308","1003","100308","1","全難易度合計で135000pt獲得しよう","1","135000","1001","0"
"100309","1003","100309","2","難易度NORMAL1で1回戦おう","1","0","1002","1"
"100310","1003","100310","2","難易度NORMAL2で1回戦おう","1","0","1003","1"
"100311","1003","100311","2","難易度NORMAL3で1回戦おう","1","0","1004","1"
"100312","1003","100312","3","難易度NORMALで10000pt獲得しよう","1","10000","1001","1"
"100313","1003","100313","3","難易度NORMALで20000pt獲得しよう","1","20000","1001","1"
"100314","1003","100314","3","難易度NORMALで30000pt獲得しよう","1","30000","1001","1"
"100315","1003","100315","4","難易度HARD1で1回戦おう","1","0","1002","2"
"100316","1003","100316","4","難易度HARD2で1回戦おう","1","0","1003","2"
"100317","1003","100317","4","難易度HARD3で1回戦おう","1","0","1004","2"
"100318","1003","100318","5","難易度HARDで15000pt獲得しよう","1","15000","1001","2"
"100319","1003","100319","5","難易度HARDで30000pt獲得しよう","1","30000","1001","2"
"100320","1003","100320","5","難易度HARDで45000pt獲得しよう","1","45000","1001","2"
"100321","1003","100321","6","難易度EXTRA1で1回戦おう","1","0","1002","3"
"100322","1003","100322","6","難易度EXTRA2で1回戦おう","1","0","1003","3"
"100323","1003","100323","6","難易度EXTRA3で1回戦おう","1","0","1004","3"
"100324","1003","100324","7","難易度EXTRAで20000pt獲得しよう","1","20000","1001","3"
"100325","1003","100325","7","難易度EXTRAで40000pt獲得しよう","1","40000","1001","3"
"100326","1003","100326","7","難易度EXTRAで60000pt獲得しよう","1","60000","1001","3"
"100401","1004","100401","0","全難易度合計で10000pt獲得しよう","1","10000","1001","0"
"100402","1004","100402","0","全難易度合計で30000pt獲得しよう","1","30000","1001","0"
"100403","1004","100403","0","全難易度合計で50000pt獲得しよう","1","50000","1001","0"
"100404","1004","100404","0","全難易度合計で70000pt獲得しよう","1","70000","1001","0"
"100405","1004","100405","1","全難易度合計で90000pt獲得しよう","1","90000","1001","0"
"100406","1004","100406","1","全難易度合計で105000pt獲得しよう","1","105000","1001","0"
"100407","1004","100407","1","全難易度合計で120000pt獲得しよう","1","120000","1001","0"
"100408","1004","100408","1","全難易度合計で135000pt獲得しよう","1","135000","1001","0"
"100409","1004","100409","2","難易度NORMAL1で1回戦おう","1","0","1002","1"
"100410","1004","100410","2","難易度NORMAL2で1回戦おう","1","0","1003","1"
"100411","1004","100411","2","難易度NORMAL3で1回戦おう","1","0","1004","1"
