853fcb439510348fc9fefce6b784499c7e66f7e37aa3b1da1815227e395a58c9,8e0536f99effdb79cd35a663e005343be834d538f38ccff95a4507039629d51c,22c1304777742ffeb75b32a5161b6195dd6a85c9044c2d6122c398beb09651d8,9f2c6d591534d95a21359d654ae26f8bf317a5e7e76a40ddea4757a535d3e723,97b5edbed04f1e2a22d83dcbabdd5caf4cb8b41915be48838a26b43e9a5d7b1d,9fa84d913c953d5489578dd1e0ab243c30a8e111b4d2dcb7ae7d0d2289a14ee3,f4480c9088cff75ed6b720f89f015ac3d111c4fe47f34463364af208db9744c8,99088f99e57d9577e85ef4dd975fce6d78ce71ebf7fbe0bf5ac347a75feee17d,880d1fa207217268337af1debd83c2d2269e2c68596f92657c38c233c52e9d95
"10000","1001","全難易度合計で10000pt獲得しよう","1","0","1001","0","100101","100101"
"30000","1001","全難易度合計で30000pt獲得しよう","1","0","1001","0","100102","100102"
"50000","1001","全難易度合計で50000pt獲得しよう","1","0","1001","0","100103","100103"
"70000","1001","全難易度合計で70000pt獲得しよう","1","0","1001","0","100104","100104"
"90000","1001","全難易度合計で90000pt獲得しよう","1","1","1001","0","100105","100105"
"105000","1001","全難易度合計で105000pt獲得しよう","1","1","1001","0","100106","100106"
"120000","1001","全難易度合計で120000pt獲得しよう","1","1","1001","0","100107","100107"
"135000","1001","全難易度合計で135000pt獲得しよう","1","1","1001","0","100108","100108"
"0","1002","難易度NORMAL1で1回戦おう","1","2","1001","1","100109","100109"
"0","1003","難易度NORMAL2で1回戦おう","1","2","1001","1","100110","100110"
"0","1004","難易度NORMAL3で1回戦おう","1","2","1001","1","100111","100111"
"10000","1001","難易度NORMALで10000pt獲得しよう","1","3","1001","1","100112","100112"
"20000","1001","難易度NORMALで20000pt獲得しよう","1","3","1001","1","100113","100113"
"30000","1001","難易度NORMALで30000pt獲得しよう","1","3","1001","1","100114","100114"
"0","1002","難易度HARD1で1回戦おう","1","4","1001","2","100115","100115"
"0","1003","難易度HARD2で1回戦おう","1","4","1001","2","100116","100116"
"0","1004","難易度HARD3で1回戦おう","1","4","1001","2","100117","100117"
"15000","1001","難易度HARDで15000pt獲得しよう","1","5","1001","2","100118","100118"
"30000","1001","難易度HARDで30000pt獲得しよう","1","5","1001","2","100119","100119"
"45000","1001","難易度HARDで45000pt獲得しよう","1","5","1001","2","100120","100120"
"0","1002","難易度EXTRA1で1回戦おう","1","6","1001","3","100121","100121"
"0","1003","難易度EXTRA2で1回戦おう","1","6","1001","3","100122","100122"
"0","1004","難易度EXTRA3で1回戦おう","1","6","1001","3","100123","100123"
"20000","1001","難易度EXTRAで20000pt獲得しよう","1","7","1001","3","100124","100124"
"40000","1001","難易度EXTRAで40000pt獲得しよう","1","7","1001","3","100125","100125"
"60000","1001","難易度EXTRAで60000pt獲得しよう","1","7","1001","3","100126","100126"
"10000","1001","全難易度合計で10000pt獲得しよう","1","0","1002","0","100201","100201"
"30000","1001","全難易度合計で30000pt獲得しよう","1","0","1002","0","100202","100202"
"50000","1001","全難易度合計で50000pt獲得しよう","1","0","1002","0","100203","100203"
"70000","1001","全難易度合計で70000pt獲得しよう","1","0","1002","0","100204","100204"
"90000","1001","全難易度合計で90000pt獲得しよう","1","1","1002","0","100205","100205"
"105000","1001","全難易度合計で105000pt獲得しよう","1","1","1002","0","100206","100206"
"120000","1001","全難易度合計で120000pt獲得しよう","1","1","1002","0","100207","100207"
"135000","1001","全難易度合計で135000pt獲得しよう","1","1","1002","0","100208","100208"
"0","1002","難易度NORMAL1で1回戦おう","1","2","1002","1","100209","100209"
"0","1003","難易度NORMAL2で1回戦おう","1","2","1002","1","100210","100210"
"0","1004","難易度NORMAL3で1回戦おう","1","2","1002","1","100211","100211"
"10000","1001","難易度NORMALで10000pt獲得しよう","1","3","1002","1","100212","100212"
"20000","1001","難易度NORMALで20000pt獲得しよう","1","3","1002","1","100213","100213"
"30000","1001","難易度NORMALで30000pt獲得しよう","1","3","1002","1","100214","100214"
"0","1002","難易度HARD1で1回戦おう","1","4","1002","2","100215","100215"
"0","1003","難易度HARD2で1回戦おう","1","4","1002","2","100216","100216"
"0","1004","難易度HARD3で1回戦おう","1","4","1002","2","100217","100217"
"15000","1001","難易度HARDで15000pt獲得しよう","1","5","1002","2","100218","100218"
"30000","1001","難易度HARDで30000pt獲得しよう","1","5","1002","2","100219","100219"
"45000","1001","難易度HARDで45000pt獲得しよう","1","5","1002","2","100220","100220"
"0","1002","難易度EXTRA1で1回戦おう","1","6","1002","3","100221","100221"
"0","1003","難易度EXTRA2で1回戦おう","1","6","1002","3","100222","100222"
"0","1004","難易度EXTRA3で1回戦おう","1","6","1002","3","100223","100223"
"20000","1001","難易度EXTRAで20000pt獲得しよう","1","7","1002","3","100224","100224"
"40000","1001","難易度EXTRAで40000pt獲得しよう","1","7","1002","3","100225","100225"
"60000","1001","難易度EXTRAで60000pt獲得しよう","1","7","1002","3","100226","100226"
"10000","1001","全難易度合計で10000pt獲得しよう","1","0","1003","0","100301","100301"
"30000","1001","全難易度合計で30000pt獲得しよう","1","0","1003","0","100302","100302"
"50000","1001","全難易度合計で50000pt獲得しよう","1","0","1003","0","100303","100303"
"70000","1001","全難易度合計で70000pt獲得しよう","1","0","1003","0","100304","100304"
"90000","1001","全難易度合計で90000pt獲得しよう","1","1","1003","0","100305","100305"
"105000","1001","全難易度合計で105000pt獲得しよう","1","1","1003","0","100306","100306"
"120000","1001","全難易度合計で120000pt獲得しよう","1","1","1003","0","100307","100307"
