e115dccd54550e11e0f618acfe53dc7b933b58ce8b4a5a59f58906d99a585d1e,674523e8bb221afe2d571d2e42dbf0e6dc57d417656b4aaad26b840ece63dfdb,acb490e7b94fa4f2d216d0fea2a47bf6748e5b9f75bb2cf788794ffb81e45b2c,b416453369e77bc15f75f22ff45a5240f1f08f9ac595cf49e3f60cfb4ca9e37d
"ＨＰ","10000","1","1"
"物理攻撃力","10000","2","1"
"物理防御力","10000","3","1"
"魔法攻撃力","10000","4","1"
"魔法防御力","10000","5","1"
"物理クリティカル","10000","6","1"
"魔法クリティカル","10000","7","1"
"回避","1","8","0"
"ＨＰ吸収","1","9","0"
"ＨＰ自動回復","1","10","0"
"ＴＰ自動回復","1","11","0"
"物理貫通ダメージ","1","12","0"
"魔法貫通ダメージ","1","13","0"
"ＴＰ上昇","1","14","0"
"回復量上昇","1","15","0"
"ＴＰ消費軽減","1","16","0"
"命中","1","17","0"
"物理クリティカルダメージ","100","100","1"
"魔法クリティカルダメージ","100","101","1"
"物理与ダメージ","100","102","1"
"魔法与ダメージ","100","103","1"
"属性ボーナス","10000","104","1"
