e115dccd54550e11e0f618acfe53dc7b933b58ce8b4a5a59f58906d99a585d1e,674523e8bb221afe2d571d2e42dbf0e6dc57d417656b4aaad26b840ece63dfdb,b416453369e77bc15f75f22ff45a5240f1f08f9ac595cf49e3f60cfb4ca9e37d,acb490e7b94fa4f2d216d0fea2a47bf6748e5b9f75bb2cf788794ffb81e45b2c
"ＨＰ","10000","1","1"
"物理攻撃力","10000","1","2"
"物理防御力","10000","1","3"
"魔法攻撃力","10000","1","4"
"魔法防御力","10000","1","5"
"物理クリティカル","10000","1","6"
"魔法クリティカル","10000","1","7"
"回避","1","0","8"
"ＨＰ吸収","1","0","9"
"ＨＰ自動回復","1","0","10"
"ＴＰ自動回復","1","0","11"
"物理貫通ダメージ","1","0","12"
"魔法貫通ダメージ","1","0","13"
"ＴＰ上昇","1","0","14"
"回復量上昇","1","0","15"
"ＴＰ消費軽減","1","0","16"
"命中","1","0","17"
"物理クリティカルダメージ","100","1","100"
"魔法クリティカルダメージ","100","1","101"
"物理与ダメージ","100","1","102"
"魔法与ダメージ","100","1","103"
"属性ボーナス","10000","1","104"
