e115dccd54550e11e0f618acfe53dc7b933b58ce8b4a5a59f58906d99a585d1e,acb490e7b94fa4f2d216d0fea2a47bf6748e5b9f75bb2cf788794ffb81e45b2c,674523e8bb221afe2d571d2e42dbf0e6dc57d417656b4aaad26b840ece63dfdb,b416453369e77bc15f75f22ff45a5240f1f08f9ac595cf49e3f60cfb4ca9e37d
"ＨＰ","1","10000","1"
"物理攻撃力","2","10000","1"
"物理防御力","3","10000","1"
"魔法攻撃力","4","10000","1"
"魔法防御力","5","10000","1"
"物理クリティカル","6","10000","1"
"魔法クリティカル","7","10000","1"
"回避","8","1","0"
"ＨＰ吸収","9","1","0"
"ＨＰ自動回復","10","1","0"
"ＴＰ自動回復","11","1","0"
"物理貫通ダメージ","12","1","0"
"魔法貫通ダメージ","13","1","0"
"ＴＰ上昇","14","1","0"
"回復量上昇","15","1","0"
"ＴＰ消費軽減","16","1","0"
"命中","17","1","0"
"物理クリティカルダメージ","100","100","1"
"魔法クリティカルダメージ","101","100","1"
"物理与ダメージ","102","100","1"
"魔法与ダメージ","103","100","1"
"属性ボーナス","104","10000","1"
