e115dccd54550e11e0f618acfe53dc7b933b58ce8b4a5a59f58906d99a585d1e,b416453369e77bc15f75f22ff45a5240f1f08f9ac595cf49e3f60cfb4ca9e37d,acb490e7b94fa4f2d216d0fea2a47bf6748e5b9f75bb2cf788794ffb81e45b2c,674523e8bb221afe2d571d2e42dbf0e6dc57d417656b4aaad26b840ece63dfdb
"ＨＰ","1","1","10000"
"物理攻撃力","1","2","10000"
"物理防御力","1","3","10000"
"魔法攻撃力","1","4","10000"
"魔法防御力","1","5","10000"
"物理クリティカル","1","6","10000"
"魔法クリティカル","1","7","10000"
"回避","0","8","1"
"ＨＰ吸収","0","9","1"
"ＨＰ自動回復","0","10","1"
"ＴＰ自動回復","0","11","1"
"物理貫通ダメージ","0","12","1"
"魔法貫通ダメージ","0","13","1"
"ＴＰ上昇","0","14","1"
"回復量上昇","0","15","1"
"ＴＰ消費軽減","0","16","1"
"命中","0","17","1"
"物理クリティカルダメージ","1","100","100"
"魔法クリティカルダメージ","1","101","100"
"物理与ダメージ","1","102","100"
"魔法与ダメージ","1","103","100"
"属性ボーナス","1","104","10000"
