72bf8208449458ac6288e94db344dc87e2c7699c6c3350c4e7dd526ac96308c7,462bd0bb0a575928ecffa7a925f40f548f67df92cb0540ee29b5797c1c865a99,b0c4bb0c53bcd9ead3d973f8411ab95906363c5ba886a4537251ad061e63eece,b527c8678034c9c277c0b5054e773ee8261b3ede08a6be95c983ef247ab05544,16cfe77365678d5a3f47a52138a646b9b068fe38e25760c77a2527fae0c6cdc2,147a1ae608e4713cad86c9b811113ed33da8202d20e7ce5a4d06717bf9c2500d,d738e20a4463038c2c269f9f48c4ffd937db23bfe40fe40ca9819bfb53c3b17c,d3fedc658e32d6cc59c869f1312dab41fd39402f3fb1f3098fa1f15988b889e3,0515593d29232458fe263e33145af0304c31fd4e82627b2c986d387c7ce8b3b3,8971bb4a62ca259aba96b6fad4f75d0322c3e62f79c2fd31cb47b770806c6aeb,7260f54ada091c0ca91804015c8ce0798828d2f4ee0d5e276559a80086cef454,4cfc417f6c09e85b0b88890e6bb23055c97aa1e1f8c49e59a6212c8df148a7e3
"ランダムEXPポーションBOX","0","ランダムなEXPポーションが獲得できる。","2015/12/17 15:00:00","1","6","2030/08/01 14:59:59","0","0","0","2","20000"
"ミニEXPポーション","0","キャラのLv強化に使用すると、キャラEXPが60加算される。","2015/12/17 15:00:00","999999","1","2030/08/01 14:59:59","80","0","60","1","20001"
"EXPポーション","0","キャラのLv強化に使用すると、キャラEXPが300加算される。","2015/12/17 15:00:00","999999","1","2030/08/01 14:59:59","400","0","300","2","20002"
"EXPハイポーション","0","キャラのLv強化に使用すると、キャラEXPが1500加算される。","2015/12/17 15:00:00","999999","1","2030/08/01 14:59:59","2000","0","1500","3","20003"
"EXPメガポーション","0","キャラのLv強化に使用すると、キャラEXPが7500加算される。","2015/12/17 15:00:00","999999","1","2030/08/01 14:59:59","10000","0","7500","4","20004"
"EXPギガポーション","0","キャラのLv強化に使用すると、キャラEXPが37500加算される。","2015/12/17 15:00:00","999999","1","2030/08/01 14:59:59","50000","0","37500","5","20005"
"ユカリ（クリスマス）専用スフィア / Lv180","0","ユカリ（クリスマス）専用のグロウスフィア。キャラのステータスをLv180/RANK19まで強化できる。","2020/11/30 12:00:00","999","21","2030/08/01 14:59:59","0","0","1","1","21001"
"ムイミ（ニューイヤー）専用スフィア / Lv180","0","ムイミ（ニューイヤー）専用のグロウスフィア。キャラのステータスをLv180/RANK19まで強化できる。","2020/12/31 12:00:00","999","21","2030/08/01 14:59:59","0","0","2","1","21002"
"ユイ（儀装束）専用スフィア / Lv180","0","ユイ（儀装束）専用のグロウスフィア。キャラのステータスをLv180/RANK19まで強化できる。","2021/01/31 12:00:00","999","21","2030/08/01 14:59:59","0","0","3","1","21003"
"リマ（シンデレラ）専用スフィア / Lv180","0","リマ（シンデレラ）専用のグロウスフィア。キャラのステータスをLv180/RANK19まで強化できる。","2021/02/28 12:00:00","999","21","2030/08/01 14:59:59","0","0","5","1","21004"
