0608e004eee3bcd0deb04635baaf95a1c76b87e7d35b0a3c8b4a802d1eee0a7a,b7b138b7d29337a47d428d8c851cf91296692493d5ec34dbbb6a12a9b7a03aad,fdcc63a8b1ac8effedd946a25d1bc9a5b0c132dca92fe743e25b25bef49b99ef,f8008a21fcc20b32492af83242433dedbdac5a1b972e5749dffdfe4850639082,8c71fd2cc76f18793d726a62b9590f28669f7a2ff5b15d9033e8241af0a10fab,7b89050f972362cfeb54f48d799a761b66fae61c15955b4bf6e78df0a7a0d547,844a2a541ba905e8aa8206926e44f766daedc6e452538986ffad0dbd0218998a,baedc5ed45523086e73672a4666aa033987b0d7d6daa326888b9b11b6fe7af48,3a1e338b727a7187b30f8d05c41433c5854c355f688fc66525d328010ed0dcef,c49d7e665dcf41b3a3b7ef4fff664c2e637a595824969be031083fbaa44111e3,9e613e742133825316a0c3328d6820e065267e1a18a52b2e7977ee8658102067,dca3a255978781d1a172644ab1cc6fcebfec9e4f08ec63b95e912a6f559f120d,fb5ef1f787517f143c34d0c159218d9c9675549f37a9a200e86bf597deb6085c,e23f6ce290c81114ec6e0f27274da8bc90567c0bdf9d2ac3d5f8cb374d22bfba,9516565916dfecdb1d592bb23a976648a7d64d34406d31dbf43e4079b2547fe0,e26a33e6090e3e359c51d3a9daf13e1d0e0089f7f108d797ac238ef8acb0b26e,b398de5c6869f6e9731d44aa0bcae49042c025ded5eaa5ecce71884b6a62dcfe,8a719934a0ffb3bfb6d33c8464d04faaf2c8b378b6e900473688a57c75792a5b,7ad3110ac02d4a721248be02c0b9878a08bd805f07f00107f3ce748386d331c6
"0","","90","0","0","1.5","5","0","10010","0","0","0","610010004","2","5010321","1","0","0","610010401"
"0","","90","0","0","1.5","5","0","10010","0","0","108","610010005","3","5010322","2","0","0","610010402"
"0","","90","0","0","1.5","5","0","10010","0","0","0","610010006","1","0","3","0","0","0"
"0","","90","0","0","1.5","5","5011321","10011","70","0","0","610011004","1","5011322","1","0","0","0"
"0","","90","0","0","1.5","5","0","10011","40","0","0","610011005","1","5011323","2","0","0","0"
"0","","90","0","0","1.5","5","0","10011","0","0","0","610011006","1","0","3","0","0","0"
"0","","90","0","1","1.5","5","0","10012","0","600","0","610012004","2","5012321","1","0","3","610012401"
"0","","90","0","1","1.5","5","0","10012","51","0","0","610012005","1","5012322","2","0","0","0"
"0","","90","0","1","1.5","5","0","10012","0","0","0","610012006","1","0","3","0","0","0"
"50","","90","0.9","1","1.5","5","0","10013","0","600","0","610013004","2","5013321","1","0","3","610013401"
"84","","90","1","0","1.5","5","0","10013","50","0","0","610013005","1","5013322","2","0","0","0"
"84","","90","1","0","1.5","5","0","10013","0","0","0","610013006","1","0","3","0","0","0"
"1","","90","0.9","1","1.5","5","0","10015","0","600","0","610015004","2","5015321","1","0","3","610015401"
"-50","","90","1.3","1","1.5","5","0","10015","50","0","0","610015005","1","5015322","2","0","0","0"
"-50","","90","1.3","1","1.5","5","0","10015","0","0","0","610015006","1","0","3","0","0","0"
"50","","90","0.9","1","1.5","5","0","10017","0","600","0","610017004","2","5017321","1","0","3","610017401"
"84","","90","1","1","1.5","5","0","10017","50","0","0","610017005","1","5017322","2","0","0","0"
