3f6c2e5a09dea968130124285f075625fb6a2cebe2c91521a72adcb8b92a112d,071115be63aa79652935c78178bd3e66b7d439bec5172de90c11ff5d3b631dab,57f9ad520a1eb91dacc4d674868b4a144e64c8ca882514b3dbc806ac67a6f22b,b6a512cff4c37447214e4e9b95f1d4c0af3196e1421a8a6b4951d39903921e08,9a65e6b9916160e2dce724c6d9eb1d9c724cb6cb8fccc9647ba8e5bd3fb413ac,1213273f415d017e7ab676302015c987d4df353df511c1e9740c585f98168bc1
"0","0","100112","0","100111","10011"
"100124","100125","100122","100123","100121","10012"
"100134","100135","100132","100133","100131","10013"
"0","0","0","0","100211","10021"
"0","0","0","0","100221","10022"
"0","0","100232","0","100231","10023"
"0","0","0","0","100311","10031"
"0","0","0","0","100321","10032"
"100334","100335","100332","100333","100331","10033"
"0","0","100412","0","100411","10041"
"0","0","100422","0","100421","10042"
"0","0","100432","0","100431","10043"
"0","0","0","0","100511","10051"
"100524","100525","100522","100523","100521","10052"
"100534","100535","100532","100533","100531","10053"
"0","0","0","0","110011","11001"
"0","0","0","0","110021","11002"
"0","0","0","0","110031","11003"
"0","0","0","0","110041","11004"
"0","0","0","0","110051","11005"
"0","0","0","0","120011","12001"
"0","0","0","0","120021","12002"
"0","0","0","0","120031","12003"
"0","0","0","0","120041","12004"
"0","0","0","0","120051","12005"
"0","0","0","0","130011","13001"
"0","0","130022","0","130021","13002"
"0","0","0","0","130031","13003"
"0","0","130042","0","130041","13004"
"0","0","0","0","130051","13005"
"0","0","0","0","140011","14001"
"0","0","0","0","140021","14002"
"0","0","0","0","140031","14003"
"0","0","140042","0","140041","14004"
"0","0","140052","0","140051","14005"
"0","0","0","0","150011","15001"
"0","0","0","0","150021","15002"
"150034","150035","150032","150033","150031","15003"
"150044","150045","150042","150043","150041","15004"
"0","0","0","0","150051","15005"
"0","0","0","0","210011","21001"
"0","0","0","0","210021","21002"
"0","0","0","0","210031","21003"
"0","0","0","0","210041","21004"
"0","0","0","0","210051","21005"
"0","0","0","0","220011","22001"
"0","0","0","0","220021","22002"
"0","0","0","0","220031","22003"
"0","0","0","0","220041","22004"
"0","0","0","0","220051","22005"
"0","0","0","0","230011","23001"
"0","0","230022","0","230021","23002"
"0","0","0","0","230031","23003"
"0","0","230042","0","230041","23004"
"0","0","0","0","230051","23005"
"0","0","0","0","240011","24001"
"0","0","0","0","240021","24002"
"0","0","0","0","240031","24003"
"0","0","240042","0","240041","24004"
"0","0","240052","0","240051","24005"
"0","0","0","0","250011","25001"
"0","0","0","0","250021","25002"
"250034","250035","250032","250033","250031","25003"
"250044","250045","250042","250043","250041","25004"
"0","0","0","0","250051","25005"
"0","0","0","0","300011","30001"
"0","0","0","0","310011","31001"
"0","0","0","0","310021","31002"
"0","0","0","0","310031","31003"
"0","0","0","0","310041","31004"
"0","0","0","0","310051","31005"
"0","0","0","0","310061","31006"
"0","0","0","0","320011","32001"
"0","0","0","0","320021","32002"
"0","0","0","0","320031","32003"
"0","0","0","0","320041","32004"
"0","0","0","0","320051","32005"
"0","0","0","0","320061","32006"
"0","0","0","0","330011","33001"
"0","0","330022","0","330021","33002"
"0","0","0","0","330031","33003"
"0","0","330042","0","330041","33004"
"0","0","0","0","330051","33005"
"0","0","330062","0","330061","33006"
"0","0","0","0","340011","34001"
"0","0","0","0","340021","34002"
"0","0","0","0","340031","34003"
"0","0","340042","0","340041","34004"
"0","0","340052","0","340051","34005"
"0","0","0","0","340061","34006"
"0","0","0","0","350011","35001"
"0","0","0","0","350021","35002"
"350034","350035","350032","350033","350031","35003"
"350044","350045","350042","350043","350041","35004"
"0","0","0","0","350051","35005"
"0","0","0","0","350061","35006"
"0","0","400012","400013","400011","40001"
"0","0","0","0","400021","40002"
"0","0","0","0","400031","40003"
"400044","0","400042","400043","400041","40004"
"0","0","0","0","400051","40005"
"0","0","500012","0","500011","50001"
"0","0","0","0","500021","50002"
"0","0","0","0","500031","50003"
"0","0","0","0","500041","50004"
"0","0","0","0","500051","50005"
