de5c67169e38453c986ee9d03b3c101adfc88190d4c8fdb2819178648ab3b43e,9f02339a5eb2d080fdef5c29c78d5f5e5bbbde6c3fc7ad4ffd2445fac6830a4b,5b140343aa3968643267d03ef209f3406ff64a8cae8a62a766121e6e18e699fc,ca11d1db91994dc08f8bf58acac9145102318aa270bcb7f420645158f6294587,5dbde60a4af8e38fc0392893dd5a13bb535ab1572a79f075dbafc54a8735f16d
"8","100","91002","1","30109001"
"2","10","20002","2","30109001"
"8","100","91002","3","30109002"
"12","40000","94002","4","30109002"
"8","300","91002","5","30109003"
"8","500","91002","6","30109004"
"8","500","91002","7","30109005"
"12","1000000","94002","8","30109005"
"8","500","91002","9","30109006"
"12","500000","94002","10","30109006"
"8","600","91002","11","30110001"
"12","200000","94002","12","30110006"
