861b58a42a9761b540b5556297c9bd81de11c58e00d8e4c0621f62417de236ca,6cb38c93f2ca4eeb25fafb2e6df994e1fc1a11a0a3b461aae4a951c3ce25d84b,114fd2768c3ea623d0c9aca86584d82c3e618b8ca681a9f56df8457a6c627e43,5e4afc51abf21859a6c75a9881faf5d2e0403a55e52c190dd3fc7b326c8a738e,e3a87cb7b310955e7c4ef8335c2c3f2fc4f9d37a652d7ddfa8b8a62eb940e522,2f0c43b8c762dd9c8be80c78e9e8c6a723e2b97957927e2fb26adb9cda20a1ed
"1","10009101","0","1","1","10009106"
"2","10009101","0","1","1","10009112"
"3","10010101","0","1","1","10010110"
"4","10019101","0","2","1","1001901"
"5","10021101","0","1","1","10021112"
"6","10025101","0","1","1","10025109"
"7","10025","500810","3","2","5025001"
"8","20009101","0","1","1","20009106"
"9","20009101","0","1","1","20009112"
"10","20010101","0","1","1","20010110"
"12","10042","501001","3","2","5042001"
"13","20015101","0","2","1","2001501"
"14","10044","501031","3","2","5044001"
"15","20016101","0","1","1","20016112"
"16","10046","501103","3","2","5046002"
"17","10049101","0","1","1","10049109"
"19","10066101","0","1","1","10066112"
"20","10066","501291","3","2","5066005"
"21","10069","501001","3","2","5042001"
"22","10071","501031","3","2","5044001"
"23","10068","501341","3","2","5068001"
"24","10070","501353","3","2","5070004"
"25","10070","500016","3","2","5070005"
"26","10072","501364","3","2","5072004"
"27","10072","501365","3","2","5072006"
"28","10073","501103","3","2","5046002"
"29","10074","501383","3","2","5074001"
"30","10076101","0","1","1","10076112"
"31","10076","505036","3","2","5076005"
"32","10078","501451","3","2","5078004"
"33","10080","501463","3","2","5080005"
"34","10082101","0","1","1","10082105"
"35","10082102","0","1","1","10082108"
"36","10082103","0","1","1","10082111"
"37","10082","501160","3","2","5082002"
"38","10082","501031","3","2","5082004"
"39","10082","501483","3","2","5082005"
"40","10084","500368","3","2","5084001"
"41","10084","510306","3","2","5084002"
"42","10084","500039","3","2","5084003"
"43","10085","500368","3","2","5085002"
"44","10085","510203","3","2","5085003"
"45","10085","500272","3","2","5085004"
"46","10085","501501","3","2","5085005"
"47","10088","501810","3","2","5088005"
"50","20025","501001","3","2","5042001"
"51","10090","501541","3","2","5090002"
"55","20026","501031","3","2","5044001"
"56","10093101","0","1","1","10093112"
"57","10093","501291","3","2","5066005"
"58","20027","501103","3","2","5046002"
"59","10092","501031","3","2","5092001"
"60","10092","501551","3","2","5092004"
"61","10094","501593","3","2","5094001"
"62","10095","501341","3","2","5068001"
"67","20018","500810","3","2","5025001"
"68","10096","501613","3","2","5096002"
"73","10097","501353","3","2","5070004"
"74","10097","500016","3","2","5070005"
"75","10098","501031","3","2","5098000"
"76","10098101","0","1","1","10098104"
"77","10098102","0","1","1","10098111"
"78","10099","501364","3","2","5072004"
"79","10099","501365","3","2","5072006"
"80","10100","500837","3","2","5100003"
"82","10101","501383","3","2","5074001"
"83","10101","501383","3","2","5074001"
"84","10102","501873","3","2","5102002"
"85","10103101","0","1","1","10103112"
"86","10103","505036","3","2","5076005"
"88","10108","501911","3","2","5108002"
"89","10104","500133","3","2","5104003"
"90","10105","501451","3","2","5078004"
"93","10110","501931","3","2","5110005"
"94","10111","500013","3","2","5111005"
"95","10107","501463","3","2","5080005"
"96","10109101","0","1","1","10109105"
"97","10109102","0","1","1","10109108"
"98","10109103","0","1","1","10109111"
"99","10109","501160","3","2","5082002"
"100","10109","501031","3","2","5082004"
"101","10109","501483","3","2","5082005"
"103","10112","500368","3","2","5084001"
"104","10112","510306","3","2","5084002"
"105","10112","500039","3","2","5084003"
"106","10113","500368","3","2","5085002"
"107","10113","510203","3","2","5085003"
"108","10113","500272","3","2","5085004"
"109","10113","501501","3","2","5085005"
"110","10110101","0","2","1","1011001"
"111","20037101","0","1","1","20037112"
"112","20037","501291","3","2","5066005"
"113","10115","501810","3","2","5088005"
"114","10114","500016","3","2","5114000"
"115","10114","501952","3","2","5114003"
"116","20038","501341","3","2","5068001"
"117","10117","501541","3","2","5090002"
"121","20039","501353","3","2","5070004"
"122","20039","500016","3","2","5070005"
"123","10116","500837","3","2","5116004"
"124","10119","501031","3","2","5092001"
"125","10119","501551","3","2","5092004"
"126","10118","500133","3","2","5118002"
"127","10118","500810","3","2","5118003"
"128","10118","500133","3","2","5118007"
"129","20040","501364","3","2","5072004"
"130","20040","501365","3","2","5072006"
"132","10124","501614","3","2","5124003"
"133","20041","501383","3","2","5074001"
"135","10121","501593","3","2","5094001"
"136","10122","502003","3","2","5122000"
"137","10122","502015","3","2","5122002"
"138","10123","501613","3","2","5096002"
"139","20042","505036","3","2","5076005"
"140","20043","501451","3","2","5078004"
"141","10125","501031","3","2","5098000"
"143","10127","500837","3","2","5100003"
"144","20044","501463","3","2","5080005"
"145","10128","502063","3","2","5128001"
"146","10129","501873","3","2","5102002"
"147","20045101","0","1","1","20045105"
"148","20045102","0","1","1","20045108"
"149","20045103","0","1","1","20045111"
"150","20045","501160","3","2","5082002"
"151","20045","501031","3","2","5082004"
"152","20045","501483","3","2","5082005"
"153","20046","500368","3","2","5084001"
"154","20046","510306","3","2","5084002"
"155","20046","500039","3","2","5084003"
"156","20047","500368","3","2","5085002"
"157","20047","510203","3","2","5085003"
"158","20047","500272","3","2","5085004"
"159","20047","501501","3","2","5085005"
"160","10130","500016","3","2","5130001"
"161","10130","500133","3","2","5130007"
"162","10131","500133","3","2","5104003"
"163","10136","500143","3","2","5136002"
"164","10136","500175","3","2","5136004"
"165","10137","501622","3","2","5137002"
"166","10137","500133","3","2","5137005"
"167","20048","501810","3","2","5088005"
"168","10134","500553","3","2","5134007"
"169","10135","501911","3","2","5108002"
"170","10138","501931","3","2","5110005"
"171","10139","500013","3","2","5111005"
"172","20049","501541","3","2","5090002"
"173","10138101","0","2","1","1013801"
"174","10141","500016","3","2","5114000"
"175","10141","501952","3","2","5114003"
"180","10140","502224","3","2","5140002"
"181","20050","501031","3","2","5092001"
"182","20050","501551","3","2","5092004"
"183","10142","501683","3","2","5142001"
"184","10143","500837","3","2","5116004"
"185","10145","500133","3","2","5118002"
"186","10145","500810","3","2","5118003"
"187","10145","500133","3","2","5118007"
"188","20051","501593","3","2","5094001"
"189","20052","501613","3","2","5096002"
"1014601","10146","502283","3","2","5146001"
"1014901","10149","502003","3","2","5122000"
"1014902","10149","502015","3","2","5122002"
"1015101","10151","501614","3","2","5124003"
"2005301","20053","501031","3","2","5098000"
"2005401","20054","500837","3","2","5100003"
