a8771b06350e39eb7202bfe5774dda956e178261aeca3a7801761b2c84d486c5,0c3bddd5aaf11af38ae408a69755e8997ca36106de8cbbf9daff3fc78f244641,1795a7f110ada4820d1e54167b1b1a1be86aab0f87cb4610b41eafd20301f673,ce00d62ca4ae45efb71fd2d4258201b84f28f78271cc697fe0ba1d31ba500a30,cd2da1ea0f6229e7801c1e0d34889db416b14d102d87ce378c13582f3667bae6,4757bd2c3dd7d74192b683e2e3d8fff7cf84962eff38222ff7a6ccd1264cd166,b38f9b76dddafb6d91e76471561b147bee9ba2abc4868e042ed3b31c7a8d2947
"100721","0","0.8","0.8","31001","300900","-10"
"100722","0","0.7","0.7","31002","302300","-40"
"100261","0","0.8","0.8","31003","302400","-40"
"100283","0","0.9","0.9","31004","302500","-20"
"101611","0","0.9","0.9","31005","301700","-10"
"102174","0","0.7","0.7","31006","310100","-40"
"102751","-80","0.3","0.3","31007","399800","-60"
"103001","-20","0.9","0.9","31008","314901","20"
"103232","30","0.7","0.7","31009","318405","-110"
"103371","0","1","1","31010","320100","-10"
