0c3bddd5aaf11af38ae408a69755e8997ca36106de8cbbf9daff3fc78f244641,b38f9b76dddafb6d91e76471561b147bee9ba2abc4868e042ed3b31c7a8d2947,4757bd2c3dd7d74192b683e2e3d8fff7cf84962eff38222ff7a6ccd1264cd166,ce00d62ca4ae45efb71fd2d4258201b84f28f78271cc697fe0ba1d31ba500a30,cd2da1ea0f6229e7801c1e0d34889db416b14d102d87ce378c13582f3667bae6,1795a7f110ada4820d1e54167b1b1a1be86aab0f87cb4610b41eafd20301f673,a8771b06350e39eb7202bfe5774dda956e178261aeca3a7801761b2c84d486c5
"0","-10","300900","0.8","31001","0.8","100721"
"0","-40","302300","0.7","31002","0.7","100722"
"0","-40","302400","0.8","31003","0.8","100261"
"0","-20","302500","0.9","31004","0.9","100283"
"0","-10","301700","0.9","31005","0.9","101611"
"0","-40","310100","0.7","31006","0.7","102174"
"-80","-60","399800","0.3","31007","0.3","102751"
"-20","20","314901","0.9","31008","0.9","103001"
"30","-110","318405","0.7","31009","0.7","103232"
"0","-10","320100","1","31010","1","103371"
