3df4a34ca651bff6cf0b207749ebfb2eb22fdb9ea258b9888e4617defaa126f2,5ae1829bb1f9f61e3024713a920ca2205db0ad392df15dfee5504160deccfe48,946f3b055c521e638827fc6b32ad400f01acaa3f65c0fdc10b41d7310543eabf,e3e5c21547eada91984693b439df4111d29b6bbb04c3e665677fb8db9676393b,0bec5ed69b0836c8ebb9510bd6ff0c57161121ac63c8d2e931bb6253199446fd,06226aa0d8dfd8cd1a4aadda40ca2f0185e1cb8cdc54f4546470d34ca86fc664,a607ccb9d1480cb548e874359a0f03eee20fe25baf9bd6800e677d32f42e828a,ce00fdae17268dd24969a05067fd5b20b2d35aa3e331dbc86cff754c7aa9f288,4eb02968c98d456f1985806ae7c2c56131b26b71ce09e651824226fa913c40cb,8d0d3e7473d4e124dfd09721dca2c3c46bd2176cdf92cd7edf6ea114cc5dac51,0b8b059f85fdfcc7b11f5961197fe571624a7ef3e125375337c720f4f23574ba
"-194","100","72","1","1","1.65","taq_karin_idle","1","1001","118511","1"
"","0","0","1","vo_minigame_1009","","","21","1002","vo_minigame_1009_top_001",""
"0","8","0","1","118511","0","0","11","1003","賞品も用意して\nいますので頑張って\nくださいね♪","0"
"","1","","1","118511","0.2","","3","1004","taq_karin_talk_normal",""
"","","","1","1003","","","91","1005","",""
"","1","","1","118511","0.2","","3","1006","taq_karin_idle",""
"-194","100","72","2","1","1.65","taq_karin_idle","1","2001","118511","1"
"","0","0","2","vo_minigame_1009","","","21","2002","vo_minigame_1009_top_002",""
"0","8","0","2","118511","0","0","11","2003","みなさんの知識が\n試されますよ","0"
"","1","","2","118511","0.2","","3","2004","taq_karin_talk_thinking",""
"","","","2","2003","","","91","2005","",""
"","1","","2","118511","0.2","","3","2006","taq_karin_idle",""
"-194","100","72","3","1","1.65","taq_karin_idle","1","3001","118511","1"
"","0","0","3","vo_minigame_1009","","","21","3002","vo_minigame_1009_top_003",""
"0","8","0","3","118511","0","0","11","3003","世の中にはまだまだ\n知らないことが\nたくさんあるんですね","0"
"","1","","3","118511","0.2","","3","3004","taq_karin_talk_surprise",""
"","","","3","3003","","","91","3005","",""
"","1","","3","118511","0.2","","3","3006","taq_karin_idle",""
"-194","100","72","4","1","1.65","taq_karin_idle","1","4001","118511","1"
"","0","0","4","vo_minigame_1009","","","21","4002","vo_minigame_1009_top_004",""
"0","8","0","4","118511","0","0","11","4003","わからないときは\n勘に頼ってみても\nいいと思います","0"
"","1","","4","118511","0.2","","3","4004","taq_karin_talk_normal2",""
"","","","4","4003","","","91","4005","",""
"","1","","4","118511","0.2","","3","4006","taq_karin_idle",""
"-194","100","72","5","1","1.65","taq_karin_idle","1","5001","118511","1"
"","0","0","5","vo_minigame_1009","","","21","5002","vo_minigame_1009_top_005",""
"0","7","0","5","118511","0","0","11","5003","仲よく協力して\n全問正解を\n目指してくださいね♪","0"
"","1","","5","118511","0.2","","3","5004","taq_karin_talk_joy3",""
"","","","5","5003","","","91","5005","",""
"","1","","5","118511","0.2","","3","5006","taq_karin_idle",""
