946f3b055c521e638827fc6b32ad400f01acaa3f65c0fdc10b41d7310543eabf,3df4a34ca651bff6cf0b207749ebfb2eb22fdb9ea258b9888e4617defaa126f2,5ae1829bb1f9f61e3024713a920ca2205db0ad392df15dfee5504160deccfe48,a607ccb9d1480cb548e874359a0f03eee20fe25baf9bd6800e677d32f42e828a,4eb02968c98d456f1985806ae7c2c56131b26b71ce09e651824226fa913c40cb,06226aa0d8dfd8cd1a4aadda40ca2f0185e1cb8cdc54f4546470d34ca86fc664,0b8b059f85fdfcc7b11f5961197fe571624a7ef3e125375337c720f4f23574ba,0bec5ed69b0836c8ebb9510bd6ff0c57161121ac63c8d2e931bb6253199446fd,ce00fdae17268dd24969a05067fd5b20b2d35aa3e331dbc86cff754c7aa9f288,e3e5c21547eada91984693b439df4111d29b6bbb04c3e665677fb8db9676393b,8d0d3e7473d4e124dfd09721dca2c3c46bd2176cdf92cd7edf6ea114cc5dac51
"72","-194","100","taq_karin_idle","1001","1.65","1","1","1","1","118511"
"0","","0","","1002","","","vo_minigame_1009","21","1","vo_minigame_1009_top_001"
"0","0","8","0","1003","0","0","118511","11","1","賞品も用意して\nいますので頑張って\nくださいね♪"
"","","1","","1004","0.2","","118511","3","1","taq_karin_talk_normal"
"","","","","1005","","","1003","91","1",""
"","","1","","1006","0.2","","118511","3","1","taq_karin_idle"
"72","-194","100","taq_karin_idle","2001","1.65","1","1","1","2","118511"
"0","","0","","2002","","","vo_minigame_1009","21","2","vo_minigame_1009_top_002"
"0","0","8","0","2003","0","0","118511","11","2","みなさんの知識が\n試されますよ"
"","","1","","2004","0.2","","118511","3","2","taq_karin_talk_thinking"
"","","","","2005","","","2003","91","2",""
"","","1","","2006","0.2","","118511","3","2","taq_karin_idle"
"72","-194","100","taq_karin_idle","3001","1.65","1","1","1","3","118511"
"0","","0","","3002","","","vo_minigame_1009","21","3","vo_minigame_1009_top_003"
"0","0","8","0","3003","0","0","118511","11","3","世の中にはまだまだ\n知らないことが\nたくさんあるんですね"
"","","1","","3004","0.2","","118511","3","3","taq_karin_talk_surprise"
"","","","","3005","","","3003","91","3",""
"","","1","","3006","0.2","","118511","3","3","taq_karin_idle"
"72","-194","100","taq_karin_idle","4001","1.65","1","1","1","4","118511"
"0","","0","","4002","","","vo_minigame_1009","21","4","vo_minigame_1009_top_004"
"0","0","8","0","4003","0","0","118511","11","4","わからないときは\n勘に頼ってみても\nいいと思います"
"","","1","","4004","0.2","","118511","3","4","taq_karin_talk_normal2"
"","","","","4005","","","4003","91","4",""
"","","1","","4006","0.2","","118511","3","4","taq_karin_idle"
"72","-194","100","taq_karin_idle","5001","1.65","1","1","1","5","118511"
"0","","0","","5002","","","vo_minigame_1009","21","5","vo_minigame_1009_top_005"
"0","0","7","0","5003","0","0","118511","11","5","仲よく協力して\n全問正解を\n目指してくださいね♪"
"","","1","","5004","0.2","","118511","3","5","taq_karin_talk_joy3"
"","","","","5005","","","5003","91","5",""
"","","1","","5006","0.2","","118511","3","5","taq_karin_idle"
