4eb02968c98d456f1985806ae7c2c56131b26b71ce09e651824226fa913c40cb,0b8b059f85fdfcc7b11f5961197fe571624a7ef3e125375337c720f4f23574ba,a607ccb9d1480cb548e874359a0f03eee20fe25baf9bd6800e677d32f42e828a,5ae1829bb1f9f61e3024713a920ca2205db0ad392df15dfee5504160deccfe48,e3e5c21547eada91984693b439df4111d29b6bbb04c3e665677fb8db9676393b,8d0d3e7473d4e124dfd09721dca2c3c46bd2176cdf92cd7edf6ea114cc5dac51,ce00fdae17268dd24969a05067fd5b20b2d35aa3e331dbc86cff754c7aa9f288,0bec5ed69b0836c8ebb9510bd6ff0c57161121ac63c8d2e931bb6253199446fd,3df4a34ca651bff6cf0b207749ebfb2eb22fdb9ea258b9888e4617defaa126f2,946f3b055c521e638827fc6b32ad400f01acaa3f65c0fdc10b41d7310543eabf,06226aa0d8dfd8cd1a4aadda40ca2f0185e1cb8cdc54f4546470d34ca86fc664
"1001","1","taq_karin_idle","100","1","118511","1","1","-194","72","1.65"
"1002","","","0","1","vo_minigame_1009_top_001","21","vo_minigame_1009","","0",""
"1003","0","0","8","1","賞品も用意して\nいますので頑張って\nくださいね♪","11","118511","0","0","0"
"1004","","","1","1","taq_karin_talk_normal","3","118511","","","0.2"
"1005","","","","1","","91","1003","","",""
"1006","","","1","1","taq_karin_idle","3","118511","","","0.2"
"2001","1","taq_karin_idle","100","2","118511","1","1","-194","72","1.65"
"2002","","","0","2","vo_minigame_1009_top_002","21","vo_minigame_1009","","0",""
"2003","0","0","8","2","みなさんの知識が\n試されますよ","11","118511","0","0","0"
"2004","","","1","2","taq_karin_talk_thinking","3","118511","","","0.2"
"2005","","","","2","","91","2003","","",""
"2006","","","1","2","taq_karin_idle","3","118511","","","0.2"
"3001","1","taq_karin_idle","100","3","118511","1","1","-194","72","1.65"
"3002","","","0","3","vo_minigame_1009_top_003","21","vo_minigame_1009","","0",""
"3003","0","0","8","3","世の中にはまだまだ\n知らないことが\nたくさんあるんですね","11","118511","0","0","0"
"3004","","","1","3","taq_karin_talk_surprise","3","118511","","","0.2"
"3005","","","","3","","91","3003","","",""
"3006","","","1","3","taq_karin_idle","3","118511","","","0.2"
"4001","1","taq_karin_idle","100","4","118511","1","1","-194","72","1.65"
"4002","","","0","4","vo_minigame_1009_top_004","21","vo_minigame_1009","","0",""
"4003","0","0","8","4","わからないときは\n勘に頼ってみても\nいいと思います","11","118511","0","0","0"
"4004","","","1","4","taq_karin_talk_normal2","3","118511","","","0.2"
"4005","","","","4","","91","4003","","",""
"4006","","","1","4","taq_karin_idle","3","118511","","","0.2"
"5001","1","taq_karin_idle","100","5","118511","1","1","-194","72","1.65"
"5002","","","0","5","vo_minigame_1009_top_005","21","vo_minigame_1009","","0",""
"5003","0","0","7","5","仲よく協力して\n全問正解を\n目指してくださいね♪","11","118511","0","0","0"
"5004","","","1","5","taq_karin_talk_joy3","3","118511","","","0.2"
"5005","","","","5","","91","5003","","",""
"5006","","","1","5","taq_karin_idle","3","118511","","","0.2"
