e3e5c21547eada91984693b439df4111d29b6bbb04c3e665677fb8db9676393b,ce00fdae17268dd24969a05067fd5b20b2d35aa3e331dbc86cff754c7aa9f288,06226aa0d8dfd8cd1a4aadda40ca2f0185e1cb8cdc54f4546470d34ca86fc664,5ae1829bb1f9f61e3024713a920ca2205db0ad392df15dfee5504160deccfe48,0bec5ed69b0836c8ebb9510bd6ff0c57161121ac63c8d2e931bb6253199446fd,4eb02968c98d456f1985806ae7c2c56131b26b71ce09e651824226fa913c40cb,8d0d3e7473d4e124dfd09721dca2c3c46bd2176cdf92cd7edf6ea114cc5dac51,3df4a34ca651bff6cf0b207749ebfb2eb22fdb9ea258b9888e4617defaa126f2,a607ccb9d1480cb548e874359a0f03eee20fe25baf9bd6800e677d32f42e828a,0b8b059f85fdfcc7b11f5961197fe571624a7ef3e125375337c720f4f23574ba,946f3b055c521e638827fc6b32ad400f01acaa3f65c0fdc10b41d7310543eabf
"1","1","1.65","100","1","1001","118511","-194","taq_karin_idle","1","72"
"1","21","","0","vo_minigame_1009","1002","vo_minigame_1009_top_001","","","","0"
"1","11","0","8","118511","1003","賞品も用意して\nいますので頑張って\nくださいね♪","0","0","0","0"
"1","3","0.2","1","118511","1004","taq_karin_talk_normal","","","",""
"1","91","","","1003","1005","","","","",""
"1","3","0.2","1","118511","1006","taq_karin_idle","","","",""
"2","1","1.65","100","1","2001","118511","-194","taq_karin_idle","1","72"
"2","21","","0","vo_minigame_1009","2002","vo_minigame_1009_top_002","","","","0"
"2","11","0","8","118511","2003","みなさんの知識が\n試されますよ","0","0","0","0"
"2","3","0.2","1","118511","2004","taq_karin_talk_thinking","","","",""
"2","91","","","2003","2005","","","","",""
"2","3","0.2","1","118511","2006","taq_karin_idle","","","",""
"3","1","1.65","100","1","3001","118511","-194","taq_karin_idle","1","72"
"3","21","","0","vo_minigame_1009","3002","vo_minigame_1009_top_003","","","","0"
"3","11","0","8","118511","3003","世の中にはまだまだ\n知らないことが\nたくさんあるんですね","0","0","0","0"
"3","3","0.2","1","118511","3004","taq_karin_talk_surprise","","","",""
"3","91","","","3003","3005","","","","",""
"3","3","0.2","1","118511","3006","taq_karin_idle","","","",""
"4","1","1.65","100","1","4001","118511","-194","taq_karin_idle","1","72"
"4","21","","0","vo_minigame_1009","4002","vo_minigame_1009_top_004","","","","0"
"4","11","0","8","118511","4003","わからないときは\n勘に頼ってみても\nいいと思います","0","0","0","0"
"4","3","0.2","1","118511","4004","taq_karin_talk_normal2","","","",""
"4","91","","","4003","4005","","","","",""
"4","3","0.2","1","118511","4006","taq_karin_idle","","","",""
"5","1","1.65","100","1","5001","118511","-194","taq_karin_idle","1","72"
"5","21","","0","vo_minigame_1009","5002","vo_minigame_1009_top_005","","","","0"
"5","11","0","7","118511","5003","仲よく協力して\n全問正解を\n目指してくださいね♪","0","0","0","0"
"5","3","0.2","1","118511","5004","taq_karin_talk_joy3","","","",""
"5","91","","","5003","5005","","","","",""
"5","3","0.2","1","118511","5006","taq_karin_idle","","","",""
