3b4a67d6bed35877254a78f7481ec08c7f5f4b62ae16b7c400591814db207c7b,d81b0da300322d8246b801ec55c473c9809b197b42f1eb2c26b34a3ab8647189,5bf7c0a244c3507670d5748500749ff8f73beeca6b51edf066059df38f3f3ef1,afb8d04b9348982dc3ecadd32388e88034304e3c1e4b39e342249242e919b990,db3d3e04750a76ec03b0f09407f0a6f7f885d2da4f8c7593bd7ac2a7c7df8497,feebeeb1c626cb354dccd4d8bf9308cb2fb9a13c4c9e4229b4f5888c1ad7252f,9f4d28fc8a4fddecec548d3a62f7e193e55e0ec09bf35c511fca374b75ade0d8,72e8c3b5ac91561d24476ce7f765be4271e5e031da2cd57211eb9a46d85a90a2,3ecb02dd48fcf3299c449d69b286fdc085d9f43430221dc9c0ec0d5627d92fe1,f7a248c60b5ca3da796556727d1862b62bd7160506042415fdbc66d784a7fce3
"ライラエル","0","1","最大50％割引確定のショップを開く（1品100％割引あり）","","10001","","126501","1","1001"
"モニカ","0","2","最大1000マイルを入手する","","10001","","105301","2","1002"
"クローチェ","0","1","料理を{0}つ入手する","","1","","126401","3","1003"
"マツリ","0","3","ダイスの目を{0}回振りなおせる","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","1","ダイスの目を{0}回振りなおせる\n（あと{1}回）","100501","4","1004"
"ナナカ","0","2","ダイスの目を{0}回振りなおせる","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","2","ダイスの目を{0}回振りなおせる\n（あと{1}回）","101301","4","1005"
"マコト","0","2","出目が{0}のダイスを同時に振って\nどちらか選択できる","","4","出目が{0}のダイスを同時に振って\nどちらか選択できる","104301","5","1006"
"エリコ","0","3","出目が{0}のダイスを同時に振って\nどちらか選択できる","","3","出目が{0}のダイスを同時に振って\nどちらか選択できる","102701","5","1007"
"アンナ","0","1","出目の合計が{0}以上になるまで\nダイスを追加で振れる","","7","出目の合計が{0}以上になるまで\nダイスを追加で振れる","100901","6","1008"
"ミツキ","0","1","最大50％割引確定のショップを開く（1品100％割引あり）","","10001","","105101","1","1009"
"イオ","0","2","最大1000マイルを入手する","","10001","","101801","2","1010"
"ネフィ＝ネラ","0","2","ダイスの表と裏\nどちらを適用するか選択できる","","0","ダイスの表と裏\nどちらを適用するか選択できる","129701","8","1011"
"スズナ","0","3","ダイスの目を{0}回振りなおせる","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","1","ダイスの目を{0}回振りなおせる\n（あと{1}回）","101601","4","1012"
"ルカ","0","2","ダイスの目を{0}回振りなおせる","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","2","ダイスの目を{0}回振りなおせる\n（あと{1}回）","105601","4","1013"
"ミミ","0","3","出目が{0}のダイスを同時に振って\nどちらか選択できる","","3","出目が{0}のダイスを同時に振って\nどちらか選択できる","102001","5","1014"
"アネモネ","0","1","出目の合計が{0}以上になるまで\nダイスを追加で振れる","","7","出目の合計が{0}以上になるまで\nダイスを追加で振れる","129601","6","1015"
"ミソギ","1","2","出たダイスの目が{0}だった場合、\nライバルを{1}ターン休みにできる","","1","出たダイスの目が{0}だった場合、ライバルを{1}ターン休みにできる","100401","10","1016"
"リンド","1","3","出たダイスの目が{0}だった場合、\n+{1}進める","","2","出たダイスの目が{0}だった場合、\n+{1}進める","127701","13","1017"
"ヴルム","1","2","出たダイスの目が{0}だった場合、\nライバルを{1}ターン休みにできる","","1","出たダイスの目が{0}だった場合、\nライバルを{1}ターン休みにできる","127801","10","1018"
"ミフユ","0","1","最大50％割引確定のショップを開く（1品100％割引あり）","","10001","","104801","1","1019"
