5bf7c0a244c3507670d5748500749ff8f73beeca6b51edf066059df38f3f3ef1,db3d3e04750a76ec03b0f09407f0a6f7f885d2da4f8c7593bd7ac2a7c7df8497,72e8c3b5ac91561d24476ce7f765be4271e5e031da2cd57211eb9a46d85a90a2,9f4d28fc8a4fddecec548d3a62f7e193e55e0ec09bf35c511fca374b75ade0d8,afb8d04b9348982dc3ecadd32388e88034304e3c1e4b39e342249242e919b990,f7a248c60b5ca3da796556727d1862b62bd7160506042415fdbc66d784a7fce3,3b4a67d6bed35877254a78f7481ec08c7f5f4b62ae16b7c400591814db207c7b,d81b0da300322d8246b801ec55c473c9809b197b42f1eb2c26b34a3ab8647189,3ecb02dd48fcf3299c449d69b286fdc085d9f43430221dc9c0ec0d5627d92fe1,feebeeb1c626cb354dccd4d8bf9308cb2fb9a13c4c9e4229b4f5888c1ad7252f
"1","","126501","","最大50％割引確定のショップを開く（1品100％割引あり）","1001","ライラエル","0","1","10001"
"2","","105301","","最大1000マイルを入手する","1002","モニカ","0","2","10001"
"1","","126401","","料理を{0}つ入手する","1003","クローチェ","0","3","1"
"3","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","100501","ダイスの目を{0}回振りなおせる\n（あと{1}回）","ダイスの目を{0}回振りなおせる","1004","マツリ","0","4","1"
"2","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","101301","ダイスの目を{0}回振りなおせる\n（あと{1}回）","ダイスの目を{0}回振りなおせる","1005","ナナカ","0","4","2"
"2","","104301","出目が{0}のダイスを同時に振って\nどちらか選択できる","出目が{0}のダイスを同時に振って\nどちらか選択できる","1006","マコト","0","5","4"
"3","","102701","出目が{0}のダイスを同時に振って\nどちらか選択できる","出目が{0}のダイスを同時に振って\nどちらか選択できる","1007","エリコ","0","5","3"
"1","","100901","出目の合計が{0}以上になるまで\nダイスを追加で振れる","出目の合計が{0}以上になるまで\nダイスを追加で振れる","1008","アンナ","0","6","7"
"1","","105101","","最大50％割引確定のショップを開く（1品100％割引あり）","1009","ミツキ","0","1","10001"
"2","","101801","","最大1000マイルを入手する","1010","イオ","0","2","10001"
"2","","129701","ダイスの表と裏\nどちらを適用するか選択できる","ダイスの表と裏\nどちらを適用するか選択できる","1011","ネフィ＝ネラ","0","8","0"
"3","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","101601","ダイスの目を{0}回振りなおせる\n（あと{1}回）","ダイスの目を{0}回振りなおせる","1012","スズナ","0","4","1"
"2","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","105601","ダイスの目を{0}回振りなおせる\n（あと{1}回）","ダイスの目を{0}回振りなおせる","1013","ルカ","0","4","2"
"3","","102001","出目が{0}のダイスを同時に振って\nどちらか選択できる","出目が{0}のダイスを同時に振って\nどちらか選択できる","1014","ミミ","0","5","3"
