72e8c3b5ac91561d24476ce7f765be4271e5e031da2cd57211eb9a46d85a90a2,f7a248c60b5ca3da796556727d1862b62bd7160506042415fdbc66d784a7fce3,d81b0da300322d8246b801ec55c473c9809b197b42f1eb2c26b34a3ab8647189,feebeeb1c626cb354dccd4d8bf9308cb2fb9a13c4c9e4229b4f5888c1ad7252f,5bf7c0a244c3507670d5748500749ff8f73beeca6b51edf066059df38f3f3ef1,9f4d28fc8a4fddecec548d3a62f7e193e55e0ec09bf35c511fca374b75ade0d8,db3d3e04750a76ec03b0f09407f0a6f7f885d2da4f8c7593bd7ac2a7c7df8497,3ecb02dd48fcf3299c449d69b286fdc085d9f43430221dc9c0ec0d5627d92fe1,afb8d04b9348982dc3ecadd32388e88034304e3c1e4b39e342249242e919b990,3b4a67d6bed35877254a78f7481ec08c7f5f4b62ae16b7c400591814db207c7b
"126501","1001","0","10001","1","","","1","最大50％割引確定のショップを開く（1品100％割引あり）","ライラエル"
"105301","1002","0","10001","2","","","2","最大1000マイルを入手する","モニカ"
"126401","1003","0","1","1","","","3","料理を{0}つ入手する","クローチェ"
"100501","1004","0","1","3","ダイスの目を{0}回振りなおせる\n（あと{1}回）","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","4","ダイスの目を{0}回振りなおせる","マツリ"
"101301","1005","0","2","2","ダイスの目を{0}回振りなおせる\n（あと{1}回）","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","4","ダイスの目を{0}回振りなおせる","ナナカ"
"104301","1006","0","4","2","出目が{0}のダイスを同時に振って\nどちらか選択できる","","5","出目が{0}のダイスを同時に振って\nどちらか選択できる","マコト"
"102701","1007","0","3","3","出目が{0}のダイスを同時に振って\nどちらか選択できる","","5","出目が{0}のダイスを同時に振って\nどちらか選択できる","エリコ"
"100901","1008","0","7","1","出目の合計が{0}以上になるまで\nダイスを追加で振れる","","6","出目の合計が{0}以上になるまで\nダイスを追加で振れる","アンナ"
"105101","1009","0","10001","1","","","1","最大50％割引確定のショップを開く（1品100％割引あり）","ミツキ"
"101801","1010","0","10001","2","","","2","最大1000マイルを入手する","イオ"
"129701","1011","0","0","2","ダイスの表と裏\nどちらを適用するか選択できる","","8","ダイスの表と裏\nどちらを適用するか選択できる","ネフィ＝ネラ"
"101601","1012","0","1","3","ダイスの目を{0}回振りなおせる\n（あと{1}回）","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","4","ダイスの目を{0}回振りなおせる","スズナ"
"105601","1013","0","2","2","ダイスの目を{0}回振りなおせる\n（あと{1}回）","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","4","ダイスの目を{0}回振りなおせる","ルカ"
"102001","1014","0","3","3","出目が{0}のダイスを同時に振って\nどちらか選択できる","","5","出目が{0}のダイスを同時に振って\nどちらか選択できる","ミミ"
"129601","1015","0","7","1","出目の合計が{0}以上になるまで\nダイスを追加で振れる","","6","出目の合計が{0}以上になるまで\nダイスを追加で振れる","アネモネ"
"100401","1016","1","1","2","出たダイスの目が{0}だった場合、ライバルを{1}ターン休みにできる","","10","出たダイスの目が{0}だった場合、\nライバルを{1}ターン休みにできる","ミソギ"
"127701","1017","1","2","3","出たダイスの目が{0}だった場合、\n+{1}進める","","13","出たダイスの目が{0}だった場合、\n+{1}進める","リンド"
"127801","1018","1","1","2","出たダイスの目が{0}だった場合、\nライバルを{1}ターン休みにできる","","10","出たダイスの目が{0}だった場合、\nライバルを{1}ターン休みにできる","ヴルム"
"104801","1019","0","10001","1","","","1","最大50％割引確定のショップを開く（1品100％割引あり）","ミフユ"
"104701","1020","0","2","2","ダイスの目を{0}回振りなおせる\n（あと{1}回）","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","4","ダイスの目を{0}回振りなおせる","ジュン"
"105001","1021","0","7","1","出目の合計が{0}以上になるまで\nダイスを追加で振れる","","6","出目の合計が{0}以上になるまで\nダイスを追加で振れる","ミサキ"
"103201","1022","0","10002","1","","","2","最大2000マイルを入手する","アキノ"
"130901","1023","0","1","1","","","12","福引券を{0}枚入手する","クルル"
"102501","1024","0","1","1","","","3","料理を{0}つ入手する","スズメ"
"100801","1025","0","0","2","ダイスの表と裏\nどちらを適用するか選択できる","","8","ダイスの表と裏\nどちらを適用するか選択できる","ユキ"
"123301","1026","0","4","2","出目が{0}のダイスを同時に振って\nどちらか選択できる","","5","出目が{0}のダイスを同時に振って\nどちらか選択できる","ネア"
"104601","1027","0","10001","1","","","1","最大50％割引確定のショップを開く（1品100％割引あり）","タマキ"
"118101","1028","0","2","2","ダイスの目を{0}回振りなおせる\n（あと{1}回）","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","4","ダイスの目を{0}回振りなおせる","ランファ"
"103401","1029","0","7","1","出目の合計が{0}以上になるまで\nダイスを追加で振れる","","6","出目の合計が{0}以上になるまで\nダイスを追加で振れる","ユカリ"
"118001","1030","0","10002","1","","","2","最大2000マイルを入手する","クレジッタ"
"102801","1031","0","1","1","","","12","福引券を{0}枚入手する","サレン"
"100201","1032","0","1","1","","","3","料理を{0}つ入手する","ユイ"
"101201","1033","1","1","3","出たダイスの目が{0}だった場合、\n+{1}進める","","13","出たダイスの目が{0}だった場合、\n+{1}進める","ハツネ"
