717800f311c13556ac8f9a7c5962e86e0418728a4eed9ea9ff8828f41fe76a88,1b0e0d53714a3ff54d77b8f601bc1900539018ce71766698de47724110a73677,a056822cec66b79b2a8f2131ac10285b5d3db2935b96dbfd624d1e4ea0de5d25,6eb9f7ae3fa93169e6c8c3d08c794f71f6d2c5e333a58525aa9216db7c4b448b,13d50c23411ee8dad78717369fcacb18a9c2c8a68494675c3a11baac27ccebff
"1","0","0","1","3030100"
"2","0","0","1","3050100"
"3","0","0","1","3040100"
"4","0","0","1","3020100"
"5","0","0","1","2040100"
"5","0","0","2","2040100"
"6","0","0","1","2020100"
"6","0","0","2","2020100"
"7","0","314","1","1030100"
"8","0","0","1","4030100"
"9","0","502","1","1050100"
"10","0","0","1","4020100"
"11","0","0","1","2030100"
"11","0","0","2","2030100"
"12","10301010","0","1","3040100"
"13","0","202","1","1020100"
"14","20201010","406","1","1040102"
"15","0","105","1","1010200"
"15","0","0","2","2010200"
"15","0","0","3","2010200"
"16","0","0","1","3050200"
"17","0","0","1","3040200"
"18","0","0","1","3020200"
"19","0","0","1","2040200"
"19","0","0","2","2040200"
"20","0","0","1","2020200"
"20","0","0","2","2020200"
"21","0","315","1","1030200"
"22","0","205","1","1020200"
"23","0","509","1","1050200"
"24","0","0","1","4020200"
"25","0","0","1","2030200"
"25","0","0","2","2030200"
"26","0","0","1","4030200"
"27","10101020","0","1","3020200"
"28","20201020","408","1","1040200"
"29","10101020","0","1","3040200"
"30","10101020","0","1","3010200"
"31","0","102","1","1010300"
"31","0","0","2","2010300"
"31","0","0","3","2010300"
"32","0","0","1","3050300"
"33","0","0","1","3040300"
"34","0","0","1","3020300"
"35","0","0","1","2040300"
"35","0","0","2","2040300"
"36","0","0","1","2020300"
"36","0","0","2","2020300"
"37","0","306","1","1030300"
"38","0","206","1","1020300"
"39","0","502","1","1050300"
"40","0","0","1","4020300"
"41","0","0","1","2030300"
"41","0","0","2","2030300"
"42","0","0","1","4030300"
"43","10101030","0","1","3020300"
"44","20201030","406","1","1040300"
"45","10101050","0","1","3010300"
"46","10101050","0","1","3040300"
"47","10101050","0","1","3030300"
"48","10101050","0","1","3010300"
"49","10101050","0","1","3020300"
"50","30102050","112","1","1010300"
