ae5c318f6ad3b2245aa913b067a834a58dec2fd50eaef66e1784f06b677fbdd5,112fa9995cc7bba9174b2bcdf03fd216a80d10c4602aa57c3648477f03af31d6,67731c137b2a84c64f5d669a6688e7414b3ed5dc900239d95732ec432b3b68ed,70e1add015456565e4a515e81456f9e89e2c66eba8b999207779ef65e194dabf,4a5c1906514384775796c64625c8cc277de728628db50ff521ef8f0e3e0a6eb2,3553d19dd209397fb2c457b89d56303a302755885a14f718a834e6bc7c8e570a,a4a14b1d216e9f06fc5c77151e3f76af46f7b1f273e546f1b8e200aff7b39cf0,7e53a2836dd8cff53340f80ec04026fe5035cd45550a0220bb254ae5508304fd,efcf8a7baaf417d167d749700bf8629a81200ed447991207f29c494562c58865,9013322b5e4a0fa61bfe60fa091bc64a303fd8166c667a110bf9f7c434465c93,0d1b0a762f090e3b2277cfdbdc46bc3c46abcbd39400a72d69fcc8b7e9ad2efa,e352e5d90574ec047cac4be39e4f02b47a564eee8b8be98c751b0ac383c0a5cd,7d9c6643e9415a26bae3e510d18172cd374d60c7f7ffcb895ff14db9852bcc14
"いのしし","0","おおかみ","1","ぶた","いぬ","0","0","1","0","3110001","0","0"
"二","0","一","1","三","四","0","0","1","0","3110002","0","0"
"九","0","十","1","八","七","0","0","1","1","3110003","0","0"
"要","0","花","1","亭","也","0","0","1","0","3110004","0","0"
"ぱかぱか","0","めそめそ","1","がつがつ","もぐもぐ","0","0","1","0","3110006","0","0"
"ものがへこむ","0","犬の鳴き声","1","針で縫う","批判をする","0","0","1","0","3110007","0","0"
"十","0","田","1","木","口","0","0","0","1","3110009","0","0"
"だが","0","しかし","1","それで","よって","0","0","1","0","3110010","0","0"
"身長な行動","0","服を身長する","1","身長をはかる","身長が伸びる","0","0","1","0","3110011","0","0"
"鼻血（はなじ）","0","身近（みじか）","1","地面（じめん）","自信（じしん）","0","0","1","0","3110012","0","0"
"ば","0","ま","1","た","さ","0","0","1","0","3110013","0","0"
"金","0","土","1","月","火","0","0","1","0","3110015","0","0"
"ストライク","0","プリンセス","1","ブレイド","クイーン","0","0","1","0","3111001","0","0"
"オール","0","ヒール","1","アタック","エクスプロージョン","0","0","1","0","3111002","0","0"
"G","0","F","0","H","J","1","0","1","0","3120001","0","0"
"めおと","0","ふうふ","1","ふさい","ふじん","0","0","1","0","3120002","0","0"
"礼","0","無","1","講","酒","0","0","1","1","3120006","0","0"
"王","0","天","1","山","四","0","0","1","1","3120007","0","0"
"空","0","絵","1","事","想","0","0","1","1","3120008","0","0"
"トマト","0","ナス","1","アスパラガス","カボチャ","0","0","1","0","3120010","0","0"
"盆","0","新年","0","春","夏","1","0","1","1","3120011","0","0"
"西","0","瓜","1","東","南","0","0","1","0","3120012","0","0"
"豚に真珠","0","猫に小判","1","馬の耳に念仏","鬼に金棒","0","0","1","1","3120013","0","0"
"半","0","自","0","傍","全","0","0","1","1","3120014","0","0"
"る","0","しい","1","がる","ろす","1","0","0","1","3120015","0","0"
"いらっしゃる","0","存じ上げる","0","申し上げる","なさる","0","0","1","1","3120016","0","0"
"クソ猫","0","ロリババア","1","クソエルフ","クソ眼鏡","0","0","1","0","3121001","0","0"
"クリエイション","0","オブジェクト","1","ミラー","アヴァロン","0","0","1","0","3121002","0","0"
"梅","0","塩","1","暗","倍","0","0","1","0","3130001","0","0"
"夏","0","春","0","秋","冬","1","0","1","1","3130002","0","0"
"四面楚歌","0","前代未聞","1","五里夢中","良妻嫌母","0","0","1","0","3130004","0","0"
"公明正大","0","無我夢中","1","自我自賛","一期一得","0","0","1","0","3130005","0","0"
"山止水明","0","怪刀乱麻","1","危機一発","単刀直入","0","0","1","1","3130006","0","0"
"三位一体","0","以心伝心","1","意気消沈","興味深々","0","0","1","1","3130007","0","0"
"念","0","朴","1","仁","温","0","0","1","1","3130010","0","0"
"壇","0","土","1","場","独","0","0","1","1","3130011","0","0"
"楽","0","我","1","多","雑","0","0","1","1","3130013","0","0"
"まめ","0","ちゅうじつ","1","りちぎ","ただみ","0","0","1","0","3130014","0","0"
"もずく","0","わかめ","1","たけのこ","たまねぎ","0","0","1","0","3130016","0","0"
"血盟","0","煉獄","1","戦記","冥空","0","0","1","0","3131001","0","0"
"トランス","0","エクスタシー","1","トリップ","妄想","0","0","1","0","3131002","0","0"
"ナス","0","トマト","1","キュウリ","ダイコン","0","0","1","1","3210001","0","0"
"腎臓","0","肺","1","肝臓","心臓","0","0","1","0","3210002","0","0"
"排出器","0","呼吸器","1","循環器","消火器","0","0","1","1","3210003","0","0"
"タコ","0","イカ","1","ナマコ","イソギンチャク","0","0","1","0","3210005","0","0"
"コアラ","0","カンガルー","1","イノシシ","ナマケモノ","0","0","1","0","3210006","0","0"
"でんでんむし","0","マイマイ","1","モイモイ","がんがんむし","0","0","1","0","3210008","0","0"
"モンシロチョウ","0","モンキチョウ","1","モンアオチョウ","モンアカチョウ","0","0","1","0","3210009","0","0"
"中指","0","小指","1","人差し指","親指","0","0","1","0","3210010","0","0"
"B型","0","A型","1","C型","D型","0","0","1","0","3210011","0","0"
"ハマグリ","0","アサリ","1","ヤドカリ","エビ","0","0","1","0","3210013","0","0"
"ウマ","0","ウサギ","1","ライオン","オオカミ","0","0","1","0","3210014","0","0"
"シカ","0","サイ","1","クマ","コアラ","0","0","1","0","3210015","0","0"
"ハツネ","0","スズナ","1","ミソギ","サレン","0","0","1","0","3211001","0","0"
"カヤ","0","ホマレ","1","イノリ","ミフユ","0","0","1","1","3211002","0","0"
"クモ","0","ムカデ","1","アリ","アメンボ","0","0","1","0","3220001","0","0"
"ミミズ","0","バッタ","1","カエル","ヒト","0","0","1","0","3220002","0","0"
"メバル","0","カワハギ","1","トビウオ","チョウチンアンコウ","0","0","1","0","3220003","0","0"
"ベタ","0","グッピー","1","キンギョ","メダカ","0","0","1","0","3220006","0","0"
"ヒヤシンス","0","チューリップ","1","ヒマワリ","タンポポ","0","0","1","0","3220007","0","0"
"マッコウ","0","セミ","1","シロナガス","ジンベエ","0","0","1","1","3220009","0","0"
"タンチョウ","0","トキ","1","ツキノワグマ","オコジョ","0","0","1","0","3220011","0","0"
"メロン","0","スイカ","1","イチゴ","リンゴ","0","0","1","1","3220012","0","0"
"光","0","水","1","二酸化炭素","酸素","0","0","1","1","3220013","0","0"
"ミジンコ","0","アオミドロ","1","ボルボックス","クツワムシ","0","0","1","1","3220014","0","0"
"パグ","0","チワワ","1","シーズー","ソマリ","0","0","1","1","3220015","0","0"
"イモムシ","0","アオムシ","1","フナムシ","ミドリムシ","0","0","1","0","3220016","0","0"
"ミミ","0","モニカ","1","ユカリ","キョウカ","0","0","1","0","3221001","0","0"
"シオリ","0","トモ","1","モニカ","ハツネ","0","0","1","1","3221002","0","0"
"羊","0","牛","1","ねずみ","獅子","0","0","1","0","3230001","0","0"
"ヤマネコ","0","ウミネコ","1","ライオン","トラ","1","0","0","1","3230004","0","0"
"エナメル質","0","象牙質","1","セメント質","神経質","0","0","1","1","3230005","0","0"
"ウグイス","0","コマドリ","1","オオルリ","エトピリカ","0","0","1","1","3230006","0","0"
"カクタス咲き","0","アネモネ咲き","1","一重咲き","ロゼッタ咲き","0","0","1","1","3230007","0","0"
"サンショウウオ","0","ワニ","1","イルカ","ニホンザル","0","0","1","0","3230008","0","0"
"コウモリ","0","モモンガ","1","コンドル","ミミズク","0","0","1","0","3230010","0","0"
"イルカ","0","ムササビ","1","ペンギン","ダチョウ","0","0","1","0","3230011","0","0"
"イモリ","0","ヤモリ","1","コウモリ","カタツムリ","1","0","0","1","3230012","0","0"
"ムネ","0","アタマ","1","ハラ","シリ","0","0","1","1","3230013","0","0"
"オオハクチョウ","0","ツバメ","1","マナヅル","スズメ","0","0","1","1","3230014","0","0"
"カメ","0","ヘビ","1","コウモリ","ヒト","0","0","1","0","3230016","0","0"
"シェフィ","0","コッコロ","1","ペコリーヌ","キャル","0","0","1","0","3231001","0","0"
"レイ","0","コッコロ","1","ホマレ","ラビリスタ","0","0","1","1","3231002","0","0"
"4","0","2","1","1","3","0","0","1","0","3310001","0","0"
"アルミニウム","0","銀","1","銅","金","0","0","1","0","3310003","0","0"
"尺","0","メートル","1","インチ","ファラッド","0","0","1","1","3310005","0","0"
"コサイン","0","サイン","1","タンジェント","ヒロイン","0","0","1","1","3310006","0","0"
"ひし形","0","正方形","1","長方形","おうぎ形","0","0","1","1","3310007","0","0"
"215","0","405","1","827","112","0","0","1","0","3310008","0","0"
"E","0","L","1","D","A","0","0","1","1","3310009","0","0"
"アルミニウム","0","鉄","1","金","銀","1","0","0","1","3310010","0","0"
"水酸化ナトリウム水溶液","0","石けん水","1","蒸留水","硝酸","0","0","1","0","3310012","0","0"
"藍","0","赤","1","緑","桃","0","0","1","1","3310013","0","0"
"5","0","6","1","4","3","0","0","1","0","3310014","0","0"
"4:1","0","10:6","0","15:9","12:8","0","0","1","1","3310015","0","0"
"オーマ","0","ソルの塔","1","ランドソル","キャッスル・オブ・パルフェ","0","0","1","1","3311001","0","0"
"キャッスル・オブ・パルフェ","0","ふぁんふぁんファーム","1","ソルの塔","オーマ","0","0","1","0","3311002","0","0"
"にゅうどうぐも","0","いわしぐも","1","うろこぐも","じょろうぐも","0","0","1","1","3320001","0","0"
"アルタイル","0","デネブ","1","ベガ","アンタレス","0","0","1","1","3320002","0","0"
"力点","0","支点","1","作用点","交点","0","0","1","1","3320003","0","0"
"対流","0","伝導","1","放射","反射","0","0","1","1","3320004","0","0"
"11111","0","111","0","111111","1111","0","0","1","1","3320005","0","0"
"青","0","赤","1","緑","黄","0","0","1","1","3320007","0","0"
"天王星","0","地球","1","海王星","冥王星","0","0","1","1","3320008","0","0"
"わし座","0","はくちょう座","1","こいぬ座","おおいぬ座","0","0","1","0","3320010","0","0"
"塩酸","0","レモンの果汁","1","塩水","アンモニア水","0","0","1","0","3320011","0","0"
"臭素","0","塩素","1","酸素","二酸化炭素","0","0","1","0","3320014","0","0"
"最も軽い気体である","0","酸素と混ぜて燃やすと音が出る","1","水色である","ツンとする臭いがある","0","0","1","0","3320015","0","0"
"2","0","3","1","1","0","0","0","1","0","3320016","0","0"
"ルーセント学院","0","リトルリリカル","1","メルクリウス財団","王宮騎士団","0","0","1","0","3321001","0","0"
"のど・鼻の保湿効果","0","清涼効果","1","美肌効果","保温効果","0","0","1","0","3321002","0","0"
"おおかみ座","0","おおいぬ座","1","おおぐま座","おおやぎ座","0","0","1","1","3330001","0","0"
"リゲル","0","ベテルギウス","1","アルタイル","シリウス","0","0","1","0","3330002","0","0"
"玄武岩","0","流紋岩","1","安山岩","閃緑岩","0","0","1","1","3330003","0","0"
"マグネシウム","0","カルシウム","1","アルミニウム","カリウム","0","0","1","0","3330004","0","0"
"炭素","0","酸素","1","二素","化素","0","0","1","0","3330007","0","0"
"2×2×5×5","0","10の2乗","1","ルート1000","6！","0","0","1","0","3330010","0","0"
"ルート225","0","4＋5＋6","1","2×3×4","112÷7","0","0","1","0","3330011","0","0"
"水素","0","炭素","1","酸素","窒素","0","0","1","1","3330012","0","0"
"硝酸","0","塩酸","1","硫酸","水酸化ナトリウム","0","0","1","0","3330013","0","0"
"霧","0","雪","1","薄雲","天気雨","0","0","1","1","3330014","0","0"
"塩素","0","フッ素","1","ケイ素","窒素","0","0","1","0","3330015","0","0"
"ダイヤモンド","0","黒鉛","1","フラーレン","オゾン","0","0","1","1","3330016","0","0"
"ペテロ大森林","0","カスタリア樹林","1","ケレス森林","イリス樹海","0","0","1","0","3331001","0","0"
