4a5c1906514384775796c64625c8cc277de728628db50ff521ef8f0e3e0a6eb2,7e53a2836dd8cff53340f80ec04026fe5035cd45550a0220bb254ae5508304fd,ae5c318f6ad3b2245aa913b067a834a58dec2fd50eaef66e1784f06b677fbdd5,3553d19dd209397fb2c457b89d56303a302755885a14f718a834e6bc7c8e570a,0d1b0a762f090e3b2277cfdbdc46bc3c46abcbd39400a72d69fcc8b7e9ad2efa,a4a14b1d216e9f06fc5c77151e3f76af46f7b1f273e546f1b8e200aff7b39cf0,70e1add015456565e4a515e81456f9e89e2c66eba8b999207779ef65e194dabf,e352e5d90574ec047cac4be39e4f02b47a564eee8b8be98c751b0ac383c0a5cd,efcf8a7baaf417d167d749700bf8629a81200ed447991207f29c494562c58865,7d9c6643e9415a26bae3e510d18172cd374d60c7f7ffcb895ff14db9852bcc14,67731c137b2a84c64f5d669a6688e7414b3ed5dc900239d95732ec432b3b68ed,112fa9995cc7bba9174b2bcdf03fd216a80d10c4602aa57c3648477f03af31d6,9013322b5e4a0fa61bfe60fa091bc64a303fd8166c667a110bf9f7c434465c93
"ぶた","0","いのしし","いぬ","3110001","0","1","0","1","0","おおかみ","0","0"
"三","0","二","四","3110002","0","1","0","1","0","一","0","0"
"八","0","九","七","3110003","0","1","0","1","0","十","0","1"
"亭","0","要","也","3110004","0","1","0","1","0","花","0","0"
"がつがつ","0","ぱかぱか","もぐもぐ","3110006","0","1","0","1","0","めそめそ","0","0"
"針で縫う","0","ものがへこむ","批判をする","3110007","0","1","0","1","0","犬の鳴き声","0","0"
"木","0","十","口","3110009","0","1","0","0","0","田","0","1"
"それで","0","だが","よって","3110010","0","1","0","1","0","しかし","0","0"
"身長をはかる","0","身長な行動","身長が伸びる","3110011","0","1","0","1","0","服を身長する","0","0"
"地面（じめん）","0","鼻血（はなじ）","自信（じしん）","3110012","0","1","0","1","0","身近（みじか）","0","0"
"た","0","ば","さ","3110013","0","1","0","1","0","ま","0","0"
"月","0","金","火","3110015","0","1","0","1","0","土","0","0"
"ブレイド","0","ストライク","クイーン","3111001","0","1","0","1","0","プリンセス","0","0"
"アタック","0","オール","エクスプロージョン","3111002","0","1","0","1","0","ヒール","0","0"
"H","0","G","J","3120001","1","0","0","1","0","F","0","0"
"ふさい","0","めおと","ふじん","3120002","0","1","0","1","0","ふうふ","0","0"
"講","0","礼","酒","3120006","0","1","0","1","0","無","0","1"
"山","0","王","四","3120007","0","1","0","1","0","天","0","1"
"事","0","空","想","3120008","0","1","0","1","0","絵","0","1"
"アスパラガス","0","トマト","カボチャ","3120010","0","1","0","1","0","ナス","0","0"
"春","0","盆","夏","3120011","1","0","0","1","0","新年","0","1"
"東","0","西","南","3120012","0","1","0","1","0","瓜","0","0"
"馬の耳に念仏","0","豚に真珠","鬼に金棒","3120013","0","1","0","1","0","猫に小判","0","1"
"傍","0","半","全","3120014","0","0","0","1","0","自","0","1"
"がる","0","る","ろす","3120015","1","1","0","0","0","しい","0","1"
"申し上げる","0","いらっしゃる","なさる","3120016","0","0","0","1","0","存じ上げる","0","1"
"クソエルフ","0","クソ猫","クソ眼鏡","3121001","0","1","0","1","0","ロリババア","0","0"
"ミラー","0","クリエイション","アヴァロン","3121002","0","1","0","1","0","オブジェクト","0","0"
"暗","0","梅","倍","3130001","0","1","0","1","0","塩","0","0"
"秋","0","夏","冬","3130002","1","0","0","1","0","春","0","1"
"五里夢中","0","四面楚歌","良妻嫌母","3130004","0","1","0","1","0","前代未聞","0","0"
"自我自賛","0","公明正大","一期一得","3130005","0","1","0","1","0","無我夢中","0","0"
"危機一発","0","山止水明","単刀直入","3130006","0","1","0","1","0","怪刀乱麻","0","1"
"意気消沈","0","三位一体","興味深々","3130007","0","1","0","1","0","以心伝心","0","1"
"仁","0","念","温","3130010","0","1","0","1","0","朴","0","1"
"場","0","壇","独","3130011","0","1","0","1","0","土","0","1"
"多","0","楽","雑","3130013","0","1","0","1","0","我","0","1"
"りちぎ","0","まめ","ただみ","3130014","0","1","0","1","0","ちゅうじつ","0","0"
"たけのこ","0","もずく","たまねぎ","3130016","0","1","0","1","0","わかめ","0","0"
"戦記","0","血盟","冥空","3131001","0","1","0","1","0","煉獄","0","0"
"トリップ","0","トランス","妄想","3131002","0","1","0","1","0","エクスタシー","0","0"
"キュウリ","0","ナス","ダイコン","3210001","0","1","0","1","0","トマト","0","1"
"肝臓","0","腎臓","心臓","3210002","0","1","0","1","0","肺","0","0"
"循環器","0","排出器","消火器","3210003","0","1","0","1","0","呼吸器","0","1"
"ナマコ","0","タコ","イソギンチャク","3210005","0","1","0","1","0","イカ","0","0"
"イノシシ","0","コアラ","ナマケモノ","3210006","0","1","0","1","0","カンガルー","0","0"
"モイモイ","0","でんでんむし","がんがんむし","3210008","0","1","0","1","0","マイマイ","0","0"
"モンアオチョウ","0","モンシロチョウ","モンアカチョウ","3210009","0","1","0","1","0","モンキチョウ","0","0"
"人差し指","0","中指","親指","3210010","0","1","0","1","0","小指","0","0"
"C型","0","B型","D型","3210011","0","1","0","1","0","A型","0","0"
"ヤドカリ","0","ハマグリ","エビ","3210013","0","1","0","1","0","アサリ","0","0"
"ライオン","0","ウマ","オオカミ","3210014","0","1","0","1","0","ウサギ","0","0"
"クマ","0","シカ","コアラ","3210015","0","1","0","1","0","サイ","0","0"
"ミソギ","0","ハツネ","サレン","3211001","0","1","0","1","0","スズナ","0","0"
"イノリ","0","カヤ","ミフユ","3211002","0","1","0","1","0","ホマレ","0","1"
"アリ","0","クモ","アメンボ","3220001","0","1","0","1","0","ムカデ","0","0"
"カエル","0","ミミズ","ヒト","3220002","0","1","0","1","0","バッタ","0","0"
"トビウオ","0","メバル","チョウチンアンコウ","3220003","0","1","0","1","0","カワハギ","0","0"
"キンギョ","0","ベタ","メダカ","3220006","0","1","0","1","0","グッピー","0","0"
"ヒマワリ","0","ヒヤシンス","タンポポ","3220007","0","1","0","1","0","チューリップ","0","0"
