e80d10b3608d9b8ef504ed7f3e49b0548b04efa94f793965f504fc63202382f7,085baa67d490beaa128ba5e3f2124ae5d4b146365c28a0ac810f3f4427edcb1c,cba338c33936354e3ce2e67f69553ad65fb3ee40c84ea87f3894a7ec2eb3e111
"32025","1","1"
"32046","1","2"
"32048","1","3"
"32016","1","4"
"32060","1","5"
"32078","2","5"
"32031","1","6"
"32007","1","7"
"32050","1","8"
"32033","1","9"
"32058","1","10"
"32075","2","10"
"32042","1","11"
"32021","1","12"
"32023","1","13"
"32027","1","14"
"32049","1","15"
"32011","1","16"
"32045","1","17"
"32030","1","18"
"32013","1","19"
"32040","1","20"
"32018","1","21"
"32028","1","22"
"32043","1","23"
"32017","1","24"
"32010","1","25"
