085baa67d490beaa128ba5e3f2124ae5d4b146365c28a0ac810f3f4427edcb1c,e80d10b3608d9b8ef504ed7f3e49b0548b04efa94f793965f504fc63202382f7,cba338c33936354e3ce2e67f69553ad65fb3ee40c84ea87f3894a7ec2eb3e111
"1","32025","1"
"1","32046","2"
"1","32048","3"
"1","32016","4"
"1","32060","5"
"2","32078","5"
"1","32031","6"
"1","32007","7"
"1","32050","8"
"1","32033","9"
"1","32058","10"
"2","32075","10"
"1","32042","11"
"1","32021","12"
"1","32023","13"
"1","32027","14"
"1","32049","15"
"1","32011","16"
"1","32045","17"
"1","32030","18"
"1","32013","19"
"1","32040","20"
"1","32018","21"
"1","32028","22"
"1","32043","23"
"1","32017","24"
"1","32010","25"
"1","32036","26"
"1","32004","27"
"1","32020","28"
