681eeee13083e2c38c5040973cd900d3887ee5b268341e04cbe5a68e1951c956,10ba9bd9cf0d6ff949a1474aa6171ec95f07258aca43ae41a1749a6a79f25933,79bea81eb60005388d865deb8e583f47f49e93536f67a1dec331707596cac27f,f18bcb8c1d68ed47d54c76bd9f4bc3b5ca7cf442fa015574856fdddf8a50ffdb,9dab4e286efd5c938631fbc9a508a8f61669b8bc8b8c6b0a3a8f5de1ed5c9baa,5db0ed3c54c858c4473740de444eb6afd83a21e2bc1c552df2a9af88dab9de8a,09643d7fc46ab0ab7affb5d694ae2aad79dd457f42c781f5ac2bd422aa5d8150,dbebd6c85ea61d0c19b17842f279c0c8a0203f7bdf73db1d669963f3c6b8d8b4,185e318d4ffaef94bd37ca7c8ee085e54534d64a6095147c97ea182e13ebbd07,eb382bc497fb2db857cd20a97dd80f47062dcd61a481deec3ca6cc49fd1f9091
"0","3","25101","0","2","5000000","0","111","0","101"
"0","3","25101","0","2","5000000","0","211","0","201"
"0","2","25101","0","2","5500000","0","311","0","301"
"0","2","25101","0","2","5500000","0","411","0","401"
"0","3","25101","0","2","6000000","0","511","0","501"
"0","2","25101","0","2","6000000","0","611","0","601"
"0","2","25101","0","2","6500000","0","711","0","701"
"0","2","25101","0","2","6500000","0","811","0","801"
"0","3","25101","0","2","7000000","0","911","0","901"
"0","2","25101","0","2","7000000","0","1011","0","1001"
"0","2","25101","1112","2","7500000","0","1111","0","1101"
"0","2","25101","1212","2","7500000","0","1211","0","1201"
"0","3","25101","0","2","8000000","0","1311","0","1301"
"0","2","25101","0","2","8000000","0","1411","0","1401"
"0","2","25101","0","2","8500000","0","1511","0","1501"
"0","2","25101","0","2","8500000","0","1611","0","1601"
"0","3","25101","0","2","9000000","0","1711","0","1701"
"0","2","25101","1812","2","9000000","0","1811","0","1801"
"0","2","25101","0","2","9500000","0","1911","0","1901"
"0","2","25101","0","2","9500000","0","2011","0","2001"
"0","3","25101","0","2","10000000","0","2111","0","2101"
"0","2","25101","0","2","10000000","0","2211","0","2201"
"0","2","25101","0","2","10500000","0","2311","0","2301"
"0","2","25101","0","2","10500000","0","2411","0","2401"
"0","3","25101","0","2","11000000","0","2511","0","2501"
"0","2","25101","2612","2","11000000","0","2611","0","2601"
"0","2","25101","2712","2","11500000","0","2711","0","2701"
"0","2","25101","2812","2","11500000","0","2811","0","2801"
"0","3","25101","0","2","12000000","0","2911","0","2901"
"0","2","25101","3012","2","12000000","0","3011","0","3001"
"0","2","25101","0","2","12500000","0","3111","0","3101"
"0","2","25101","0","2","12500000","0","3211","0","3201"
"0","3","25101","0","2","13000000","0","3311","0","3301"
"0","3","25101","0","2","13000000","0","3411","0","3401"
"0","3","25101","0","2","13500000","0","3511","0","3501"
"0","3","25101","0","2","13500000","0","3611","0","3601"
"0","3","25101","0","2","13500000","0","3711","0","3701"
"0","3","25101","3812","2","14000000","0","3811","0","3801"
"0","3","25101","0","2","14000000","0","3911","0","3901"
"0","3","25101","0","2","14000000","0","4011","0","4001"
"0","3","25101","0","2","14500000","0","4111","0","4101"
"0","3","25101","4212","2","14500000","0","4211","0","4201"
"0","3","25101","0","2","14500000","0","4311","0","4301"
"0","3","25101","0","2","15000000","0","4411","0","4401"
"0","3","25101","0","2","15000000","0","4511","0","4501"
"0","3","25101","0","2","15000000","0","4611","0","4601"
"0","3","25101","0","2","15500000","0","4711","0","4701"
"0","3","25101","0","2","15500000","0","4811","0","4801"
"0","3","25101","0","2","15500000","0","4911","0","4901"
"0","3","25101","0","2","16000000","0","5011","0","5001"
"0","3","25101","0","2","16000000","0","5111","0","5101"
"0","3","25101","0","2","16000000","0","5211","0","5201"
"0","3","25101","0","2","16500000","0","5311","0","5301"
"0","3","25101","5412","2","16500000","0","5411","0","5401"
"0","3","25101","0","2","16500000","0","5511","0","5501"
"0","3","25101","0","2","17000000","0","5611","0","5601"
"0","3","25101","0","2","17000000","0","5711","0","5701"
"0","3","25101","0","2","17000000","0","5811","0","5801"
"0","3","25101","0","2","17500000","0","5911","0","5901"
"0","3","25101","0","2","17500000","0","6011","0","6001"
"0","3","25101","0","2","17500000","0","6111","0","6101"
"0","3","25101","6212","2","18000000","0","6211","0","6201"
"0","3","25101","0","2","18000000","0","6311","0","6301"
"0","3","25101","0","2","18000000","0","6411","0","6401"
"0","3","25101","0","2","18500000","0","6511","0","6501"
"0","3","25101","0","2","18500000","0","6611","0","6601"
