185e318d4ffaef94bd37ca7c8ee085e54534d64a6095147c97ea182e13ebbd07,9dab4e286efd5c938631fbc9a508a8f61669b8bc8b8c6b0a3a8f5de1ed5c9baa,5db0ed3c54c858c4473740de444eb6afd83a21e2bc1c552df2a9af88dab9de8a,10ba9bd9cf0d6ff949a1474aa6171ec95f07258aca43ae41a1749a6a79f25933,eb382bc497fb2db857cd20a97dd80f47062dcd61a481deec3ca6cc49fd1f9091,09643d7fc46ab0ab7affb5d694ae2aad79dd457f42c781f5ac2bd422aa5d8150,681eeee13083e2c38c5040973cd900d3887ee5b268341e04cbe5a68e1951c956,f18bcb8c1d68ed47d54c76bd9f4bc3b5ca7cf442fa015574856fdddf8a50ffdb,79bea81eb60005388d865deb8e583f47f49e93536f67a1dec331707596cac27f,dbebd6c85ea61d0c19b17842f279c0c8a0203f7bdf73db1d669963f3c6b8d8b4
"0","2","5000000","3","101","0","0","0","25101","111"
"0","2","5000000","3","201","0","0","0","25101","211"
"0","2","5500000","2","301","0","0","0","25101","311"
"0","2","5500000","2","401","0","0","0","25101","411"
"0","2","6000000","3","501","0","0","0","25101","511"
"0","2","6000000","2","601","0","0","0","25101","611"
"0","2","6500000","2","701","0","0","0","25101","711"
"0","2","6500000","2","801","0","0","0","25101","811"
"0","2","7000000","3","901","0","0","0","25101","911"
"0","2","7000000","2","1001","0","0","0","25101","1011"
"0","2","7500000","2","1101","0","0","1112","25101","1111"
"0","2","7500000","2","1201","0","0","1212","25101","1211"
"0","2","8000000","3","1301","0","0","0","25101","1311"
"0","2","8000000","2","1401","0","0","0","25101","1411"
"0","2","8500000","2","1501","0","0","0","25101","1511"
"0","2","8500000","2","1601","0","0","0","25101","1611"
"0","2","9000000","3","1701","0","0","0","25101","1711"
"0","2","9000000","2","1801","0","0","1812","25101","1811"
"0","2","9500000","2","1901","0","0","0","25101","1911"
"0","2","9500000","2","2001","0","0","0","25101","2011"
"0","2","10000000","3","2101","0","0","0","25101","2111"
"0","2","10000000","2","2201","0","0","0","25101","2211"
"0","2","10500000","2","2301","0","0","0","25101","2311"
"0","2","10500000","2","2401","0","0","0","25101","2411"
"0","2","11000000","3","2501","0","0","0","25101","2511"
"0","2","11000000","2","2601","0","0","2612","25101","2611"
"0","2","11500000","2","2701","0","0","2712","25101","2711"
"0","2","11500000","2","2801","0","0","2812","25101","2811"
"0","2","12000000","3","2901","0","0","0","25101","2911"
"0","2","12000000","2","3001","0","0","3012","25101","3011"
"0","2","12500000","2","3101","0","0","0","25101","3111"
"0","2","12500000","2","3201","0","0","0","25101","3211"
"0","2","13000000","3","3301","0","0","0","25101","3311"
"0","2","13000000","3","3401","0","0","0","25101","3411"
"0","2","13500000","3","3501","0","0","0","25101","3511"
"0","2","13500000","3","3601","0","0","0","25101","3611"
"0","2","13500000","3","3701","0","0","0","25101","3711"
"0","2","14000000","3","3801","0","0","3812","25101","3811"
"0","2","14000000","3","3901","0","0","0","25101","3911"
"0","2","14000000","3","4001","0","0","0","25101","4011"
"0","2","14500000","3","4101","0","0","0","25101","4111"
"0","2","14500000","3","4201","0","0","4212","25101","4211"
"0","2","14500000","3","4301","0","0","0","25101","4311"
"0","2","15000000","3","4401","0","0","0","25101","4411"
"0","2","15000000","3","4501","0","0","0","25101","4511"
"0","2","15000000","3","4601","0","0","0","25101","4611"
"0","2","15500000","3","4701","0","0","0","25101","4711"
"0","2","15500000","3","4801","0","0","0","25101","4811"
"0","2","15500000","3","4901","0","0","0","25101","4911"
"0","2","16000000","3","5001","0","0","0","25101","5011"
"0","2","16000000","3","5101","0","0","0","25101","5111"
"0","2","16000000","3","5201","0","0","0","25101","5211"
"0","2","16500000","3","5301","0","0","0","25101","5311"
"0","2","16500000","3","5401","0","0","5412","25101","5411"
"0","2","16500000","3","5501","0","0","0","25101","5511"
"0","2","17000000","3","5601","0","0","0","25101","5611"
"0","2","17000000","3","5701","0","0","0","25101","5711"
"0","2","17000000","3","5801","0","0","0","25101","5811"
"0","2","17500000","3","5901","0","0","0","25101","5911"
"0","2","17500000","3","6001","0","0","0","25101","6011"
"0","2","17500000","3","6101","0","0","0","25101","6111"
"0","2","18000000","3","6201","0","0","6212","25101","6211"
"0","2","18000000","3","6301","0","0","0","25101","6311"
"0","2","18000000","3","6401","0","0","0","25101","6411"
"0","2","18500000","3","6501","0","0","0","25101","6511"
"0","2","18500000","3","6601","0","0","0","25101","6611"
