2ba87f2f8b29e705b8d73f099b7756071e42c0ef0107344f07b039dfe44cd4cd,70ae6fe3f4cf53a70bfa157d05c04c5ba20d5f1594f488fabad5702eddaabc21,8e261015de485672ba09d4056c3439ae9c3bbdbd47a3292f85d375672b27cc19,5300acd45c32d454da354ed7709a991f428a66aada3831995b96a7b1a95a4f50,21baa118f62e302ca2727d5eceb3af0ec946bf9c84f45d2cfa1419c84282cf54,8443e7ed09db1d3fa2de2f57872d8e6bd61a92e341dae1a90a768c9c38c5be5d,0aed6be3c218edfed6c4941c3c6c493553981faae2ea660605c4b515d53f22db,a2f4d8a023b484484dc28ad511089986168d50b22de4384e9125a64dc7d9eb4e,dda4b832cb426200c6df72e24f2aad2c3a8fa54256d7dc6da1c440ad1e67a35c,b9f41d04f0cff7d261e5483784646e07d1e118580be65508af96478d7da691e7,c953b643e27be220e796d32f548f64b0305b661bfce8902bf2d1b9b5b0b6dc35,9f4bffea118afa922466743b50406ce02170980ae13487854a594e7cfffc4847,120211e5fe12fbe95a921d5a048b5050955fced4ab9a019a02528fe7fb55d5cd,c5158e9e5c2196081b039b601a27d8c005dd0e1f41d76955a033668d562ac02e,99399f8073413010099b2823e3ad1763ca97a8c2d7a30d81d3df6b76b2ac3f43,94b7552ab03b7c737b4c47fddf3a738467e12cd2db68edd7dddaaa27ec0ed119,72ddcd9e0892d347adbfbf2fad9be5ad1e2fe02c97d5c7f22b0fb27f6ea70fb7
"100000","4104401","108","1","4104351","-470","4201401","7200","11001001","10","43200","11001001","スィオネ\n樹林","1","11001","4101401","4101351"
"100000","4110401","90","1","4110351","-235","4203401","7200","11001002","10","43200","11001002","ヘリケ巨木","2","11001","4106401","4106351"
"100000","4105401","108","1","4105351","0","4201401","7200","11001003","10","43200","11001003","イオカステ\n岩山","3","11001","4102401","4102351"
"100000","4109401","90","1","4109351","235","4203401","7200","11001004","10","43200","11001004","ハルパリ\n大滝","4","11001","4108401","4108351"
"100000","4107401","108","1","4107351","470","4201401","7200","11001005","10","43200","11001005","ムネメー川","5","11001","4103401","4103351"
"100000","4201401","108","1","4101401","-470","4301401","7200","11002001","10","43200","11002003","アルバ浜堤","6","11002","4104401","4301351"
"100000","4203401","90","1","4106401","-235","4305401","7200","11002002","10","43200","11002002","サダルスド\n砂浜","7","11002","4110401","4305351"
"100000","4201401","108","1","4102401","0","4302401","7200","11002003","10","43200","11002001","ダルリク\n巨岩","8","11002","4105401","4302351"
"100000","4203401","90","1","4108401","235","4304401","7200","11002004","10","43200","11001005","アンカル川","9","11002","4109401","4304351"
"100000","4201401","108","1","4103401","470","4303401","7200","11002005","10","43200","11001001","ダクビア\n森林","10","11002","4107401","4303351"
"100000","4104401","108","1","4201401","-470","4109401","7200","11003001","10","43200","11003001","ミーマス\n洞穴","11","11003","4101401","4201351"
"100000","4102401","90","1","4202401","-155","4110401","7200","11003002","10","43200","11003002","レアント川","11","11003","4108401","4202351"
"100000","4105401","108","1","4203401","160","4109401","7200","11003003","10","43200","11003003","ケランド\n廃墟","11","11003","4103401","4203351"
"100000","4107401","90","1","4204401","470","4110401","7200","11003004","10","43200","11003004","デオネカ\n氷海","11","11003","4106401","4204351"
