94b7552ab03b7c737b4c47fddf3a738467e12cd2db68edd7dddaaa27ec0ed119,99399f8073413010099b2823e3ad1763ca97a8c2d7a30d81d3df6b76b2ac3f43,72ddcd9e0892d347adbfbf2fad9be5ad1e2fe02c97d5c7f22b0fb27f6ea70fb7,dda4b832cb426200c6df72e24f2aad2c3a8fa54256d7dc6da1c440ad1e67a35c,120211e5fe12fbe95a921d5a048b5050955fced4ab9a019a02528fe7fb55d5cd,8e261015de485672ba09d4056c3439ae9c3bbdbd47a3292f85d375672b27cc19,21baa118f62e302ca2727d5eceb3af0ec946bf9c84f45d2cfa1419c84282cf54,8443e7ed09db1d3fa2de2f57872d8e6bd61a92e341dae1a90a768c9c38c5be5d,b9f41d04f0cff7d261e5483784646e07d1e118580be65508af96478d7da691e7,a2f4d8a023b484484dc28ad511089986168d50b22de4384e9125a64dc7d9eb4e,c5158e9e5c2196081b039b601a27d8c005dd0e1f41d76955a033668d562ac02e,9f4bffea118afa922466743b50406ce02170980ae13487854a594e7cfffc4847,5300acd45c32d454da354ed7709a991f428a66aada3831995b96a7b1a95a4f50,2ba87f2f8b29e705b8d73f099b7756071e42c0ef0107344f07b039dfe44cd4cd,c953b643e27be220e796d32f548f64b0305b661bfce8902bf2d1b9b5b0b6dc35,70ae6fe3f4cf53a70bfa157d05c04c5ba20d5f1594f488fabad5702eddaabc21,0aed6be3c218edfed6c4941c3c6c493553981faae2ea660605c4b515d53f22db
"4101401","11001","4101351","11001001","スィオネ\n樹林","108","4104351","-470","10","7200","1","11001001","1","100000","43200","4104401","4201401"
"4106401","11001","4106351","11001002","ヘリケ巨木","90","4110351","-235","10","7200","2","11001002","1","100000","43200","4110401","4203401"
"4102401","11001","4102351","11001003","イオカステ\n岩山","108","4105351","0","10","7200","3","11001003","1","100000","43200","4105401","4201401"
"4108401","11001","4108351","11001004","ハルパリ\n大滝","90","4109351","235","10","7200","4","11001004","1","100000","43200","4109401","4203401"
"4103401","11001","4103351","11001005","ムネメー川","108","4107351","470","10","7200","5","11001005","1","100000","43200","4107401","4201401"
"4104401","11002","4301351","11002001","アルバ浜堤","108","4101401","-470","10","7200","6","11002003","1","100000","43200","4201401","4301401"
"4110401","11002","4305351","11002002","サダルスド\n砂浜","90","4106401","-235","10","7200","7","11002002","1","100000","43200","4203401","4305401"
"4105401","11002","4302351","11002003","ダルリク\n巨岩","108","4102401","0","10","7200","8","11002001","1","100000","43200","4201401","4302401"
"4109401","11002","4304351","11002004","アンカル川","90","4108401","235","10","7200","9","11001005","1","100000","43200","4203401","4304401"
"4107401","11002","4303351","11002005","ダクビア\n森林","108","4103401","470","10","7200","10","11001001","1","100000","43200","4201401","4303401"
"4101401","11003","4201351","11003001","ミーマス\n洞穴","108","4201401","-470","10","7200","11","11003001","1","100000","43200","4104401","4109401"
"4108401","11003","4202351","11003002","レアント川","90","4202401","-155","10","7200","11","11003002","1","100000","43200","4102401","4110401"
"4103401","11003","4203351","11003003","ケランド\n廃墟","108","4203401","160","10","7200","11","11003003","1","100000","43200","4105401","4109401"
"4106401","11003","4204351","11003004","デオネカ\n氷海","90","4204401","470","10","7200","11","11003004","1","100000","43200","4107401","4110401"
