9f4bffea118afa922466743b50406ce02170980ae13487854a594e7cfffc4847,b9f41d04f0cff7d261e5483784646e07d1e118580be65508af96478d7da691e7,8443e7ed09db1d3fa2de2f57872d8e6bd61a92e341dae1a90a768c9c38c5be5d,72ddcd9e0892d347adbfbf2fad9be5ad1e2fe02c97d5c7f22b0fb27f6ea70fb7,120211e5fe12fbe95a921d5a048b5050955fced4ab9a019a02528fe7fb55d5cd,99399f8073413010099b2823e3ad1763ca97a8c2d7a30d81d3df6b76b2ac3f43,5300acd45c32d454da354ed7709a991f428a66aada3831995b96a7b1a95a4f50,dda4b832cb426200c6df72e24f2aad2c3a8fa54256d7dc6da1c440ad1e67a35c,94b7552ab03b7c737b4c47fddf3a738467e12cd2db68edd7dddaaa27ec0ed119,c5158e9e5c2196081b039b601a27d8c005dd0e1f41d76955a033668d562ac02e,0aed6be3c218edfed6c4941c3c6c493553981faae2ea660605c4b515d53f22db,c953b643e27be220e796d32f548f64b0305b661bfce8902bf2d1b9b5b0b6dc35,a2f4d8a023b484484dc28ad511089986168d50b22de4384e9125a64dc7d9eb4e,70ae6fe3f4cf53a70bfa157d05c04c5ba20d5f1594f488fabad5702eddaabc21,2ba87f2f8b29e705b8d73f099b7756071e42c0ef0107344f07b039dfe44cd4cd,8e261015de485672ba09d4056c3439ae9c3bbdbd47a3292f85d375672b27cc19,21baa118f62e302ca2727d5eceb3af0ec946bf9c84f45d2cfa1419c84282cf54
"11001001","10","-470","4101351","スィオネ\n樹林","11001","1","11001001","4101401","1","4201401","43200","7200","4104401","100000","108","4104351"
"11001002","10","-235","4106351","ヘリケ巨木","11001","1","11001002","4106401","2","4203401","43200","7200","4110401","100000","90","4110351"
"11001003","10","0","4102351","イオカステ\n岩山","11001","1","11001003","4102401","3","4201401","43200","7200","4105401","100000","108","4105351"
"11001004","10","235","4108351","ハルパリ\n大滝","11001","1","11001004","4108401","4","4203401","43200","7200","4109401","100000","90","4109351"
"11001005","10","470","4103351","ムネメー川","11001","1","11001005","4103401","5","4201401","43200","7200","4107401","100000","108","4107351"
"11002003","10","-470","4301351","アルバ浜堤","11002","1","11002001","4104401","6","4301401","43200","7200","4201401","100000","108","4101401"
"11002002","10","-235","4305351","サダルスド\n砂浜","11002","1","11002002","4110401","7","4305401","43200","7200","4203401","100000","90","4106401"
"11002001","10","0","4302351","ダルリク\n巨岩","11002","1","11002003","4105401","8","4302401","43200","7200","4201401","100000","108","4102401"
"11001005","10","235","4304351","アンカル川","11002","1","11002004","4109401","9","4304401","43200","7200","4203401","100000","90","4108401"
"11001001","10","470","4303351","ダクビア\n森林","11002","1","11002005","4107401","10","4303401","43200","7200","4201401","100000","108","4103401"
"11003001","10","-470","4201351","ミーマス\n洞穴","11003","1","11003001","4101401","11","4109401","43200","7200","4104401","100000","108","4201401"
"11003002","10","-155","4202351","レアント川","11003","1","11003002","4108401","11","4110401","43200","7200","4102401","100000","90","4202401"
"11003003","10","160","4203351","ケランド\n廃墟","11003","1","11003003","4103401","11","4109401","43200","7200","4105401","100000","108","4203401"
"11003004","10","470","4204351","デオネカ\n氷海","11003","1","11003004","4106401","11","4110401","43200","7200","4107401","100000","90","4204401"
