08eb231d53f4e9081de3977bfc6da1bd25c76ecf2940b04f391caaec52a99623,b9395fc00ce8ac305b98b76fec2d84263a11479ef5dea64dcfb0ad525a5b374c,6d8f34de01ebac343f6a4d838ba1f0812770f474ddc4cddb6989d7913ea2adf1,bf3109bddc38cfb29adde9b382cf90077f2f27ce26680d80ae3bad40f3ec5c6e,ea2f529e81d9cf79a56d4831fc9e9214a5094004fe38aef5c2cf8b8229f4f02f,7e7e471b827a22ad5bc69c01e608ca9a91ba9997c71d702d0daa0702aae759af,6c6bd4a19de257c24163be8ac3eafd664cd11c4940edeb537710ac869d504cc1,c4bff29a2d7ad9a49a0a445ba6ccec8e33b428ff7fd6cc9cc8465e286cc8526f
"0","0","1","24","1","10101020","3050100","1"
"0","0","2","24","1","0","4010200","2"
"0","0","3","24","1","10401020","3030200","3"
"0","0","4","24","1","10401020","3050200","4"
"0","0","5","24","1","10401020","3040200","5"
"0","0","6","24","1","10401020","3020200","6"
"0","0","7","24","1","0","4010300","7"
"0","0","8","24","1","10101020","3030100","101"
"0","0","9","24","1","0","3010201","102"
"0","0","10","24","1","0","3020201","103"
"0","0","11","24","1","0","3010301","104"
"0","0","12","24","1","0","3030301","105"
"0","0","13","24","1","0","3040301","106"
"0","0","14","24","1","0","3050301","107"
"0","0","15","24","1","0","3020301","108"
"0","0","16","24","1","10401050","3030300","109"
"0","0","17","24","1","10401050","3040300","110"
"0","0","18","24","1","10401050","3050300","111"
"0","0","19","24","1","10401050","3020300","112"
"0","0","20","24","1","10101020","3010100","201"
"0","0","21","24","1","10101020","3020100","202"
"0","0","22","24","1","10101020","3030100","203"
"0","0","23","24","1","10101020","3040100","204"
"0","0","24","24","1","10101020","3050100","205"
"0","0","25","24","1","10101020","3010200","206"
"0","0","26","24","1","10101020","3020200","207"
"0","0","27","24","1","10101020","3030200","208"
"0","0","28","24","1","10101020","3040200","209"
"0","0","29","24","1","10101020","3050200","210"
"112","0","30","24","1","0","1010301","401"
"203","0","31","24","1","0","1020301","402"
"306","0","32","24","1","0","1030301","403"
"401","0","33","24","1","0","1040301","404"
"508","0","34","24","1","0","1050301","405"
"209","0","35","24","1","20101050","1020301","406"
"306","0","36","24","1","20101050","1030301","407"
"407","0","37","24","1","20101050","1040301","408"
"501","0","38","24","1","20101050","1050301","409"
"0","11001337","39","15","1","0","0","600"
"0","91002","40","8","150","0","0","600"
"0","11001338","41","15","1","0","0","700"
"0","91002","42","8","150","0","0","799"
"0","11001339","43","15","1","0","0","800"
"0","0","44","24","1","0","0","999"
