08eb231d53f4e9081de3977bfc6da1bd25c76ecf2940b04f391caaec52a99623,b9395fc00ce8ac305b98b76fec2d84263a11479ef5dea64dcfb0ad525a5b374c,7e7e471b827a22ad5bc69c01e608ca9a91ba9997c71d702d0daa0702aae759af,bf3109bddc38cfb29adde9b382cf90077f2f27ce26680d80ae3bad40f3ec5c6e,6d8f34de01ebac343f6a4d838ba1f0812770f474ddc4cddb6989d7913ea2adf1,ea2f529e81d9cf79a56d4831fc9e9214a5094004fe38aef5c2cf8b8229f4f02f,6c6bd4a19de257c24163be8ac3eafd664cd11c4940edeb537710ac869d504cc1,c4bff29a2d7ad9a49a0a445ba6ccec8e33b428ff7fd6cc9cc8465e286cc8526f
"0","0","10101020","24","1","1","3050100","1"
"0","0","0","24","2","1","4010200","2"
"0","0","10401020","24","3","1","3030200","3"
"0","0","10401020","24","4","1","3050200","4"
"0","0","10401020","24","5","1","3040200","5"
"0","0","10401020","24","6","1","3020200","6"
"0","0","0","24","7","1","4010300","7"
"0","0","10101020","24","8","1","3030100","101"
"0","0","0","24","9","1","3010201","102"
"0","0","0","24","10","1","3020201","103"
"0","0","0","24","11","1","3010301","104"
"0","0","0","24","12","1","3030301","105"
"0","0","0","24","13","1","3040301","106"
"0","0","0","24","14","1","3050301","107"
"0","0","0","24","15","1","3020301","108"
"0","0","10401050","24","16","1","3030300","109"
"0","0","10401050","24","17","1","3040300","110"
"0","0","10401050","24","18","1","3050300","111"
"0","0","10401050","24","19","1","3020300","112"
"0","0","10101020","24","20","1","3010100","201"
"0","0","10101020","24","21","1","3020100","202"
"0","0","10101020","24","22","1","3030100","203"
"0","0","10101020","24","23","1","3040100","204"
"0","0","10101020","24","24","1","3050100","205"
"0","0","10101020","24","25","1","3010200","206"
"0","0","10101020","24","26","1","3020200","207"
"0","0","10101020","24","27","1","3030200","208"
"0","0","10101020","24","28","1","3040200","209"
"0","0","10101020","24","29","1","3050200","210"
"112","0","0","24","30","1","1010301","401"
"203","0","0","24","31","1","1020301","402"
"306","0","0","24","32","1","1030301","403"
"401","0","0","24","33","1","1040301","404"
"508","0","0","24","34","1","1050301","405"
"209","0","20101050","24","35","1","1020301","406"
"306","0","20101050","24","36","1","1030301","407"
"407","0","20101050","24","37","1","1040301","408"
"501","0","20101050","24","38","1","1050301","409"
"0","11001337","0","15","39","1","0","600"
"0","91002","0","8","40","150","0","600"
"0","11001338","0","15","41","1","0","700"
"0","91002","0","8","42","150","0","799"
"0","11001339","0","15","43","1","0","800"
"0","0","0","24","44","1","0","999"
