b9395fc00ce8ac305b98b76fec2d84263a11479ef5dea64dcfb0ad525a5b374c,bf3109bddc38cfb29adde9b382cf90077f2f27ce26680d80ae3bad40f3ec5c6e,6c6bd4a19de257c24163be8ac3eafd664cd11c4940edeb537710ac869d504cc1,7e7e471b827a22ad5bc69c01e608ca9a91ba9997c71d702d0daa0702aae759af,08eb231d53f4e9081de3977bfc6da1bd25c76ecf2940b04f391caaec52a99623,c4bff29a2d7ad9a49a0a445ba6ccec8e33b428ff7fd6cc9cc8465e286cc8526f,ea2f529e81d9cf79a56d4831fc9e9214a5094004fe38aef5c2cf8b8229f4f02f,6d8f34de01ebac343f6a4d838ba1f0812770f474ddc4cddb6989d7913ea2adf1
"0","24","3050100","10101020","0","1","1","1"
"0","24","4010200","0","0","2","1","2"
"0","24","3030200","10401020","0","3","1","3"
"0","24","3050200","10401020","0","4","1","4"
"0","24","3040200","10401020","0","5","1","5"
"0","24","3020200","10401020","0","6","1","6"
"0","24","4010300","0","0","7","1","7"
"0","24","3030100","10101020","0","101","1","8"
"0","24","3010201","0","0","102","1","9"
"0","24","3020201","0","0","103","1","10"
"0","24","3010301","0","0","104","1","11"
"0","24","3030301","0","0","105","1","12"
"0","24","3040301","0","0","106","1","13"
"0","24","3050301","0","0","107","1","14"
"0","24","3020301","0","0","108","1","15"
"0","24","3030300","10401050","0","109","1","16"
"0","24","3040300","10401050","0","110","1","17"
"0","24","3050300","10401050","0","111","1","18"
"0","24","3020300","10401050","0","112","1","19"
"0","24","3010100","10101020","0","201","1","20"
"0","24","3020100","10101020","0","202","1","21"
"0","24","3030100","10101020","0","203","1","22"
"0","24","3040100","10101020","0","204","1","23"
"0","24","3050100","10101020","0","205","1","24"
"0","24","3010200","10101020","0","206","1","25"
"0","24","3020200","10101020","0","207","1","26"
"0","24","3030200","10101020","0","208","1","27"
"0","24","3040200","10101020","0","209","1","28"
"0","24","3050200","10101020","0","210","1","29"
"0","24","1010301","0","112","401","1","30"
"0","24","1020301","0","203","402","1","31"
"0","24","1030301","0","306","403","1","32"
"0","24","1040301","0","401","404","1","33"
"0","24","1050301","0","508","405","1","34"
"0","24","1020301","20101050","209","406","1","35"
"0","24","1030301","20101050","306","407","1","36"
"0","24","1040301","20101050","407","408","1","37"
"0","24","1050301","20101050","501","409","1","38"
"11001337","15","0","0","0","600","1","39"
"91002","8","0","0","0","600","150","40"
"11001338","15","0","0","0","700","1","41"
"91002","8","0","0","0","799","150","42"
"11001339","15","0","0","0","800","1","43"
"0","24","0","0","0","999","1","44"
