bcbc2b4188ceb2ff3948c3f1799a4fb0aca7ead3fc8f0cdf7b2771ee646dc206,93f2ec488e29d6e8ad970742dba394c24abccab69ff24c92817a984fbe227b60,979525be19ae58fc7294d9278250cd7ab3c21f7ba2595efc358fe5ce0c3f45b2,72487cf7a39b689327884785dd4661d34a8a6292a2d9f7c134be0384b2a4fe7a,80fdb257f598b924d652522175245198388a2ceb5b3b83667a68680b4e194207,41974f7bbad9e37d6cf0336d8715f72e16d76ecb83fcef40892e0aa729bb5f81,23e5df22992c7230110bbb0c15b0dd9cba9aff757411e8213b284ba3c25c00d9,6e71fe57c1e0b4038f0a4c422ed6c20dd4083d5de13b4e5b1fc678028da9a1f6,bc41c47c00979b271833050d0f1ac961739eda08c98f68d54445489321f49f88,f365de2cc833c1e66d03a87bb3669556b2b79ec0acc137951da6bbba850143e5
"1","12000","10000","10","90001","30000","1","90043","0","0"
"2","24000","10000","20","90002","30000","2","90047","0","0"
"3","24000","10000","20","90002","30000","3","90047","0","0"
"4","24000","10000","20","90002","30000","4","90047","0","0"
"5","24000","10000","20","90002","30000","5","90047","0","0"
"6","24000","10000","20","90002","30000","6","90047","0","0"
"7","24000","10000","20","90002","30000","7","90047","0","0"
"8","24000","10000","20","90002","30000","8","90047","0","0"
"9","24000","10000","20","90002","30000","9","90047","0","0"
"10","24000","10000","20","90002","30000","10","90047","0","1"
"11","48000","10000","40","90003","30000","11","90051","90011","2"
"12","48000","10000","40","90003","30000","12","90051","90011","3"
"13","48000","10000","40","90003","30000","13","90051","90011","4"
"14","48000","10000","40","90003","30000","14","90051","90011","5"
"15","48000","10000","40","90003","30000","15","90051","90011","6"
"16","48000","10000","40","90003","30000","16","90051","90011","7"
"17","48000","10000","40","90003","30000","17","90051","90011","8"
"18","48000","10000","40","90003","30000","18","90051","90011","9"
"19","48000","10000","40","90003","30000","19","90051","90011","10"
"20","48000","10000","40","90003","30000","20","90051","90011","11"
"21","72000","10000","60","90004","30000","21","90055","90015","12"
"22","72000","10000","60","90004","30000","22","90055","90015","13"
"23","72000","10000","60","90004","30000","23","90055","90015","14"
"24","72000","10000","60","90004","30000","24","90055","90015","15"
"25","72000","10000","60","90004","30000","25","90055","90015","16"
"26","72000","10000","60","90004","30000","26","90055","90015","17"
"27","72000","10000","60","90004","30000","27","90055","90015","18"
"28","72000","10000","60","90004","30000","28","90055","90015","19"
"29","72000","10000","60","90004","30000","29","90055","90015","20"
"30","72000","10000","60","90004","30000","30","90055","90015","21"
"31","96000","10000","80","90005","30000","31","90059","90015","22"
"32","96000","10000","80","90005","30000","32","90059","90015","23"
"33","96000","10000","80","90005","30000","33","90059","90015","24"
"34","96000","10000","80","90005","30000","34","90059","90015","25"
"35","96000","10000","80","90005","30000","35","90059","90015","26"
"36","96000","10000","80","90005","30000","36","90059","90015","27"
"37","96000","10000","80","90005","30000","37","90059","90015","28"
"38","96000","10000","80","90005","30000","38","90059","90015","29"
"39","96000","10000","80","90005","30000","39","90059","90015","30"
"40","96000","10000","80","90005","30000","40","90059","90015","31"
"41","144000","10000","120","90005","30000","41","90063","90017","33"
"42","144000","10000","120","90005","30000","42","90063","90017","35"
"43","144000","10000","120","90005","30000","43","90063","90017","37"
"44","144000","10000","120","90005","30000","44","90063","90017","39"
"45","144000","10000","120","90005","30000","45","90063","90017","41"
"46","144000","10000","120","90005","30000","46","90063","90017","43"
"47","144000","10000","120","90005","30000","47","90063","90017","45"
"48","144000","10000","120","90005","30000","48","90063","90017","47"
"49","144000","10000","120","90005","30000","49","90063","90017","49"
"50","144000","10000","120","90005","30000","50","90063","90017","51"
"51","180000","10000","150","90006","30000","51","90067","90019","53"
"52","180000","10000","150","90006","30000","52","90067","90019","55"
"53","180000","10000","150","90006","30000","53","90067","90019","57"
"54","180000","10000","150","90006","30000","54","90067","90019","59"
"55","180000","10000","150","90006","30000","55","90067","90019","61"
"56","180000","10000","150","90006","30000","56","90067","90019","63"
"57","180000","10000","150","90006","30000","57","90067","90019","65"
"58","180000","10000","150","90006","30000","58","90067","90019","67"
"59","180000","10000","150","90006","30000","59","90067","90019","69"
"60","180000","10000","150","90006","30000","60","90067","90019","71"
"61","216000","10000","180","90007","30000","61","90071","90021","74"
"62","216000","10000","180","90007","30000","62","90071","90021","77"
"63","216000","10000","180","90007","30000","63","90071","90021","80"
"64","216000","10000","180","90007","30000","64","90071","90021","83"
"65","216000","10000","180","90007","30000","65","90071","90021","86"
"66","216000","10000","180","90007","30000","66","90071","90021","89"
"67","216000","10000","180","90007","30000","67","90071","90021","92"
"68","216000","10000","180","90007","30000","68","90071","90021","95"
"69","216000","10000","180","90007","30000","69","90071","90021","98"
"70","216000","10000","180","90007","30000","70","90071","90021","101"
