a7beea961d5dd91337c80dea618063a6ec55d4aec33536a598896bdb2a7cf940,d7ad11c47f6aa41b61eec50a216221743f54c94fcb7b24a4a86e372331db5bb9,1a2e3da72a2d3633b6e555e61c68503a1604284bbc3e562ff80dcd46cc709dce,4fd8a5485fa3d08a0995818800695fde3ba136cefa585440bb3424bf8670620c,b8eb4e5b8bf5f5d74cf3fc595db3b3ae13dbed15fc1c43d88961c33684112b2d
"1","1001","12","94002","8000000"
"2","1001","2","90005","40"
"3","1002","12","94002","8000000"
"4","1002","2","90005","50"
"5","1003","12","94002","8000000"
"6","1003","2","90005","60"
"7","1004","12","94002","8000000"
"8","1004","2","90005","70"
"9","1005","8","91002","150"
"10","1005","12","94002","8000000"
"11","1005","2","90005","80"
"12","1006","12","94002","8000000"
"13","1006","2","90005","90"
"14","1007","8","91002","300"
"15","1007","12","94002","8000000"
"16","1007","2","90005","100"
"17","2001","12","94002","8000000"
"18","2002","12","94002","8000000"
"19","2003","12","94002","8000000"
"20","2004","12","94002","8000000"
"21","2005","12","94002","8000000"
"22","2006","12","94002","8000000"
"23","2007","12","94002","8000000"
"24","2008","12","94002","8000000"
"25","2009","12","94002","8000000"
"26","2010","12","94002","8000000"
"27","2011","12","94002","8000000"
"28","2012","12","94002","8000000"
"29","2013","12","94002","8000000"
"30","2014","12","94002","8000000"
"31","2015","12","94002","8000000"
"32","7001","12","94002","8000000"
"33","7001","2","90005","5"
"34","7002","12","94002","8000000"
"35","7002","2","90005","5"
"36","7003","12","94002","8000000"
"37","7003","2","90005","5"
"38","7004","12","94002","8000000"
"39","7004","2","90005","10"
"40","7005","12","94002","8000000"
"41","7005","2","90005","10"
"42","7006","12","94002","8000000"
"43","7006","2","90005","10"
"44","7007","12","94002","8000000"
"45","7007","2","90005","15"
"46","7008","12","94002","8000000"
"47","7008","2","90005","15"
"48","7009","12","94002","8000000"
"49","7009","2","90005","15"
"50","7010","12","94002","8000000"
"51","7010","2","90005","20"
"52","7011","12","94002","8000000"
"53","7011","2","90005","20"
"54","7012","12","94002","8000000"
"55","7012","2","90005","20"
"56","7013","12","94002","8000000"
"57","7013","2","90005","25"
"58","7014","12","94002","8000000"
"59","7014","2","90005","25"
"60","7015","12","94002","8000000"
"61","7015","2","90005","25"
"62","7016","12","94002","8000000"
"63","7016","2","90005","30"
"64","7017","12","94002","8000000"
"65","7017","2","90005","30"
"66","7018","12","94002","8000000"
"67","7018","2","90005","30"
"68","7019","12","94002","8000000"
"69","7019","2","90005","35"
"70","7020","12","94002","8000000"
"71","7020","2","90005","35"
"72","7021","12","94002","8000000"
"73","7021","2","90005","35"
"74","7022","12","94002","8000000"
"75","7022","2","90005","40"
"76","8001","12","94002","8000000"
"77","8001","2","90008","1000"
"78","8002","12","94002","8000000"
"79","8002","2","90008","1250"
"80","8003","12","94002","8000000"
"81","8003","2","90008","1500"
"82","8004","12","94002","8000000"
"83","8004","2","90008","1750"
"84","8005","12","94002","8000000"
"85","8005","2","90008","2000"
"86","8006","12","94002","8000000"
"87","8006","2","90008","2250"
"88","8007","12","94002","8000000"
"89","8007","2","90008","2500"
"90","9001","2","80001","50"
"91","9002","2","80002","50"
"92","9003","2","80003","50"
"93","9004","2","80004","50"
"94","9005","2","80005","50"
